"","city","variable","year","population","city_code","region"
"6142","Itaguajé","population","2005",4594,4110904,3
"6143","Itaipulândia","population","2005",8501,4110953,0
"6144","Itambaracá","population","2005",5444,4111001,2
"6145","Itambé","population","2005",5823,4111100,0
"6146","Itapejara d'Oeste","population","2005",9235,4111209,0
"6147","Itaperuçu","population","2005",24725,4111258,0
"6148","Itaúna do Sul","population","2005",4379,4111308,3
"6149","Ivaí","population","2005",12178,4111407,0
"6150","Ivaiporã","population","2005",29213,4111506,0
"6151","Ivaté","population","2005",6850,4111555,4
"6152","Ivatuba","population","2005",2976,4111605,0
"6153","Jaboti","population","2005",4724,4111704,1
"6154","Jacarezinho","population","2005",38853,4111803,1
"6155","Jaguapitã","population","2005",11132,4111902,0
"6156","Jaguariaíva","population","2005",34513,4112009,0
"6157","Jandaia do Sul","population","2005",20366,4112108,0
"6158","Janiópolis","population","2005",6499,4112207,5
"6159","Japira","population","2005",4943,4112306,1
"6160","Japurá","population","2005",7529,4112405,4
"6161","Jardim Alegre","population","2005",13704,4112504,0
"6162","Jardim Olinda","population","2005",1597,4112603,3
"6163","Jataizinho","population","2005",11890,4112702,0
"6164","Jesuítas","population","2005",7947,4112751,0
"6165","Joaquim Távora","population","2005",9527,4112801,1
"6166","Jundiaí do Sul","population","2005",3306,4112900,1
"6167","Juranda","population","2005",7719,4112959,5
"6168","Jussara","population","2005",6458,4113007,4
"6169","Kaloré","population","2005",4089,4113106,0
"6170","Lapa","population","2005",44733,4113205,0
"6171","Laranjal","population","2005",7315,4113254,6
"6172","Laranjeiras do Sul","population","2005",30288,4113304,6
"6173","Leópolis","population","2005",4239,4113403,2
"6174","Lidianópolis","population","2005",3506,4113429,0
"6175","Lindoeste","population","2005",5815,4113452,0
"6176","Loanda","population","2005",20672,4113502,3
"6177","Lobato","population","2005",4253,4113601,3
"6178","Londrina","population","2005",488287,4113700,0
"6179","Luiziana","population","2005",6354,4113734,5
"6180","Lunardelli","population","2005",4501,4113759,0
"6181","Lupionópolis","population","2005",4238,4113809,0
"6182","Mallet","population","2005",13099,4113908,7
"6183","Mamborê","population","2005",14607,4114005,5
"6184","Mandaguaçu","population","2005",18163,4114104,0
"6185","Mandaguari","population","2005",33468,4114203,0
"6186","Mandirituba","population","2005",20172,4114302,0
"6187","Manfrinópolis","population","2005",3094,4114351,0
"6188","Mangueirinha","population","2005",17679,4114401,0
"6189","Manoel Ribas","population","2005",13639,4114500,6
"6190","Marechal Cândido Rondon","population","2005",44705,4114609,0
"6191","Maria Helena","population","2005",5097,4114708,4
"6192","Marialva","population","2005",32509,4114807,0
"6193","Marilândia do Sul","population","2005",8967,4114906,0
"6194","Marilena","population","2005",6775,4115002,3
"6195","Mariluz","population","2005",9822,4115101,4
"6196","Maringá","population","2005",318952,4115200,0
"6197","Mariópolis","population","2005",5852,4115309,0
"6198","Maripá","population","2005",5554,4115358,0
"6199","Marmeleiro","population","2005",12919,4115408,0
"6200","Marquinho","population","2005",5623,4115457,6
"6201","Marumbi","population","2005",4365,4115507,0
"6202","Matelândia","population","2005",14802,4115606,0
"6203","Matinhos","population","2005",32240,4115705,0
"6204","Mato Rico","population","2005",3462,4115739,6
"6205","Mauá da Serra","population","2005",7689,4115754,0
"6206","Medianeira","population","2005",40040,4115804,0
"6207","Mercedes","population","2005",4860,4115853,0
"6208","Mirador","population","2005",2602,4115903,3
"6209","Miraselva","population","2005",1865,4116000,0
"6210","Missal","population","2005",10471,4116059,0
"6211","Moreira Sales","population","2005",11134,4116109,5
"6212","Morretes","population","2005",16616,4116208,0
"6213","Munhoz de Melo","population","2005",3259,4116307,0
"6214","Nossa Senhora das Graças","population","2005",4054,4116406,3
"6215","Nova Aliança do Ivaí","population","2005",1421,4116505,3
"6216","Nova América da Colina","population","2005",3259,4116604,2
"6217","Nova Aurora","population","2005",12480,4116703,0
"6218","Nova Cantu","population","2005",9071,4116802,5
"6219","Nova Esperança","population","2005",26694,4116901,0
"6220","Nova Esperança do Sudoeste","population","2005",5172,4116950,0
"6221","Nova Fátima","population","2005",8255,4117008,2
"6222","Nova Laranjeiras","population","2005",11023,4117057,6
"6223","Nova Londrina","population","2005",13366,4117107,3
"6224","Nova Olímpia","population","2005",5207,4117206,4
"6225","Nova Prata do Iguaçu","population","2005",9634,4117255,0
"6226","Nova Santa Bárbara","population","2005",3540,4117214,2
"6227","Nova Santa Rosa","population","2005",7177,4117222,0
"6228","Nova Tebas","population","2005",4394,4117271,6
"6229","Novo Itacolomi","population","2005",2506,4117297,0
"6230","Ortigueira","population","2005",23783,4117305,0
"6231","Ourizona","population","2005",3174,4117404,0
"6232","Ouro Verde do Oeste","population","2005",4934,4117453,0
"6233","Paiçandu","population","2005",36131,4117503,0
"6234","Palmas","population","2005",38717,4117602,0
"6235","Palmeira","population","2005",31975,4117701,0
"6236","Palmital","population","2005",16615,4117800,6
"6237","Palotina","population","2005",26704,4117909,0
"6238","Paraíso do Norte","population","2005",10280,4118006,3
"6239","Paranacity","population","2005",9473,4118105,3
"6240","Paranaguá","population","2005",144797,4118204,0
"6241","Paranapoema","population","2005",2354,4118303,3
"6242","Paranavaí","population","2005",78693,4118402,3
"6243","Pato Bragado","population","2005",4370,4118451,0
"6244","Pato Branco","population","2005",68735,4118501,0
"6245","Paula Freitas","population","2005",5307,4118600,7
"6246","Paulo Frontin","population","2005",6569,4118709,7
"6247","Peabiru","population","2005",13065,4118808,5
"6248","Perobal","population","2005",5188,4118857,4
"6249","Pérola","population","2005",7384,4118907,4
"6250","Pérola d'Oeste","population","2005",6577,4119004,0
"6251","Piên","population","2005",11084,4119103,0
"6252","Pinhais","population","2005",120195,4119152,0
"6253","Pinhal de São Bento","population","2005",2380,4119251,0
"6254","Pinhalão","population","2005",6523,4119202,1
"6255","Pinhão","population","2005",28016,4119301,6
"6256","Piraí do Sul","population","2005",23046,4119400,0
"6257","Piraquara","population","2005",98899,4119509,0
"6258","Pitanga","population","2005",34607,4119608,6
"6259","Pitangueiras","population","2005",2494,4119657,0
"6260","Planaltina do Paraná","population","2005",4115,4119707,3
"6261","Planalto","population","2005",13514,4119806,0
"6262","Ponta Grossa","population","2005",300196,4119905,0
"6263","Pontal do Paraná","population","2005",18158,4119954,0
"6264","Porecatu","population","2005",15116,4120002,0
"6265","Porto Amazonas","population","2005",4648,4120101,0
"6266","Porto Barreiro","population","2005",5100,4120150,6
"6267","Porto Rico","population","2005",2136,4120200,3
"6268","Porto Vitória","population","2005",4226,4120309,7
"6269","Prado Ferreira","population","2005",3114,4120333,0
"6270","Pranchita","population","2005",5665,4120358,0
"6271","Presidente Castelo Branco","population","2005",4726,4120408,0
"6272","Primeiro de Maio","population","2005",9987,4120507,0
"6273","Prudentópolis","population","2005",45927,4120606,7
"6274","Quarto Centenário","population","2005",4708,4120655,5
"6275","Quatiguá","population","2005",7353,4120705,1
"6276","Quatro Barras","population","2005",20017,4120804,0
"6277","Quatro Pontes","population","2005",3638,4120853,0
"6278","Quedas do Iguaçu","population","2005",28521,4120903,6
"6279","Querência do Norte","population","2005",12098,4121000,3
"6280","Quinta do Sol","population","2005",5859,4121109,5
"6281","Quitandinha","population","2005",15807,4121208,0
"6282","Ramilândia","population","2005",3963,4121257,0
"6283","Rancho Alegre","population","2005",4002,4121307,2
"6284","Rancho Alegre D'Oeste","population","2005",2468,4121356,5
"6285","Realeza","population","2005",15319,4121406,0
"6286","Rebouças","population","2005",14111,4121505,7
"6287","Renascença","population","2005",6591,4121604,0
"6288","Reserva","population","2005",23973,4121703,0
"6289","Reserva do Iguaçu","population","2005",7118,4121752,6
"6290","Ribeirão Claro","population","2005",10601,4121802,1
"6291","Ribeirão do Pinhal","population","2005",14654,4121901,1
"6292","Rio Azul","population","2005",13410,4122008,7
"6293","Rio Bom","population","2005",3138,4122107,0
"6294","Rio Bonito do Iguaçu","population","2005",19069,4122156,6
"6295","Rio Branco do Ivaí","population","2005",3440,4122172,0
"6296","Rio Branco do Sul","population","2005",30469,4122206,0
"6297","Rio Negro","population","2005",30210,4122305,0
"6298","Rolândia","population","2005",54378,4122404,0
"6299","Roncador","population","2005",11370,4122503,5
"6300","Rondon","population","2005",8452,4122602,4
"6301","Rosário do Ivaí","population","2005",4970,4122651,0
"6302","Sabáudia","population","2005",5488,4122701,0
"6303","Salgado Filho","population","2005",4707,4122800,0
"6304","Salto do Itararé","population","2005",5041,4122909,1
"6305","Salto do Lontra","population","2005",12075,4123006,0
"6306","Santa Amélia","population","2005",4269,4123105,2
"6307","Santa Cecília do Pavão","population","2005",3530,4123204,2
"6308","Santa Cruz de Monte Castelo","population","2005",7556,4123303,3
"6309","Santa Fé","population","2005",8971,4123402,0
"6310","Santa Helena","population","2005",21512,4123501,0
"6311","Santa Inês","population","2005",2133,4123600,3
"6312","Santa Isabel do Ivaí","population","2005",8824,4123709,3
"6313","Santa Izabel do Oeste","population","2005",11210,4123808,0
"6314","Santa Lúcia","population","2005",3594,4123824,0
"6315","Santa Maria do Oeste","population","2005",13719,4123857,6
"6316","Santa Mariana","population","2005",12693,4123907,2
"6317","Santa Mônica","population","2005",3198,4123956,3
"6318","Santa Tereza do Oeste","population","2005",13658,4124020,0
"6319","Santa Terezinha de Itaipu","population","2005",21011,4124053,0
"6320","Santana do Itararé","population","2005",5392,4124004,1
"6321","Santo Antônio da Platina","population","2005",40713,4124103,1
"6322","Santo Antônio do Caiuá","population","2005",2732,4124202,3
"6323","Santo Antônio do Paraíso","population","2005",2979,4124301,2
"6324","Santo Antônio do Sudoeste","population","2005",18138,4124400,0
"6325","Santo Inácio","population","2005",4984,4124509,3
"6326","São Carlos do Ivaí","population","2005",6488,4124608,3
"6327","São Jerônimo da Serra","population","2005",10795,4124707,2
"6328","São João","population","2005",9670,4124806,0
"6329","São João do Caiuá","population","2005",6143,4124905,3
"6330","São João do Ivaí","population","2005",11024,4125001,0
"6331","São João do Triunfo","population","2005",12479,4125100,0
"6332","São Jorge do Ivaí","population","2005",5279,4125308,0
"6333","São Jorge do Patrocínio","population","2005",5017,4125357,4
"6334","São Jorge d'Oeste","population","2005",8672,4125209,0
"6335","São José da Boa Vista","population","2005",6020,4125407,1
"6336","São José das Palmeiras","population","2005",3166,4125456,0
"6337","São José dos Pinhais","population","2005",252470,4125506,0
"6338","São Manoel do Paraná","population","2005",1883,4125555,4
"6339","São Mateus do Sul","population","2005",38719,4125605,7
"6340","São Miguel do Iguaçu","population","2005",26869,4125704,0
"6341","São Pedro do Iguaçu","population","2005",6429,4125753,0
"6342","São Pedro do Ivaí","population","2005",9561,4125803,0
"6343","São Pedro do Paraná","population","2005",2419,4125902,3
"6344","São Sebastião da Amoreira","population","2005",8927,4126009,2
"6345","São Tomé","population","2005",5001,4126108,4
"6346","Sapopema","population","2005",6732,4126207,2
"6347","Sarandi","population","2005",86108,4126256,0
"6348","Saudade do Iguaçu","population","2005",4655,4126272,0
"6349","Sengés","population","2005",19522,4126306,0
"6350","Serranópolis do Iguaçu","population","2005",4972,4126355,0
"6351","Sertaneja","population","2005",6404,4126405,2
"6352","Sertanópolis","population","2005",15683,4126504,0
"6353","Siqueira Campos","population","2005",17111,4126603,1
"6354","Sulina","population","2005",3101,4126652,0
"6355","Tamarana","population","2005",10266,4126678,0
"6356","Tamboara","population","2005",4052,4126702,3
"6357","Tapejara","population","2005",13786,4126801,4
"6358","Tapira","population","2005",4875,4126900,4
"6359","Teixeira Soares","population","2005",8296,4127007,7
"6360","Telêmaco Borba","population","2005",63742,4127106,0
"6361","Terra Boa","population","2005",14885,4127205,4
"6362","Terra Rica","population","2005",13727,4127304,3
"6363","Terra Roxa","population","2005",14095,4127403,0
"6364","Tibagi","population","2005",19698,4127502,0
"6365","Tijucas do Sul","population","2005",13536,4127601,0
"6366","Toledo","population","2005",105687,4127700,0
"6367","Tomazina","population","2005",8690,4127809,1
"6368","Três Barras do Paraná","population","2005",9842,4127858,0
"6369","Tunas do Paraná","population","2005",4076,4127882,0
"6370","Tuneiras do Oeste","population","2005",7480,4127908,4
"6371","Tupãssi","population","2005",7510,4127957,0
"6372","Turvo","population","2005",14771,4127965,6
"6373","Ubiratã","population","2005",19940,4128005,5
"6374","Umuarama","population","2005",95237,4128104,4
"6375","União da Vitória","population","2005",51350,4128203,7
"6376","Uniflor","population","2005",2174,4128302,3
"6377","Uraí","population","2005",10984,4128401,2
"6378","Ventania","population","2005",9078,4128534,0
"6379","Vera Cruz do Oeste","population","2005",8574,4128559,0
"6380","Verê","population","2005",7787,4128609,0
"6381","Virmond","population","2005",4184,4128658,6
"6382","Vitorino","population","2005",6164,4128708,0
