"","city","variable","year","population"
"8353","Tapira","Population","2010",5904
"8354","Teixeira Soares","Population","2010",10548
"8355","Telêmaco Borba","Population","2010",69278
"8356","Terra Boa","Population","2010",15069
"8357","Terra Rica","Population","2010",15060
"8358","Terra Roxa","Population","2010",16734
"8359","Tibagi","Population","2010",19421
"8360","Tijucas do Sul","Population","2010",13762
"8361","Toledo","Population","2010",116774
"8362","Tomazina","Population","2010",8808
"8363","Três Barras do Paraná","Population","2010",12088
"8364","Tunas do Paraná","Population","2010",6753
"8365","Tuneiras do Oeste","Population","2010",8777
"8366","Tupãssi","Population","2010",7947
"8367","Turvo","Population","2010",14363
"8368","Ubiratã","Population","2010",21558
"8369","Umuarama","Population","2010",99606
"8370","União da Vitória","Population","2010",53466
"8371","Uniflor","Population","2010",2495
"8372","Uraí","Population","2010",11774
"8373","Ventania","Population","2010",11239
"8374","Vera Cruz do Oeste","Population","2010",9257
"8375","Verê","Population","2010",8078
"8376","Virmond","Population","2010",4181
"8377","Vitorino","Population","2010",6531
"8378","Wenceslau Braz","Population","2010",19090
"8379","Xambrê","Population","2010",5829
"8380","Abatiá","Population","2011",7727
"8381","Adrianópolis","Population","2011",6328
"8382","Agudos do Sul","Population","2011",8351
"8383","Almirante Tamandaré","Population","2011",104350
"8384","Altamira do Paraná","Population","2011",4100
"8385","Alto Paraíso","Population","2011",3162
"8386","Alto Paraná","Population","2011",13736
"8387","Alto Piquiri","Population","2011",10135
"8388","Altônia","Population","2011",20615
"8389","Alvorada do Sul","Population","2011",10363
"8390","Amaporã","Population","2011",5504
"8391","Ampére","Population","2011",17438
"8392","Anahy","Population","2011",2864
"8393","Andirá","Population","2011",20530
"8394","Ângulo","Population","2011",2861
"8395","Antonina","Population","2011",18870
"8396","Antônio Olinto","Population","2011",7347
"8397","Apucarana","Population","2011",121924
"8398","Arapongas","Population","2011",105588
"8399","Arapoti","Population","2011",26007
"8400","Arapuã","Population","2011",3515
"8401","Araruna","Population","2011",13445
"8402","Araucária","Population","2011",121032
"8403","Ariranha do Ivaí","Population","2011",2420
"8404","Assaí","Population","2011",16225
"8405","Assis Chateaubriand","Population","2011",33003
"8406","Astorga","Population","2011",24780
"8407","Atalaia","Population","2011",3906
"8408","Balsa Nova","Population","2011",11422
"8409","Bandeirantes","Population","2011",32066
"8410","Barbosa Ferraz","Population","2011",12545
"8411","Barra do Jacaré","Population","2011",2728
"8412","Barracão","Population","2011",9766
"8413","Bela Vista da Caroba","Population","2011",3903
"8414","Bela Vista do Paraíso","Population","2011",15083
"8415","Bituruna","Population","2011",15892
"8416","Boa Esperança","Population","2011",4523
"8417","Boa Esperança do Iguaçu","Population","2011",2738
"8418","Boa Ventura de São Roque","Population","2011",6537
"8419","Boa Vista da Aparecida","Population","2011",7872
"8420","Bocaiúva do Sul","Population","2011",11136
"8421","Bom Jesus do Sul","Population","2011",3769
"8422","Bom Sucesso","Population","2011",6591
"8423","Bom Sucesso do Sul","Population","2011",3286
"8424","Borrazópolis","Population","2011",7758
"8425","Braganey","Population","2011",5700
"8426","Brasilândia do Sul","Population","2011",3157
"8427","Cafeara","Population","2011",2712
"8428","Cafelândia","Population","2011",14933
"8429","Cafezal do Sul","Population","2011",4263
"8430","Califórnia","Population","2011",8100
"8431","Cambará","Population","2011",23974
"8432","Cambé","Population","2011",97390
"8433","Cambira","Population","2011",7279
"8434","Campina da Lagoa","Population","2011",15270
"8435","Campina do Simão","Population","2011",4054
"8436","Campina Grande do Sul","Population","2011",39092
"8437","Campo Bonito","Population","2011",4352
"8438","Campo do Tenente","Population","2011",7186
"8439","Campo Largo","Population","2011",113882
"8440","Campo Magro","Population","2011",25184
"8441","Campo Mourão","Population","2011",87710
"8442","Cândido de Abreu","Population","2011",16491
"8443","Candói","Population","2011",15045
"8444","Cantagalo","Population","2011",12963
"8445","Capanema","Population","2011",18549
"8446","Capitão Leônidas Marques","Population","2011",15016
"8447","Carambeí","Population","2011",19494
"8448","Carlópolis","Population","2011",13737
"8449","Cascavel","Population","2011",289340
"8450","Castro","Population","2011",67353
"8451","Catanduvas","Population","2011",10186
"8452","Centenário do Sul","Population","2011",11142
"8453","Cerro Azul","Population","2011",16983
"8454","Céu Azul","Population","2011",11078
"8455","Chopinzinho","Population","2011",19613
"8456","Cianorte","Population","2011",70922
"8457","Cidade Gaúcha","Population","2011",11180
"8458","Clevelândia","Population","2011",17156
"8459","Colombo","Population","2011",215242
"8460","Colorado","Population","2011",22452
"8461","Congonhinhas","Population","2011",8312
"8462","Conselheiro Mairinck","Population","2011",3650
"8463","Contenda","Population","2011",16095
"8464","Corbélia","Population","2011",16352
"8465","Cornélio Procópio","Population","2011",46934
"8466","Coronel Domingos Soares","Population","2011",7256
"8467","Coronel Vivida","Population","2011",21630
"8468","Corumbataí do Sul","Population","2011",3930
"8469","Cruz Machado","Population","2011",18069
"8470","Cruzeiro do Iguaçu","Population","2011",4270
"8471","Cruzeiro do Oeste","Population","2011",20431
"8472","Cruzeiro do Sul","Population","2011",4548
"8473","Cruzmaltina","Population","2011",3140
"8474","Curitiba","Population","2011",1764541
"8475","Curiúva","Population","2011",14002
"8476","Diamante do Norte","Population","2011",5472
"8477","Diamante do Sul","Population","2011",3499
"8478","Diamante D'Oeste","Population","2011",5039
"8479","Dois Vizinhos","Population","2011",36501
"8480","Douradina","Population","2011",7544
"8481","Doutor Camargo","Population","2011",5832
"8482","Doutor Ulysses","Population","2011",5706
"8483","Enéas Marques","Population","2011",6082
"8484","Engenheiro Beltrão","Population","2011",13893
"8485","Entre Rios do Oeste","Population","2011",3972
"8486","Esperança Nova","Population","2011",1945
"8487","Espigão Alto do Iguaçu","Population","2011",4623
"8488","Farol","Population","2011",3435
"8489","Faxinal","Population","2011",16369
"8490","Fazenda Rio Grande","Population","2011",83118
"8491","Fênix","Population","2011",4792
"8492","Fernandes Pinheiro","Population","2011",5899
"8493","Figueira","Population","2011",8236
"8494","Flor da Serra do Sul","Population","2011",4711
"8495","Floraí","Population","2011",5032
"8496","Floresta","Population","2011",5994
"8497","Florestópolis","Population","2011",11148
"8498","Flórida","Population","2011",2552
"8499","Formosa do Oeste","Population","2011",7448
"8500","Foz do Iguaçu","Population","2011",255900
"8501","Foz do Jordão","Population","2011",5347
"8502","Francisco Alves","Population","2011",6377
"8503","Francisco Beltrão","Population","2011",79850
"8504","General Carneiro","Population","2011",13652
"8505","Godoy Moreira","Population","2011",3299
"8506","Goioerê","Population","2011",28962
"8507","Goioxim","Population","2011",7459
"8508","Grandes Rios","Population","2011",6530
"8509","Guaíra","Population","2011",30861
"8510","Guairaçá","Population","2011",6220
"8511","Guamiranga","Population","2011",7959
"8512","Guapirama","Population","2011",3878
"8513","Guaporema","Population","2011",2225
"8514","Guaraci","Population","2011",5159
"8515","Guaraniaçu","Population","2011",14381
"8516","Guarapuava","Population","2011",168349
"8517","Guaraqueçaba","Population","2011",7839
"8518","Guaratuba","Population","2011",32467
"8519","Honório Serpa","Population","2011",5883
"8520","Ibaiti","Population","2011",28928
"8521","Ibema","Population","2011",6081
"8522","Ibiporã","Population","2011",48662
"8523","Icaraíma","Population","2011",8747
"8524","Iguaraçu","Population","2011",4012
"8525","Iguatu","Population","2011",2233
"8526","Imbaú","Population","2011",11413
"8527","Imbituva","Population","2011",28759
"8528","Inácio Martins","Population","2011",10942
"8529","Inajá","Population","2011",2994
"8530","Indianópolis","Population","2011",4306
"8531","Ipiranga","Population","2011",14215
"8532","Iporã","Population","2011",14869
"8533","Iracema do Oeste","Population","2011",2550
"8534","Irati","Population","2011",56503
"8535","Iretama","Population","2011",10568
"8536","Itaguajé","Population","2011",4553
"8537","Itaipulândia","Population","2011",9195
"8538","Itambaracá","Population","2011",6734
"8539","Itambé","Population","2011",5981
"8540","Itapejara d'Oeste","Population","2011",10637
"8541","Itaperuçu","Population","2011",24236
"8542","Itaúna do Sul","Population","2011",3517
"8543","Ivaí","Population","2011",12886
"8544","Ivaiporã","Population","2011",31782
"8545","Ivaté","Population","2011",7560
"8546","Ivatuba","Population","2011",3027
"8547","Jaboti","Population","2011",4926
"8548","Jacarezinho","Population","2011",39083
"8549","Jaguapitã","Population","2011",12325
"8550","Jaguariaíva","Population","2011",32747
"8551","Jandaia do Sul","Population","2011",20315
"8552","Janiópolis","Population","2011",6413
"8553","Japira","Population","2011",4904
"8554","Japurá","Population","2011",8610
"8555","Jardim Alegre","Population","2011",12221
"8556","Jardim Olinda","Population","2011",1401
"8557","Jataizinho","Population","2011",11918
"8558","Jesuítas","Population","2011",8938
"8559","Joaquim Távora","Population","2011",10819
"8560","Jundiaí do Sul","Population","2011",3416
"8561","Juranda","Population","2011",7604
"8562","Jussara","Population","2011",6634
"8563","Kaloré","Population","2011",4465
"8564","Lapa","Population","2011",45137
"8565","Laranjal","Population","2011",6308
"8566","Laranjeiras do Sul","Population","2011",30835
"8567","Leópolis","Population","2011",4123
"8568","Lidianópolis","Population","2011",3911
"8569","Lindoeste","Population","2011",5295
"8570","Loanda","Population","2011",21328
"8571","Lobato","Population","2011",4427
"8572","Londrina","Population","2011",511279
"8573","Luiziana","Population","2011",7298
"8574","Lunardelli","Population","2011",5122
"8575","Lupionópolis","Population","2011",4613
"8576","Mallet","Population","2011",13002
"8577","Mamborê","Population","2011",13870
"8578","Mandaguaçu","Population","2011",20008
"8579","Mandaguari","Population","2011",32755
"8580","Mandirituba","Population","2011",22580
"8581","Manfrinópolis","Population","2011",3076
"8582","Mangueirinha","Population","2011",16994
"8583","Manoel Ribas","Population","2011",13177
"8584","Marechal Cândido Rondon","Population","2011",47266
"8585","Maria Helena","Population","2011",5924
"8586","Marialva","Population","2011",32209
"8587","Marilândia do Sul","Population","2011",8848
"8588","Marilena","Population","2011",6866
"8589","Mariluz","Population","2011",10219
"8590","Maringá","Population","2011",362329
"8591","Mariópolis","Population","2011",6288
"8592","Maripá","Population","2011",5669
"8593","Marmeleiro","Population","2011",13919
"8594","Marquinho","Population","2011",4929
"8595","Marumbi","Population","2011",4603
"8596","Matelândia","Population","2011",16212
"8597","Matinhos","Population","2011",29831
"8598","Mato Rico","Population","2011",3766
"8599","Mauá da Serra","Population","2011",8715
"8600","Medianeira","Population","2011",42124
"8601","Mercedes","Population","2011",5080
"8602","Mirador","Population","2011",2314
"8603","Miraselva","Population","2011",1855
"8604","Missal","Population","2011",10478
"8605","Moreira Sales","Population","2011",12546
"8606","Morretes","Population","2011",15753
"8607","Munhoz de Melo","Population","2011",3693
"8608","Nossa Senhora das Graças","Population","2011",3929
"8609","Nova Aliança do Ivaí","Population","2011",1439
"8610","Nova América da Colina","Population","2011",3470
"8611","Nova Aurora","Population","2011",11730
"8612","Nova Cantu","Population","2011",7234
"8613","Nova Esperança","Population","2011",26684
"8614","Nova Esperança do Sudoeste","Population","2011",5086
"8615","Nova Fátima","Population","2011",8135
"8616","Nova Laranjeiras","Population","2011",11206
"8617","Nova Londrina","Population","2011",13060
"8618","Nova Olímpia","Population","2011",5521
"8619","Nova Prata do Iguaçu","Population","2011",10376
"8620","Nova Santa Bárbara","Population","2011",3931
"8621","Nova Santa Rosa","Population","2011",7665
"8622","Nova Tebas","Population","2011",7239
"8623","Novo Itacolomi","Population","2011",2825
"8624","Ortigueira","Population","2011",23240
"8625","Ourizona","Population","2011",3379
"8626","Ouro Verde do Oeste","Population","2011",5709
"8627","Paiçandu","Population","2011",36333
"8628","Palmas","Population","2011",43508
"8629","Palmeira","Population","2011",32232
"8630","Palmital","Population","2011",14699
"8631","Palotina","Population","2011",28907
"8632","Paraíso do Norte","Population","2011",11929
"8633","Paranacity","Population","2011",10338
"8634","Paranaguá","Population","2011",141477
