"","city","variable","year","population"
"7370","Leópolis","population","2008",4331
"7371","Lidianópolis","population","2008",4151
"7372","Lindoeste","population","2008",5498
"7373","Loanda","population","2008",20067
"7374","Lobato","population","2008",4377
"7375","Londrina","population","2008",505184
"7376","Luiziana","population","2008",7380
"7377","Lunardelli","population","2008",5152
"7378","Lupionópolis","population","2008",4521
"7379","Mallet","population","2008",12778
"7380","Mamborê","population","2008",14421
"7381","Mandaguaçu","population","2008",19058
"7382","Mandaguari","population","2008",32976
"7383","Mandirituba","population","2008",21498
"7384","Manfrinópolis","population","2008",3334
"7385","Mangueirinha","population","2008",17562
"7386","Manoel Ribas","population","2008",13119
"7387","Marechal Cândido Rondon","population","2008",46523
"7388","Maria Helena","population","2008",6145
"7389","Marialva","population","2008",31171
"7390","Marilândia do Sul","population","2008",9193
"7391","Marilena","population","2008",6715
"7392","Mariluz","population","2008",10817
"7393","Maringá","population","2008",331412
"7394","Mariópolis","population","2008",5956
"7395","Maripá","population","2008",5698
"7396","Marmeleiro","population","2008",13493
"7397","Marquinho","population","2008",5300
"7398","Marumbi","population","2008",4200
"7399","Matelândia","population","2008",16056
"7400","Matinhos","population","2008",23968
"7401","Mato Rico","population","2008",4235
"7402","Mauá da Serra","population","2008",8268
"7403","Medianeira","population","2008",39700
"7404","Mercedes","population","2008",4879
"7405","Mirador","population","2008",2385
"7406","Miraselva","population","2008",1949
"7407","Missal","population","2008",10739
"7408","Moreira Sales","population","2008",13263
"7409","Morretes","population","2008",16853
"7410","Munhoz de Melo","population","2008",3688
"7411","Nossa Senhora das Graças","population","2008",4038
"7412","Nova Aliança do Ivaí","population","2008",1426
"7413","Nova América da Colina","population","2008",3358
"7414","Nova Aurora","population","2008",11833
"7415","Nova Cantu","population","2008",7714
"7416","Nova Esperança","population","2008",26532
"7417","Nova Esperança do Sudoeste","population","2008",5334
"7418","Nova Fátima","population","2008",8270
"7419","Nova Laranjeiras","population","2008",11598
"7420","Nova Londrina","population","2008",12933
"7421","Nova Olímpia","population","2008",5385
"7422","Nova Prata do Iguaçu","population","2008",10791
"7423","Nova Santa Bárbara","population","2008",3952
"7424","Nova Santa Rosa","population","2008",7893
"7425","Nova Tebas","population","2008",8401
"7426","Novo Itacolomi","population","2008",2816
"7427","Ortigueira","population","2008",25043
"7428","Ourizona","population","2008",3384
"7429","Ouro Verde do Oeste","population","2008",5636
"7430","Paiçandu","population","2008",36336
"7431","Palmas","population","2008",42643
"7432","Palmeira","population","2008",32282
"7433","Palmital","population","2008",15699
"7434","Palotina","population","2008",28691
"7435","Paraíso do Norte","population","2008",11743
"7436","Paranacity","population","2008",9876
"7437","Paranaguá","population","2008",138748
"7438","Paranapoema","population","2008",2781
"7439","Paranavaí","population","2008",82133
"7440","Pato Bragado","population","2008",4867
"7441","Pato Branco","population","2008",69478
"7442","Paula Freitas","population","2008",5691
"7443","Paulo Frontin","population","2008",7327
"7444","Peabiru","population","2008",13371
"7445","Perobal","population","2008",5179
"7446","Pérola","population","2008",9637
"7447","Pérola d'Oeste","population","2008",7222
"7448","Piên","population","2008",11632
"7449","Pinhais","population","2008",116984
"7450","Pinhal de São Bento","population","2008",2598
"7451","Pinhalão","population","2008",6030
"7452","Pinhão","population","2008",30144
"7453","Piraí do Sul","population","2008",24139
"7454","Piraquara","population","2008",86012
"7455","Pitanga","population","2008",35155
"7456","Pitangueiras","population","2008",2786
"7457","Planaltina do Paraná","population","2008",3879
"7458","Planalto","population","2008",14007
"7459","Ponta Grossa","population","2008",311106
"7460","Pontal do Paraná","population","2008",17508
"7461","Porecatu","population","2008",14358
"7462","Porto Amazonas","population","2008",4341
"7463","Porto Barreiro","population","2008",3812
"7464","Porto Rico","population","2008",2526
"7465","Porto Vitória","population","2008",3856
"7466","Prado Ferreira","population","2008",3480
"7467","Pranchita","population","2008",5925
"7468","Presidente Castelo Branco","population","2008",4879
"7469","Primeiro de Maio","population","2008",11098
"7470","Prudentópolis","population","2008",50614
"7471","Quarto Centenário","population","2008",4927
"7472","Quatiguá","population","2008",7116
"7473","Quatro Barras","population","2008",19002
"7474","Quatro Pontes","population","2008",3789
"7475","Quedas do Iguaçu","population","2008",31572
"7476","Querência do Norte","population","2008",12235
"7477","Quinta do Sol","population","2008",5246
"7478","Quitandinha","population","2008",16497
"7479","Ramilândia","population","2008",4322
"7480","Rancho Alegre","population","2008",4097
"7481","Rancho Alegre D'Oeste","population","2008",2992
"7482","Realeza","population","2008",16276
"7483","Rebouças","population","2008",14558
"7484","Renascença","population","2008",6945
"7485","Reserva","population","2008",25059
"7486","Reserva do Iguaçu","population","2008",7383
"7487","Ribeirão Claro","population","2008",11223
"7488","Ribeirão do Pinhal","population","2008",13666
"7489","Rio Azul","population","2008",13702
"7490","Rio Bom","population","2008",3319
"7491","Rio Bonito do Iguaçu","population","2008",15009
"7492","Rio Branco do Ivaí","population","2008",3986
"7493","Rio Branco do Sul","population","2008",32815
"7494","Rio Negro","population","2008",30985
"7495","Rolândia","population","2008",55750
"7496","Roncador","population","2008",12442
"7497","Rondon","population","2008",9385
"7498","Rosário do Ivaí","population","2008",5890
"7499","Sabáudia","population","2008",5625
"7500","Salgado Filho","population","2008",4709
"7501","Salto do Itararé","population","2008",5177
"7502","Salto do Lontra","population","2008",12832
"7503","Santa Amélia","population","2008",4137
"7504","Santa Cecília do Pavão","population","2008",3732
"7505","Santa Cruz de Monte Castelo","population","2008",8074
"7506","Santa Fé","population","2008",10224
"7507","Santa Helena","population","2008",23872
"7508","Santa Inês","population","2008",1904
"7509","Santa Isabel do Ivaí","population","2008",8678
"7510","Santa Izabel do Oeste","population","2008",11753
"7511","Santa Lúcia","population","2008",3781
"7512","Santa Maria do Oeste","population","2008",11590
"7513","Santa Mariana","population","2008",12143
"7514","Santa Mônica","population","2008",3603
"7515","Santa Tereza do Oeste","population","2008",9462
"7516","Santa Terezinha de Itaipu","population","2008",20354
"7517","Santana do Itararé","population","2008",5696
"7518","Santo Antônio da Platina","population","2008",41844
"7519","Santo Antônio do Caiuá","population","2008",2748
"7520","Santo Antônio do Paraíso","population","2008",2361
"7521","Santo Antônio do Sudoeste","population","2008",19260
"7522","Santo Inácio","population","2008",4982
"7523","São Carlos do Ivaí","population","2008",5987
"7524","São Jerônimo da Serra","population","2008",11900
"7525","São João","population","2008",11198
"7526","São João do Caiuá","population","2008",6151
"7527","São João do Ivaí","population","2008",12022
"7528","São João do Triunfo","population","2008",14226
"7529","São Jorge do Ivaí","population","2008",5406
"7530","São Jorge do Patrocínio","population","2008",6134
"7531","São Jorge d'Oeste","population","2008",9213
"7532","São José da Boa Vista","population","2008",6386
"7533","São José das Palmeiras","population","2008",3960
"7534","São José dos Pinhais","population","2008",272530
"7535","São Manoel do Paraná","population","2008",2163
"7536","São Mateus do Sul","population","2008",40791
"7537","São Miguel do Iguaçu","population","2008",26284
"7538","São Pedro do Iguaçu","population","2008",6633
"7539","São Pedro do Ivaí","population","2008",9887
"7540","São Pedro do Paraná","population","2008",2580
"7541","São Sebastião da Amoreira","population","2008",8976
"7542","São Tomé","population","2008",5482
"7543","Sapopema","population","2008",6812
"7544","Sarandi","population","2008",83486
"7545","Saudade do Iguaçu","population","2008",5137
"7546","Sengés","population","2008",20213
"7547","Serranópolis do Iguaçu","population","2008",4400
"7548","Sertaneja","population","2008",5984
"7549","Sertanópolis","population","2008",16027
"7550","Siqueira Campos","population","2008",17293
"7551","Sulina","population","2008",3481
"7552","Tamarana","population","2008",11413
"7553","Tamboara","population","2008",4757
"7554","Tapejara","population","2008",15170
"7555","Tapira","population","2008",5944
"7556","Teixeira Soares","population","2008",10337
"7557","Telêmaco Borba","population","2008",68584
"7558","Terra Boa","population","2008",15041
"7559","Terra Rica","population","2008",14955
"7560","Terra Roxa","population","2008",16707
"7561","Tibagi","population","2008",19345
"7562","Tijucas do Sul","population","2008",13633
"7563","Toledo","population","2008",115136
"7564","Tomazina","population","2008",8920
"7565","Três Barras do Paraná","population","2008",12073
"7566","Tunas do Paraná","population","2008",6465
"7567","Tuneiras do Oeste","population","2008",8806
"7568","Tupãssi","population","2008",7960
"7569","Turvo","population","2008",14391
"7570","Ubiratã","population","2008",21672
"7571","Umuarama","population","2008",98855
"7572","União da Vitória","population","2008",53048
"7573","Uniflor","population","2008",2484
"7574","Uraí","population","2008",11793
"7575","Ventania","population","2008",10948
"7576","Vera Cruz do Oeste","population","2008",9301
"7577","Verê","population","2008",8144
"7578","Virmond","population","2008",4163
"7579","Vitorino","population","2008",6513
"7580","Wenceslau Braz","population","2008",19149
"7581","Xambrê","population","2008",5896
"7582","Abatiá","population","2009",7928
"7583","Adrianópolis","population","2009",6856
"7584","Agudos do Sul","population","2009",8735
"7585","Almirante Tamandaré","population","2009",97523
"7586","Altamira do Paraná","population","2009",3799
"7587","Alto Paraíso","population","2009",3217
"7588","Alto Paraná","population","2009",13435
"7589","Alto Piquiri","population","2009",10406
"7590","Altônia","population","2009",20764
"7591","Alvorada do Sul","population","2009",9255
"7592","Amaporã","population","2009",5447
"7593","Ampére","population","2009",18041
"7594","Anahy","population","2009",2926
"7595","Andirá","population","2009",21964
"7596","Ângulo","population","2009",2893
"7597","Antonina","population","2009",17743
"7598","Antônio Olinto","population","2009",7750
"7599","Apucarana","population","2009",121290
"7600","Arapongas","population","2009",103025
"7601","Arapoti","population","2009",26998
"7602","Arapuã","population","2009",4017
"7603","Araruna","population","2009",12962
"7604","Araucária","population","2009",117964
"7605","Ariranha do Ivaí","population","2009",2533
"7606","Assaí","population","2009",16112
"7607","Assis Chateaubriand","population","2009",33023
"7608","Astorga","population","2009",25164
"7609","Atalaia","population","2009",3645
"7610","Balsa Nova","population","2009",11252
"7611","Bandeirantes","population","2009",32994
"7612","Barbosa Ferraz","population","2009",13995
