harvest;city;nr;group;variable;standard;area;herd;slaughter;load;production;gpv
18/19;Tamarana;Londrina;C;MANGA;TON;0,8;;;;4;5052,4
18/19;Terra Roxa;Toledo;C;MANGA;TON;2;;;;60;75786
18/19;Tomazina;Jacarezinho;C;MANGA;TON;6;;;;100;126310
18/19;Três Barras do Paraná;Cascavel;C;MANGA;TON;2;;;;46;58102,6
18/19;Umuarama;Umuarama;C;MANGA;TON;12;;;;40;50524
18/19;Uraí;Cornélio Procópio;C;MANGA;TON;33;;;;528;666916,79
18/19;Wenceslau Braz;Jacarezinho;C;MANGA;TON;3;;;;95;119994,5
18/19;Vera Cruz do Oeste;Cascavel;C;MANGA;TON;4;;;;104;131362,4
18/19;Virmond;Laranjeiras do Sul;C;MANGA;TON;0,1;;;;0,3;378,93
18/19;Abatiá;Cornélio Procópio;C;MARACUJA;TON;4;;;;92;261280
18/19;Adrianópolis;Curitiba;C;MARACUJA;TON;18;;;;288;817920
18/19;Alto Paraná;Paranavaí;C;MARACUJA;TON;3,2;;;;38;107920
18/19;Alvorada do Sul;Londrina;C;MARACUJA;TON;1;;;;8;22720
18/19;Anahy;Cascavel;C;MARACUJA;TON;3,5;;;;38;107920
18/19;Andirá;Cornélio Procópio;C;MARACUJA;TON;1;;;;30;85200
18/19;Antonina;Paranaguá;C;MARACUJA;TON;35;;;;630;1789200
18/19;Apucarana;Apucarana;C;MARACUJA;TON;20;;;;300;852000
18/19;Arapongas;Apucarana;C;MARACUJA;TON;0,1;;;;2,5;7100
18/19;Arapoti;Ponta Grossa;C;MARACUJA;TON;4;;;;56;159040
18/19;Arapuã;Ivaiporã;C;MARACUJA;TON;4;;;;30;85200
18/19;Araucária;Curitiba;C;MARACUJA;TON;2;;;;40;113600
18/19;Ariranha do Ivaí;Ivaiporã;C;MARACUJA;TON;30;;;;170;482800
18/19;Assaí;Cornélio Procópio;C;MARACUJA;TON;5;;;;90;255600
18/19;Astorga;Maringá;C;MARACUJA;TON;3;;;;30;85200
18/19;Atalaia;Maringá;C;MARACUJA;TON;2;;;;22;62480
18/19;Bandeirantes;Cornélio Procópio;C;MARACUJA;TON;2;;;;30;85200
18/19;Barbosa Ferraz;Campo Mourão;C;MARACUJA;TON;50;;;;900;2556000
18/19;Barra do Jacaré;Jacarezinho;C;MARACUJA;TON;2;;;;20;56800
18/19;Bela Vista do Paraíso;Londrina;C;MARACUJA;TON;2;;;;24;68160
18/19;Boa Ventura de São Roque;Pitanga;C;MARACUJA;TON;1;;;;12;34080
18/19;Boa Vista da Aparecida;Cascavel;C;MARACUJA;TON;0,5;;;;5;14200
18/19;Bom Sucesso;Apucarana;C;MARACUJA;TON;0,5;;;;8;22720
18/19;Borrazópolis;Ivaiporã;C;MARACUJA;TON;8;;;;60;170400
18/19;Braganey;Cascavel;C;MARACUJA;TON;1;;;;9;25560
18/19;Cafeara;Londrina;C;MARACUJA;TON;0,3;;;;3;8520
18/19;Cafelândia;Cascavel;C;MARACUJA;TON;1;;;;12;34080
18/19;Cambará;Jacarezinho;C;MARACUJA;TON;3;;;;48;136320
18/19;Cambira;Apucarana;C;MARACUJA;TON;3;;;;24;68160
18/19;Campo Bonito;Cascavel;C;MARACUJA;TON;1;;;;8;22720
18/19;Cândido de Abreu;Pitanga;C;MARACUJA;TON;20;;;;147;417480
18/19;Candói;Guarapuava;C;MARACUJA;TON;10;;;;90;255600
18/19;Capanema;Francisco Beltrão;C;MARACUJA;TON;3;;;;36;102240
18/19;Capitão Leônidas Marques;Cascavel;C;MARACUJA;TON;1;;;;18;51120
18/19;Carlópolis;Jacarezinho;C;MARACUJA;TON;15;;;;400;1136000
18/19;Cascavel;Cascavel;C;MARACUJA;TON;2;;;;18;51120
18/19;Catanduvas;Cascavel;C;MARACUJA;TON;1,5;;;;14;39760
18/19;Centenário do Sul;Londrina;C;MARACUJA;TON;11;;;;198;562320
18/19;Cerro Azul;Curitiba;C;MARACUJA;TON;14;;;;168;477120
18/19;Céu Azul;Cascavel;C;MARACUJA;TON;2;;;;15;42600
18/19;Chopinzinho;Pato Branco;C;MARACUJA;TON;15;;;;150;426000
18/19;Cidade Gaúcha;Cianorte;C;MARACUJA;TON;1;;;;20;56800
18/19;Colorado;Maringá;C;MARACUJA;TON;0,5;;;;5;14200
18/19;Conselheiro Mairinck;Jacarezinho;C;MARACUJA;TON;3;;;;45;127800
18/19;Corbélia;Cascavel;C;MARACUJA;TON;1;;;;12;34080
18/19;Corumbataí do Sul;Campo Mourão;C;MARACUJA;TON;25;;;;400;1136000
18/19;Cruz Machado;União da Vitória;C;MARACUJA;TON;1;;;;7;19880
18/19;Curiúva;Jacarezinho;C;MARACUJA;TON;2;;;;25;71000
18/19;Diamante do Sul;Laranjeiras do Sul;C;MARACUJA;TON;0,1;;;;0,2;568
18/19;Diamante D'Oeste;Cascavel;C;MARACUJA;TON;1;;;;9;25560
18/19;Douradina;Umuarama;C;MARACUJA;TON;2;;;;40;113600
18/19;Engenheiro Beltrão;Campo Mourão;C;MARACUJA;TON;1;;;;1;2840
18/19;Espigão Alto do Iguaçu;Laranjeiras do Sul;C;MARACUJA;TON;0,5;;;;1;2840
18/19;Faxinal;Ivaiporã;C;MARACUJA;TON;2;;;;40;113600
18/19;Fênix;Campo Mourão;C;MARACUJA;TON;15;;;;220;624800
18/19;Fernandes Pinheiro;Irati;C;MARACUJA;TON;0,1;;;;1;2840
18/19;Figueira;Jacarezinho;C;MARACUJA;TON;2;;;;25;71000
18/19;Floraí;Maringá;C;MARACUJA;TON;2;;;;30;85200
18/19;Florestópolis;Londrina;C;MARACUJA;TON;2;;;;30;85200
18/19;Foz do Iguaçu;Cascavel;C;MARACUJA;TON;1;;;;9;25560
18/19;Godoy Moreira;Ivaiporã;C;MARACUJA;TON;2;;;;40;113600
18/19;Grandes Rios;Ivaiporã;C;MARACUJA;TON;2;;;;22;62480
18/19;Guaíra;Toledo;C;MARACUJA;TON;2;;;;20;56800
18/19;Guapirama;Jacarezinho;C;MARACUJA;TON;7;;;;80;227200
18/19;Guaporema;Cianorte;C;MARACUJA;TON;2,5;;;;25;71000
18/19;Guaraci;Londrina;C;MARACUJA;TON;0,3;;;;1;2840
18/19;Guaraniaçu;Laranjeiras do Sul;C;MARACUJA;TON;2;;;;8;22720
18/19;Guarapuava;Guarapuava;C;MARACUJA;TON;5;;;;71;201640
18/19;Guaraqueçaba;Paranaguá;C;MARACUJA;TON;3;;;;45;127800
18/19;Guaratuba;Paranaguá;C;MARACUJA;TON;6;;;;90;255600
18/19;Ibaiti;Jacarezinho;C;MARACUJA;TON;10;;;;120;340800
18/19;Ibema;Cascavel;C;MARACUJA;TON;1;;;;13;36920
18/19;Ibiporã;Londrina;C;MARACUJA;TON;1,5;;;;21;59640
18/19;Iguatu;Cascavel;C;MARACUJA;TON;3;;;;28;79520
18/19;Inajá;Paranavaí;C;MARACUJA;TON;0,1;;;;0,2;568
18/19;Indianópolis;Cianorte;C;MARACUJA;TON;0,2;;;;0,5;1420
18/19;Iretama;Campo Mourão;C;MARACUJA;TON;14;;;;112;318080
18/19;Itambé;Maringá;C;MARACUJA;TON;0,1;;;;0;0
18/19;Itapejara d'Oeste;Pato Branco;C;MARACUJA;TON;2;;;;30;85200
18/19;Ivaí;Ponta Grossa;C;MARACUJA;TON;4,7;;;;94;266960
18/19;Ivaiporã;Ivaiporã;C;MARACUJA;TON;8;;;;60;170400
18/19;Ivaté;Umuarama;C;MARACUJA;TON;2;;;;44;124960
18/19;Jaboti;Jacarezinho;C;MARACUJA;TON;15;;;;130;369200
18/19;Jacarezinho;Jacarezinho;C;MARACUJA;TON;15;;;;180;511200
18/19;Jaguapitã;Londrina;C;MARACUJA;TON;1,5;;;;14;39760
18/19;Jandaia do Sul;Apucarana;C;MARACUJA;TON;7;;;;56;159040
18/19;Janiópolis;Campo Mourão;C;MARACUJA;TON;0,3;;;;6;17040
18/19;Japira;Jacarezinho;C;MARACUJA;TON;15;;;;140;397600
18/19;Jardim Alegre;Ivaiporã;C;MARACUJA;TON;2;;;;16;45440
18/19;Joaquim Távora;Jacarezinho;C;MARACUJA;TON;2;;;;30;85200
18/19;Jundiaí do Sul;Jacarezinho;C;MARACUJA;TON;10;;;;120;340800
18/19;Jussara;Cianorte;C;MARACUJA;TON;0,3;;;;3;8520
18/19;Kaloré;Apucarana;C;MARACUJA;TON;0,5;;;;5;14200
18/19;Laranjal;Pitanga;C;MARACUJA;TON;1;;;;9;25560
18/19;Laranjeiras do Sul;Laranjeiras do Sul;C;MARACUJA;TON;0,5;;;;3;8520
18/19;Leópolis;Cornélio Procópio;C;MARACUJA;TON;1,2;;;;14,4;40896
18/19;Lidianópolis;Ivaiporã;C;MARACUJA;TON;2;;;;16;45440
18/19;Lindoeste;Cascavel;C;MARACUJA;TON;0,5;;;;4;11360
18/19;Londrina;Londrina;C;MARACUJA;TON;10;;;;150;426000
18/19;Luiziana;Campo Mourão;C;MARACUJA;TON;1;;;;10;28400
18/19;Lunardelli;Ivaiporã;C;MARACUJA;TON;1,5;;;;12;34080
18/19;Lupionópolis;Londrina;C;MARACUJA;TON;2;;;;24;68160
18/19;Mandaguaçu;Maringá;C;MARACUJA;TON;1,5;;;;30;85200
18/19;Mandaguari;Maringá;C;MARACUJA;TON;25;;;;250;710000
18/19;Maria Helena;Umuarama;C;MARACUJA;TON;1,5;;;;20;56800
18/19;Marialva;Maringá;C;MARACUJA;TON;14;;;;140;397600
18/19;Marilena;Paranavaí;C;MARACUJA;TON;2;;;;16;45440
18/19;Mariluz;Umuarama;C;MARACUJA;TON;1;;;;20;56800
18/19;Maringá;Maringá;C;MARACUJA;TON;1;;;;5;14200
18/19;Marquinho;Laranjeiras do Sul;C;MARACUJA;TON;0,1;;;;0,3;852
18/19;Marumbi;Apucarana;C;MARACUJA;TON;0,5;;;;7,5;21300
18/19;Matelândia;Cascavel;C;MARACUJA;TON;1;;;;20;56800
18/19;Mato Rico;Pitanga;C;MARACUJA;TON;1;;;;12;34080
18/19;Medianeira;Cascavel;C;MARACUJA;TON;0,5;;;;8;22720
18/19;Mercedes;Toledo;C;MARACUJA;TON;0,5;;;;5;14200
18/19;Mirador;Paranavaí;C;MARACUJA;TON;0,2;;;;0,4;1136
18/19;Miraselva;Londrina;C;MARACUJA;TON;0,2;;;;5;14200
18/19;Missal;Cascavel;C;MARACUJA;TON;1;;;;9;25560
18/19;Moreira Sales;Campo Mourão;C;MARACUJA;TON;8;;;;240;681600
18/19;Morretes;Paranaguá;C;MARACUJA;TON;110;;;;1980;5623200
18/19;Munhoz de Melo;Maringá;C;MARACUJA;TON;1;;;;19;53960
18/19;Nossa Senhora das Graças;Maringá;C;MARACUJA;TON;4;;;;40;113600
18/19;Nova América da Colina;Cornélio Procópio;C;MARACUJA;TON;3;;;;75;213000
18/19;Nova Esperança;Maringá;C;MARACUJA;TON;2;;;;13;36920
18/19;Nova Laranjeiras;Laranjeiras do Sul;C;MARACUJA;TON;0,2;;;;0,4;1136
18/19;Nova Santa Bárbara;Cornélio Procópio;C;MARACUJA;TON;3;;;;84;238560
18/19;Nova Tebas;Pitanga;C;MARACUJA;TON;20;;;;250;710000
18/19;Novo Itacolomi;Apucarana;C;MARACUJA;TON;3;;;;21,6;61344
18/19;Ortigueira;Ponta Grossa;C;MARACUJA;TON;5;;;;57;161880
18/19;Ourizona;Maringá;C;MARACUJA;TON;0,5;;;;20;56800
18/19;Paiçandu;Maringá;C;MARACUJA;TON;1,5;;;;15;42600
18/19;Palmital;Pitanga;C;MARACUJA;TON;10;;;;90;255600
18/19;Paraíso do Norte;Paranavaí;C;MARACUJA;TON;1;;;;14;39760
18/19;Paranaguá;Paranaguá;C;MARACUJA;TON;5;;;;75;213000
18/19;Paranavaí;Paranavaí;C;MARACUJA;TON;4;;;;70;198800
18/19;Peabiru;Campo Mourão;C;MARACUJA;TON;1;;;;12;34080
18/19;Perobal;Umuarama;C;MARACUJA;TON;0,5;;;;7;19880
18/19;Pérola;Umuarama;C;MARACUJA;TON;2;;;;30;85200
18/19;Pinhalão;Jacarezinho;C;MARACUJA;TON;22;;;;260;738400
18/19;Pitanga;Pitanga;C;MARACUJA;TON;19;;;;190;539600
18/19;Ponta Grossa;Ponta Grossa;C;MARACUJA;TON;1;;;;3,75;10650
18/19;Porto Barreiro;Laranjeiras do Sul;C;MARACUJA;TON;0,1;;;;0,2;568
18/19;Prado Ferreira;Londrina;C;MARACUJA;TON;1;;;;37;105080
18/19;Prudentópolis;Guarapuava;C;MARACUJA;TON;105;;;;1700;4828000
18/19;Quatiguá;Jacarezinho;C;MARACUJA;TON;8;;;;120;340800
18/19;Quedas do Iguaçu;Laranjeiras do Sul;C;MARACUJA;TON;0,5;;;;5;14200
18/19;Querência do Norte;Paranavaí;C;MARACUJA;TON;3;;;;3;8520
18/19;Quinta do Sol;Campo Mourão;C;MARACUJA;TON;1;;;;20;56800
18/19;Ramilândia;Cascavel;C;MARACUJA;TON;2;;;;40;113600
18/19;Rancho Alegre;Cornélio Procópio;C;MARACUJA;TON;1;;;;30;85200
18/19;Reserva;Ponta Grossa;C;MARACUJA;TON;1;;;;5;14200
18/19;Ribeirão Claro;Jacarezinho;C;MARACUJA;TON;4;;;;120;340800
18/19;Ribeirão do Pinhal;Cornélio Procópio;C;MARACUJA;TON;2;;;;28;79520
18/19;Rio Bonito do Iguaçu;Laranjeiras do Sul;C;MARACUJA;TON;1;;;;10;28400
18/19;Rio Branco do Sul;Curitiba;C;MARACUJA;TON;0,5;;;;10;28400
18/19;Roncador;Campo Mourão;C;MARACUJA;TON;3;;;;60;170400
18/19;Rondon;Cianorte;C;MARACUJA;TON;1;;;;12;34080
18/19;Rosário do Ivaí;Ivaiporã;C;MARACUJA;TON;5;;;;50;142000
18/19;Salto do Itararé;Jacarezinho;C;MARACUJA;TON;8;;;;120;340800
18/19;Salto do Lontra;Dois Vizinhos;C;MARACUJA;TON;2;;;;30;85200
18/19;Santa Amélia;Cornélio Procópio;C;MARACUJA;TON;1;;;;15;42600
18/19;Santa Cecília do Pavão;Cornélio Procópio;C;MARACUJA;TON;1;;;;12;34080
18/19;Santa Cruz de Monte Castelo;Paranavaí;C;MARACUJA;TON;2;;;;12;34080
18/19;Santa Isabel do Ivaí;Paranavaí;C;MARACUJA;TON;1;;;;10;28400
18/19;Santa Lúcia;Cascavel;C;MARACUJA;TON;1;;;;9;25560
18/19;Santa Mariana;Cornélio Procópio;C;MARACUJA;TON;2;;;;30;85200
18/19;Santa Mônica;Paranavaí;C;MARACUJA;TON;2;;;;30;85200
18/19;Santana do Itararé;Jacarezinho;C;MARACUJA;TON;45;;;;900;2556000
18/19;Santa Tereza do Oeste;Cascavel;C;MARACUJA;TON;1;;;;8,5;24140
18/19;Santa Terezinha de Itaipu;Cascavel;C;MARACUJA;TON;2;;;;16;45440
18/19;Santo Antônio da Platina;Jacarezinho;C;MARACUJA;TON;4;;;;60;170400
18/19;Santo Antônio do Caiuá;Paranavaí;C;MARACUJA;TON;0,3;;;;1;2840
18/19;Santo Antônio do Paraíso;Cornélio Procópio;C;MARACUJA;TON;3;;;;90;255600
18/19;São Jerônimo da Serra;Cornélio Procópio;C;MARACUJA;TON;10;;;;140;397600
18/19;São João do Ivaí;Ivaiporã;C;MARACUJA;TON;2,5;;;;25;71000
18/19;São Jorge do Ivaí;Maringá;C;MARACUJA;TON;0,5;;;;4;11360
18/19;São Jorge do Patrocínio;Umuarama;C;MARACUJA;TON;0,5;;;;10;28400
18/19;São José da Boa Vista;Jacarezinho;C;MARACUJA;TON;12;;;;160;454400
18/19;São Manoel do Paraná;Cianorte;C;MARACUJA;TON;2;;;;15;42600
18/19;São Miguel do Iguaçu;Cascavel;C;MARACUJA;TON;2;;;;18;51120
18/19;São Pedro do Iguaçu;Toledo;C;MARACUJA;TON;0,2;;;;6;17040
18/19;São Pedro do Ivaí;Ivaiporã;C;MARACUJA;TON;2;;;;20;56800
18/19;São Sebastião da Amoreira;Cornélio Procópio;C;MARACUJA;TON;5,5;;;;137,5;390500
18/19;São Tomé;Cianorte;C;MARACUJA;TON;3;;;;33;93720
18/19;Sarandi;Maringá;C;MARACUJA;TON;4;;;;60;170400
18/19;Saudade do Iguaçu;Pato Branco;C;MARACUJA;TON;0,5;;;;6;17040
18/19;Sengés;Ponta Grossa;C;MARACUJA;TON;2,5;;;;50;142000
18/19;Serranópolis do Iguaçu;Cascavel;C;MARACUJA;TON;0,5;;;;3;8520
18/19;Sertaneja;Cornélio Procópio;C;MARACUJA;TON;5;;;;90;255600
18/19;Sertanópolis;Londrina;C;MARACUJA;TON;1;;;;15;42600
18/19;Tamarana;Londrina;C;MARACUJA;TON;23;;;;230;653200
18/19;Tapira;Umuarama;C;MARACUJA;TON;1;;;;12;34080
18/19;Teixeira Soares;Irati;C;MARACUJA;TON;2;;;;30;85200
18/19;Terra Boa;Campo Mourão;C;MARACUJA;TON;2;;;;25;71000
18/19;Terra Rica;Paranavaí;C;MARACUJA;TON;4;;;;64;181760
18/19;Toledo;Toledo;C;MARACUJA;TON;0,5;;;;8;22720
18/19;Três Barras do Paraná;Cascavel;C;MARACUJA;TON;2;;;;18;51120
18/19;Turvo;Guarapuava;C;MARACUJA;TON;8;;;;65;184600
18/19;Umuarama;Umuarama;C;MARACUJA;TON;2;;;;26;73840
18/19;Uraí;Cornélio Procópio;C;MARACUJA;TON;9;;;;90;255600
18/19;Wenceslau Braz;Jacarezinho;C;MARACUJA;TON;25;;;;875;2485000
18/19;Vera Cruz do Oeste;Cascavel;C;MARACUJA;TON;2;;;;21;59640
18/19;Doutor Ulysses;Curitiba;C;MARACUJA;TON;20;;;;260;738400
18/19;Virmond;Laranjeiras do Sul;C;MARACUJA;TON;0,1;;;;0,3;852
18/19;Curiúva;Jacarezinho;C;MARACUJA DOCE;TON;0,5;;;;6;26760
18/19;Guapirama;Jacarezinho;C;MARACUJA DOCE;TON;0,5;;;;5;22300
18/19;Guarapuava;Guarapuava;C;MARACUJA DOCE;TON;1;;;;12;53520
18/19;Ibaiti;Jacarezinho;C;MARACUJA DOCE;TON;1;;;;15;66900
18/19;Ibema;Cascavel;C;MARACUJA DOCE;TON;1;;;;12;53520
18/19;Itaipulândia;Cascavel;C;MARACUJA DOCE;TON;0,5;;;;5;22300
18/19;Jacarezinho;Jacarezinho;C;MARACUJA DOCE;TON;1;;;;10;44600
18/19;Jesuítas;Toledo;C;MARACUJA DOCE;TON;1;;;;10;44600
18/19;Jundiaí do Sul;Jacarezinho;C;MARACUJA DOCE;TON;3;;;;45;200700
18/19;Marialva;Maringá;C;MARACUJA DOCE;TON;1;;;;10;44600
18/19;Missal;Cascavel;C;MARACUJA DOCE;TON;0,5;;;;4;17840
18/19;Morretes;Paranaguá;C;MARACUJA DOCE;TON;2;;;;30;133800
18/19;Prudentópolis;Guarapuava;C;MARACUJA DOCE;TON;1;;;;6;26760
18/19;Vera Cruz do Oeste;Cascavel;C;MARACUJA DOCE;TON;0,5;;;;8;35680
18/19;Doutor Ulysses;Curitiba;C;MARACUJA DOCE;TON;1;;;;14;62440
18/19;Adrianópolis;Curitiba;C;MELANCIA;TON;4;;;;120;109200
18/19;Alto Paraná;Paranavaí;C;MELANCIA;TON;12;;;;180;163800
18/19;Amaporã;Paranavaí;C;MELANCIA;TON;1;;;;2;1820
18/19;Ampére;Francisco Beltrão;C;MELANCIA;TON;10;;;;300;273000
18/19;Anahy;Cascavel;C;MELANCIA;TON;5;;;;80;72800
18/19;Antônio Olinto;União da Vitória;C;MELANCIA;TON;30;;;;650;591500
18/19;Arapoti;Ponta Grossa;C;MELANCIA;TON;1,5;;;;22,5;20475
18/19;Araruna;Campo Mourão;C;MELANCIA;TON;5;;;;130;118300
18/19;Araucária;Curitiba;C;MELANCIA;TON;5;;;;175;159250
18/19;Ariranha do Ivaí;Ivaiporã;C;MELANCIA;TON;3;;;;40;36400
18/19;Assis Chateaubriand;Toledo;C;MELANCIA;TON;5;;;;150;136500
18/19;Atalaia;Maringá;C;MELANCIA;TON;3;;;;93;84630
18/19;Balsa Nova;Curitiba;C;MELANCIA;TON;3;;;;90;81900
18/19;Barbosa Ferraz;Campo Mourão;C;MELANCIA;TON;20;;;;600;546000
18/19;Barracão;Francisco Beltrão;C;MELANCIA;TON;8;;;;240;218400
18/19;Bela Vista da Caroba;Francisco Beltrão;C;MELANCIA;TON;5;;;;150;136500
18/19;Bituruna;União da Vitória;C;MELANCIA;TON;25;;;;500;455000
18/19;Boa Esperança do Iguaçu;Dois Vizinhos;C;MELANCIA;TON;5;;;;150;136500
18/19;Boa Ventura de São Roque;Pitanga;C;MELANCIA;TON;10;;;;200;182000
18/19;Boa Vista da Aparecida;Cascavel;C;MELANCIA;TON;14;;;;210;191100
18/19;Bom Jesus do Sul;Francisco Beltrão;C;MELANCIA;TON;10;;;;300;273000
18/19;Bom Sucesso do Sul;Pato Branco;C;MELANCIA;TON;3;;;;75;68250
18/19;Borrazópolis;Ivaiporã;C;MELANCIA;TON;0,5;;;;6;5460
18/19;Braganey;Cascavel;C;MELANCIA;TON;8;;;;160;145600
18/19;Cafeara;Londrina;C;MELANCIA;TON;0,3;;;;9;8190
18/19;Cafelândia;Cascavel;C;MELANCIA;TON;1;;;;20;18200
18/19;Cambira;Apucarana;C;MELANCIA;TON;4;;;;56;50960
18/19;Campina da Lagoa;Campo Mourão;C;MELANCIA;TON;3;;;;75;68250
18/19;Campina Grande do Sul;Curitiba;C;MELANCIA;TON;3;;;;75;68250
18/19;Campo Bonito;Cascavel;C;MELANCIA;TON;3;;;;36;32760
18/19;Campo do Tenente;Curitiba;C;MELANCIA;TON;6;;;;150;136500
18/19;Campo Largo;Curitiba;C;MELANCIA;TON;4;;;;104;94640
18/19;Campo Mourão;Campo Mourão;C;MELANCIA;TON;5;;;;100;91000
18/19;Cândido de Abreu;Pitanga;C;MELANCIA;TON;3;;;;45,6;41496
18/19;Candói;Guarapuava;C;MELANCIA;TON;6;;;;140;127400
18/19;Cantagalo;Guarapuava;C;MELANCIA;TON;3,5;;;;70;63700
18/19;Capanema;Francisco Beltrão;C;MELANCIA;TON;10;;;;300;273000
18/19;Capitão Leônidas Marques;Cascavel;C;MELANCIA;TON;10;;;;150;136500
18/19;Carlópolis;Jacarezinho;C;MELANCIA;TON;1;;;;40;36400
18/19;Cascavel;Cascavel;C;MELANCIA;TON;20;;;;400;364000
18/19;Castro;Ponta Grossa;C;MELANCIA;TON;1;;;;10;9100
18/19;Catanduvas;Cascavel;C;MELANCIA;TON;8;;;;80;72800
18/19;Cerro Azul;Curitiba;C;MELANCIA;TON;30;;;;600;546000
18/19;Céu Azul;Cascavel;C;MELANCIA;TON;3;;;;48;43680
18/19;Chopinzinho;Pato Branco;C;MELANCIA;TON;10;;;;300;273000
18/19;Cianorte;Cianorte;C;MELANCIA;TON;14,5;;;;415;377650
18/19;Cidade Gaúcha;Cianorte;C;MELANCIA;TON;1;;;;10;9100
18/19;Clevelândia;Pato Branco;C;MELANCIA;TON;1;;;;25;22750
18/19;Colorado;Maringá;C;MELANCIA;TON;35;;;;800;728000
18/19;Conselheiro Mairinck;Jacarezinho;C;MELANCIA;TON;10;;;;185;168350
18/19;Contenda;Curitiba;C;MELANCIA;TON;2;;;;50;45500
18/19;Corbélia;Cascavel;C;MELANCIA;TON;3;;;;60;54600
18/19;Coronel Vivida;Pato Branco;C;MELANCIA;TON;6;;;;160;145600
18/19;Corumbataí do Sul;Campo Mourão;C;MELANCIA;TON;1;;;;30;27300
18/19;Cruzeiro do Iguaçu;Dois Vizinhos;C;MELANCIA;TON;5;;;;150;136500
18/19;Cruzeiro do Oeste;Umuarama;C;MELANCIA;TON;100;;;;2500;2275000
18/19;Cruz Machado;União da Vitória;C;MELANCIA;TON;16;;;;200;182000
18/19;Curiúva;Jacarezinho;C;MELANCIA;TON;8;;;;120;109200
18/19;Diamante do Sul;Laranjeiras do Sul;C;MELANCIA;TON;3;;;;54;49140
18/19;Diamante D'Oeste;Cascavel;C;MELANCIA;TON;13;;;;195;177450
18/19;Dois Vizinhos;Dois Vizinhos;C;MELANCIA;TON;25;;;;750;682500
18/19;Douradina;Umuarama;C;MELANCIA;TON;5;;;;100;91000
18/19;Doutor Camargo;Maringá;C;MELANCIA;TON;1;;;;40;36400
18/19;Enéas Marques;Francisco Beltrão;C;MELANCIA;TON;10;;;;300;273000
18/19;Engenheiro Beltrão;Campo Mourão;C;MELANCIA;TON;2;;;;80;72800
18/19;Esperança Nova;Umuarama;C;MELANCIA;TON;170;;;;4700;4277000
18/19;Espigão Alto do Iguaçu;Laranjeiras do Sul;C;MELANCIA;TON;8;;;;128;116480
18/19;Farol;Campo Mourão;C;MELANCIA;TON;1;;;;20;18200
18/19;Faxinal;Ivaiporã;C;MELANCIA;TON;2;;;;60;54600
18/19;Fazenda Rio Grande;Curitiba;C;MELANCIA;TON;3;;;;75;68250
18/19;Fênix;Campo Mourão;C;MELANCIA;TON;0,6;;;;14,4;13104
18/19;Fernandes Pinheiro;Irati;C;MELANCIA;TON;6;;;;120;109200
18/19;Figueira;Jacarezinho;C;MELANCIA;TON;6;;;;120;109200
18/19;Floraí;Maringá;C;MELANCIA;TON;0,5;;;;15;13650
18/19;Flor da Serra do Sul;Francisco Beltrão;C;MELANCIA;TON;3;;;;90;81900
18/19;Foz do Iguaçu;Cascavel;C;MELANCIA;TON;10;;;;150;136500
18/19;Francisco Alves;Umuarama;C;MELANCIA;TON;2,5;;;;75;68250
18/19;Francisco Beltrão;Francisco Beltrão;C;MELANCIA;TON;15;;;;450;409500
18/19;Foz do Jordão;Guarapuava;C;MELANCIA;TON;4;;;;86;78260
18/19;General Carneiro;União da Vitória;C;MELANCIA;TON;5;;;;120;109200
18/19;Goioxim;Guarapuava;C;MELANCIA;TON;3;;;;70;63700
18/19;Guaíra;Toledo;C;MELANCIA;TON;1;;;;30;27300
18/19;Guairaçá;Paranavaí;C;MELANCIA;TON;2;;;;30;27300
18/19;Guaporema;Cianorte;C;MELANCIA;TON;1;;;;15;13650
18/19;Guaraniaçu;Laranjeiras do Sul;C;MELANCIA;TON;12;;;;228;207480
18/19;Guarapuava;Guarapuava;C;MELANCIA;TON;6;;;;190;172900
18/19;Honório Serpa;Pato Branco;C;MELANCIA;TON;1;;;;25;22750
18/19;Ibaiti;Jacarezinho;C;MELANCIA;TON;2;;;;56;50960
18/19;Ibema;Cascavel;C;MELANCIA;TON;5;;;;85;77350
18/19;Icaraíma;Umuarama;C;MELANCIA;TON;2;;;;60;54600
18/19;Iguatu;Cascavel;C;MELANCIA;TON;5;;;;100;91000
18/19;Imbituva;Irati;C;MELANCIA;TON;21;;;;420;382200
18/19;Inajá;Paranavaí;C;MELANCIA;TON;170;;;;3740;3403400
18/19;Irati;Irati;C;MELANCIA;TON;18;;;;720;655200
18/19;Iretama;Campo Mourão;C;MELANCIA;TON;5;;;;125;113750
18/19;Itaguajé;Maringá;C;MELANCIA;TON;1;;;;15;13650
18/19;Itaipulândia;Cascavel;C;MELANCIA;TON;3;;;;45;40950
18/19;Itapejara d'Oeste;Pato Branco;C;MELANCIA;TON;6;;;;180;163800
18/19;Ivaí;Ponta Grossa;C;MELANCIA;TON;10;;;;350;318500
18/19;Ivaiporã;Ivaiporã;C;MELANCIA;TON;1;;;;15;13650
18/19;Jaboti;Jacarezinho;C;MELANCIA;TON;8;;;;200;182000
18/19;Jaguariaíva;Ponta Grossa;C;MELANCIA;TON;1;;;;35;31850
18/19;Janiópolis;Campo Mourão;C;MELANCIA;TON;3;;;;120;109200
18/19;Japira;Jacarezinho;C;MELANCIA;TON;5;;;;120;109200
18/19;Japurá;Cianorte;C;MELANCIA;TON;1;;;;40;36400
