city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4101309;Antônio Olinto;8203;União da Vitória;7016;BEZERRAS;D;CAB;;0;180;193243;;;2019
4101408;Apucarana;1408;Apucarana;7016;BEZERRAS;D;CAB;;0;1505;1615723;;;2019
4101507;Arapongas;1408;Apucarana;7016;BEZERRAS;D;CAB;;0;630;676349;;;2019
4101606;Arapoti;9905;Ponta Grossa;7016;BEZERRAS;D;CAB;;0;828;888916;;;2019
4101655;Arapuã;1506;Ivaiporã;7016;BEZERRAS;D;CAB;;0;1220;1309755;;;2019
4101705;Araruna;4303;Campo Mourão;7016;BEZERRAS;D;CAB;;0;1066;1144426;;;2019
4101804;Araucária;6902;Curitiba;7016;BEZERRAS;D;CAB;;0;58;62267;;;2019
4101853;Ariranha do Ivaí;1506;Ivaiporã;7016;BEZERRAS;D;CAB;;0;553;593684;;;2019
4101903;Assaí;6407;Cornélio Procópio;7016;BEZERRAS;D;CAB;;0;505;542153;;;2019
4102000;Assis Chateaubriand;7700;Toledo;7016;BEZERRAS;D;CAB;;0;148;158888;;;2019
4102109;Astorga;5200;Maringá;7016;BEZERRAS;D;CAB;;0;2206;2368295;;;2019
4102208;Atalaia;5200;Maringá;7016;BEZERRAS;D;CAB;;0;730;783706;;;2019
4102307;Balsa Nova;6902;Curitiba;7016;BEZERRAS;D;CAB;;0;350;375749;;;2019
4102406;Bandeirantes;6407;Cornélio Procópio;7016;BEZERRAS;D;CAB;;0;566;607641;;;2019
4102505;Barbosa Ferraz;4303;Campo Mourão;7016;BEZERRAS;D;CAB;;0;3132;3362421;;;2019
4102604;Barracão;8403;Francisco Beltrão;7016;BEZERRAS;D;CAB;;0;1279;1373096;;;2019
4102703;Barra do Jacaré;1803;Jacarezinho;7016;BEZERRAS;D;CAB;;0;251;269466;;;2019
4102752;Bela Vista da Caroba;8403;Francisco Beltrão;7016;BEZERRAS;D;CAB;;0;1368;1468644;;;2019
4102802;Bela Vista do Paraíso;3700;Londrina;7016;BEZERRAS;D;CAB;;0;140;150300;;;2019
4102901;Bituruna;8203;União da Vitória;7016;BEZERRAS;D;CAB;;0;800;858856;;;2019
4103008;Boa Esperança;4303;Campo Mourão;7016;BEZERRAS;D;CAB;;0;134;143858;;;2019
4103024;Boa Esperança do Iguaçu;7207;Dois Vizinhos;7016;BEZERRAS;D;CAB;;0;1774;1904513;;;2019
4103040;Boa Ventura de São Roque;9608;Pitanga;7016;BEZERRAS;D;CAB;;0;1075;1154088;;;2019
4103057;Boa Vista da Aparecida;4808;Cascavel;7016;BEZERRAS;D;CAB;;0;2426;2604481;;;2019
4103107;Bocaiúva do Sul;6902;Curitiba;7016;BEZERRAS;D;CAB;;0;93;99842;;;2019
4103156;Bom Jesus do Sul;8403;Francisco Beltrão;7016;BEZERRAS;D;CAB;;0;1074;1153014;;;2019
4103206;Bom Sucesso;1408;Apucarana;7016;BEZERRAS;D;CAB;;0;1809;1942088;;;2019
4103222;Bom Sucesso do Sul;8501;Pato Branco;7016;BEZERRAS;D;CAB;;0;11;11809;;;2019
4103305;Borrazópolis;1506;Ivaiporã;7016;BEZERRAS;D;CAB;;0;652;699968;;;2019
4103354;Braganey;4808;Cascavel;7016;BEZERRAS;D;CAB;;0;3146;3377451;;;2019
4103370;Brasilândia do Sul;8104;Umuarama;7016;BEZERRAS;D;CAB;;0;102;109504;;;2019
4103404;Cafeara;3700;Londrina;7016;BEZERRAS;D;CAB;;0;261;280202;;;2019
4103453;Cafelândia;4808;Cascavel;7016;BEZERRAS;D;CAB;;0;415;445532;;;2019
4103479;Cafezal do Sul;8104;Umuarama;7016;BEZERRAS;D;CAB;;0;1875;2012944;;;2019
4103503;Califórnia;1408;Apucarana;7016;BEZERRAS;D;CAB;;0;673;722513;;;2019
4103602;Cambará;1803;Jacarezinho;7016;BEZERRAS;D;CAB;;0;128;137417;;;2019
4103701;Cambé;3700;Londrina;7016;BEZERRAS;D;CAB;;0;68;73003;;;2019
4103800;Cambira;1408;Apucarana;7016;BEZERRAS;D;CAB;;0;639;686011;;;2019
4103909;Campina da Lagoa;4303;Campo Mourão;7016;BEZERRAS;D;CAB;;0;4586;4923392;;;2019
4103958;Campina do Simão;9401;Guarapuava;7016;BEZERRAS;D;CAB;;0;1030;1105777;;;2019
4104006;Campina Grande do Sul;6902;Curitiba;7016;BEZERRAS;D;CAB;;0;102;109504;;;2019
4104055;Campo Bonito;4808;Cascavel;7016;BEZERRAS;D;CAB;;0;1887;2025826;;;2019
4104105;Campo do Tenente;6902;Curitiba;7016;BEZERRAS;D;CAB;;0;119;127755;;;2019
4104204;Campo Largo;6902;Curitiba;7016;BEZERRAS;D;CAB;;0;232;249068;;;2019
4104253;Campo Magro;6902;Curitiba;7016;BEZERRAS;D;CAB;;0;84;90180;;;2019
4104303;Campo Mourão;4303;Campo Mourão;7016;BEZERRAS;D;CAB;;0;615;660246;;;2019
4104402;Cândido de Abreu;9608;Pitanga;7016;BEZERRAS;D;CAB;;0;4190;4498258;;;2019
4104428;Candói;9401;Guarapuava;7016;BEZERRAS;D;CAB;;0;4690;5035043;;;2019
4104451;Cantagalo;9401;Guarapuava;7016;BEZERRAS;D;CAB;;0;1910;2050519;;;2019
4104501;Capanema;8403;Francisco Beltrão;7016;BEZERRAS;D;CAB;;0;1221;1310829;;;2019
4104600;Capitão Leônidas Marques;4808;Cascavel;7016;BEZERRAS;D;CAB;;0;1597;1714491;;;2019
4104659;Carambeí;9905;Ponta Grossa;7016;BEZERRAS;D;CAB;;0;433;464856;;;2019
4104709;Carlópolis;1803;Jacarezinho;7016;BEZERRAS;D;CAB;;0;1008;1082159;;;2019
4104808;Cascavel;4808;Cascavel;7016;BEZERRAS;D;CAB;;0;7222;7753322;;;2019
4104907;Castro;9905;Ponta Grossa;7016;BEZERRAS;D;CAB;;0;1624;1743478;;;2019
4105003;Catanduvas;4808;Cascavel;7016;BEZERRAS;D;CAB;;0;1935;2077358;;;2019
4105102;Centenário do Sul;3700;Londrina;7016;BEZERRAS;D;CAB;;0;364;390779;;;2019
4105201;Cerro Azul;6902;Curitiba;7016;BEZERRAS;D;CAB;;0;314;337101;;;2019
4105300;Céu Azul;4808;Cascavel;7016;BEZERRAS;D;CAB;;0;608;652731;;;2019
4105409;Chopinzinho;8501;Pato Branco;7016;BEZERRAS;D;CAB;;0;1373;1474012;;;2019
4105508;Cianorte;5508;Cianorte;7016;BEZERRAS;D;CAB;;0;1780;1910955;;;2019
4105607;Cidade Gaúcha;5508;Cianorte;7016;BEZERRAS;D;CAB;;0;1136;1219575;;;2019
4105706;Clevelândia;8501;Pato Branco;7016;BEZERRAS;D;CAB;;0;390;418692;;;2019
4105805;Colombo;6902;Curitiba;7016;BEZERRAS;D;CAB;;0;6;6441;;;2019
4105904;Colorado;5200;Maringá;7016;BEZERRAS;D;CAB;;0;1822;1956044;;;2019
4106001;Congonhinhas;6407;Cornélio Procópio;7016;BEZERRAS;D;CAB;;0;1943;2085946;;;2019
4106100;Conselheiro Mairinck;1803;Jacarezinho;7016;BEZERRAS;D;CAB;;0;224;240480;;;2019
4106209;Contenda;6902;Curitiba;7016;BEZERRAS;D;CAB;;0;17;18251;;;2019
4106308;Corbélia;4808;Cascavel;7016;BEZERRAS;D;CAB;;0;1114;1195957;;;2019
4106407;Cornélio Procópio;6407;Cornélio Procópio;7016;BEZERRAS;D;CAB;;0;1789;1920617;;;2019
4106456;Coronel Domingos Soares;8501;Pato Branco;7016;BEZERRAS;D;CAB;;0;1893;2032268;;;2019
4106506;Coronel Vivida;8501;Pato Branco;7016;BEZERRAS;D;CAB;;0;956;1026333;;;2019
4106555;Corumbataí do Sul;4303;Campo Mourão;7016;BEZERRAS;D;CAB;;0;1692;1816480;;;2019
4106571;Cruzeiro do Iguaçu;7207;Dois Vizinhos;7016;BEZERRAS;D;CAB;;0;1447;1553456;;;2019
4106605;Cruzeiro do Oeste;8104;Umuarama;7016;BEZERRAS;D;CAB;;0;4092;4393048;;;2019
4106704;Cruzeiro do Sul;8402;Paranavaí;7016;BEZERRAS;D;CAB;;0;814;873886;;;2019
4106803;Cruz Machado;8203;União da Vitória;7016;BEZERRAS;D;CAB;;0;201;215788;;;2019
4106852;Cruzmaltina;1506;Ivaiporã;7016;BEZERRAS;D;CAB;;0;1041;1117586;;;2019
4106902;Curitiba;6902;Curitiba;7016;BEZERRAS;D;CAB;;0;8;8589;;;2019
4107009;Curiúva;1803;Jacarezinho;7016;BEZERRAS;D;CAB;;0;1857;1993619;;;2019
4107108;Diamante do Norte;8402;Paranavaí;7016;BEZERRAS;D;CAB;;0;633;679570;;;2019
4107124;Diamante do Sul;3304;Laranjeiras do Sul;7016;BEZERRAS;D;CAB;;0;2630;2823489;;;2019
4107157;Diamante D'Oeste;4808;Cascavel;7016;BEZERRAS;D;CAB;;0;2567;2755854;;;2019
4107207;Dois Vizinhos;7207;Dois Vizinhos;7016;BEZERRAS;D;CAB;;0;4002;4296427;;;2019
4107256;Douradina;8104;Umuarama;7016;BEZERRAS;D;CAB;;0;3045;3269020;;;2019
4107306;Doutor Camargo;5200;Maringá;7016;BEZERRAS;D;CAB;;0;99;106283;;;2019
4107405;Enéas Marques;8403;Francisco Beltrão;7016;BEZERRAS;D;CAB;;0;825;885695;;;2019
4107504;Engenheiro Beltrão;4303;Campo Mourão;7016;BEZERRAS;D;CAB;;0;518;556109;;;2019
4107520;Esperança Nova;8104;Umuarama;7016;BEZERRAS;D;CAB;;0;1370;1470791;;;2019
4107538;Entre Rios do Oeste;7700;Toledo;7016;BEZERRAS;D;CAB;;0;141;151373;;;2019
4107546;Espigão Alto do Iguaçu;3304;Laranjeiras do Sul;7016;BEZERRAS;D;CAB;;0;1880;2018312;;;2019
4107553;Farol;4303;Campo Mourão;7016;BEZERRAS;D;CAB;;0;315;338175;;;2019
4107603;Faxinal;1506;Ivaiporã;7016;BEZERRAS;D;CAB;;0;1242;1333374;;;2019
4107652;Fazenda Rio Grande;6902;Curitiba;7016;BEZERRAS;D;CAB;;0;8;8589;;;2019
4107702;Fênix;4303;Campo Mourão;7016;BEZERRAS;D;CAB;;0;232;249068;;;2019
4107736;Fernandes Pinheiro;706;Irati;7016;BEZERRAS;D;CAB;;0;287;308115;;;2019
4107751;Figueira;1803;Jacarezinho;7016;BEZERRAS;D;CAB;;0;554;594758;;;2019
4107801;Floraí;5200;Maringá;7016;BEZERRAS;D;CAB;;0;434;465929;;;2019
4107850;Flor da Serra do Sul;8403;Francisco Beltrão;7016;BEZERRAS;D;CAB;;0;613;658098;;;2019
4107900;Floresta;5200;Maringá;7016;BEZERRAS;D;CAB;;0;146;156741;;;2019
4108007;Florestópolis;3700;Londrina;7016;BEZERRAS;D;CAB;;0;82;88033;;;2019
4108106;Flórida;5200;Maringá;7016;BEZERRAS;D;CAB;;0;741;795515;;;2019
4108205;Formosa do Oeste;7700;Toledo;7016;BEZERRAS;D;CAB;;0;1198;1286137;;;2019
4108304;Foz do Iguaçu;4808;Cascavel;7016;BEZERRAS;D;CAB;;0;60;64414;;;2019
4108320;Francisco Alves;8104;Umuarama;7016;BEZERRAS;D;CAB;;0;634;680643;;;2019
4108403;Francisco Beltrão;8403;Francisco Beltrão;7016;BEZERRAS;D;CAB;;0;3301;3543854;;;2019
4108452;Foz do Jordão;9401;Guarapuava;7016;BEZERRAS;D;CAB;;0;260;279128;;;2019
4108502;General Carneiro;8203;União da Vitória;7016;BEZERRAS;D;CAB;;0;450;483106;;;2019
4108551;Godoy Moreira;1506;Ivaiporã;7016;BEZERRAS;D;CAB;;0;1464;1571706;;;2019
4108601;Goioerê;4303;Campo Mourão;7016;BEZERRAS;D;CAB;;0;618;663466;;;2019
4108650;Goioxim;9401;Guarapuava;7016;BEZERRAS;D;CAB;;0;1080;1159456;;;2019
4108700;Grandes Rios;1506;Ivaiporã;7016;BEZERRAS;D;CAB;;0;1044;1120807;;;2019
4108809;Guaíra;7700;Toledo;7016;BEZERRAS;D;CAB;;0;238;255510;;;2019
4108908;Guairaçá;8402;Paranavaí;7016;BEZERRAS;D;CAB;;0;1453;1559897;;;2019
4108957;Guamiranga;706;Irati;7016;BEZERRAS;D;CAB;;0;66;70856;;;2019
4109005;Guapirama;1803;Jacarezinho;7016;BEZERRAS;D;CAB;;0;1315;1411744;;;2019
4109104;Guaporema;5508;Cianorte;7016;BEZERRAS;D;CAB;;0;291;312409;;;2019
4109203;Guaraci;3700;Londrina;7016;BEZERRAS;D;CAB;;0;894;959772;;;2019
4109302;Guaraniaçu;3304;Laranjeiras do Sul;7016;BEZERRAS;D;CAB;;0;3900;4186923;;;2019
4109401;Guarapuava;9401;Guarapuava;7016;BEZERRAS;D;CAB;;0;3060;3285124;;;2019
4109500;Guaraqueçaba;8204;Paranaguá;7016;BEZERRAS;D;CAB;;0;20;21471;;;2019
4109609;Guaratuba;8204;Paranaguá;7016;BEZERRAS;D;CAB;;0;58;62267;;;2019
4109658;Honório Serpa;8501;Pato Branco;7016;BEZERRAS;D;CAB;;0;1531;1643636;;;2019
4109708;Ibaiti;1803;Jacarezinho;7016;BEZERRAS;D;CAB;;0;5193;5575049;;;2019
4109757;Ibema;4808;Cascavel;7016;BEZERRAS;D;CAB;;0;623;668834;;;2019
4109807;Ibiporã;3700;Londrina;7016;BEZERRAS;D;CAB;;0;126;135270;;;2019
4109906;Icaraíma;8104;Umuarama;7016;BEZERRAS;D;CAB;;0;2430;2608775;;;2019
4110003;Iguaraçu;5200;Maringá;7016;BEZERRAS;D;CAB;;0;666;714998;;;2019
4110052;Iguatu;4808;Cascavel;7016;BEZERRAS;D;CAB;;0;1503;1613576;;;2019
4110078;Imbaú;9905;Ponta Grossa;7016;BEZERRAS;D;CAB;;0;75;80518;;;2019
4110102;Imbituva;706;Irati;7016;BEZERRAS;D;CAB;;0;324;347837;;;2019
4110201;Inácio Martins;706;Irati;7016;BEZERRAS;D;CAB;;0;154;165330;;;2019
4110300;Inajá;8402;Paranavaí;7016;BEZERRAS;D;CAB;;0;281;301673;;;2019
4110409;Indianópolis;5508;Cianorte;7016;BEZERRAS;D;CAB;;0;465;499210;;;2019
4110508;Ipiranga;9905;Ponta Grossa;7016;BEZERRAS;D;CAB;;0;208;223303;;;2019
4110607;Iporã;8104;Umuarama;7016;BEZERRAS;D;CAB;;0;2830;3038203;;;2019
4110656;Iracema do Oeste;7700;Toledo;7016;BEZERRAS;D;CAB;;0;91;97695;;;2019
4110706;Irati;706;Irati;7016;BEZERRAS;D;CAB;;0;363;389706;;;2019
4110805;Iretama;4303;Campo Mourão;7016;BEZERRAS;D;CAB;;0;2927;3142339;;;2019
4110904;Itaguajé;5200;Maringá;7016;BEZERRAS;D;CAB;;0;1228;1318344;;;2019
4110953;Itaipulândia;4808;Cascavel;7016;BEZERRAS;D;CAB;;0;156;167477;;;2019
4111001;Itambaracá;6407;Cornélio Procópio;7016;BEZERRAS;D;CAB;;0;177;190022;;;2019
4111100;Itambé;5200;Maringá;7016;BEZERRAS;D;CAB;;0;194;208273;;;2019
4111209;Itapejara d'Oeste;8501;Pato Branco;7016;BEZERRAS;D;CAB;;0;250;268392;;;2019
4111258;Itaperuçu;6902;Curitiba;7016;BEZERRAS;D;CAB;;0;200;214714;;;2019
4111308;Itaúna do Sul;8402;Paranavaí;7016;BEZERRAS;D;CAB;;0;760;815913;;;2019
4111407;Ivaí;9905;Ponta Grossa;7016;BEZERRAS;D;CAB;;0;221;237259;;;2019
4111506;Ivaiporã;1506;Ivaiporã;7016;BEZERRAS;D;CAB;;0;1451;1557750;;;2019
4111555;Ivaté;8104;Umuarama;7016;BEZERRAS;D;CAB;;0;1687;1811113;;;2019
4111605;Ivatuba;5200;Maringá;7016;BEZERRAS;D;CAB;;0;34;36501;;;2019
4111704;Jaboti;1803;Jacarezinho;7016;BEZERRAS;D;CAB;;0;657;705335;;;2019
4111803;Jacarezinho;1803;Jacarezinho;7016;BEZERRAS;D;CAB;;0;1745;1873380;;;2019
4111902;Jaguapitã;3700;Londrina;7016;BEZERRAS;D;CAB;;0;991;1063908;;;2019
4112009;Jaguariaíva;9905;Ponta Grossa;7016;BEZERRAS;D;CAB;;0;802;861003;;;2019
4112108;Jandaia do Sul;1408;Apucarana;7016;BEZERRAS;D;CAB;;0;918;985537;;;2019
4112207;Janiópolis;4303;Campo Mourão;7016;BEZERRAS;D;CAB;;0;742;796589;;;2019
4112306;Japira;1803;Jacarezinho;7016;BEZERRAS;D;CAB;;0;1915;2055886;;;2019
4112405;Japurá;5508;Cianorte;7016;BEZERRAS;D;CAB;;0;347;372529;;;2019
4112504;Jardim Alegre;1506;Ivaiporã;7016;BEZERRAS;D;CAB;;0;1623;1742404;;;2019
4112603;Jardim Olinda;8402;Paranavaí;7016;BEZERRAS;D;CAB;;0;605;649510;;;2019
4112702;Jataizinho;6407;Cornélio Procópio;7016;BEZERRAS;D;CAB;;0;1549;1662960;;;2019
4112751;Jesuítas;7700;Toledo;7016;BEZERRAS;D;CAB;;0;807;866371;;;2019
4112801;Joaquim Távora;1803;Jacarezinho;7016;BEZERRAS;D;CAB;;0;1214;1303314;;;2019
4112900;Jundiaí do Sul;1803;Jacarezinho;7016;BEZERRAS;D;CAB;;0;1863;2000061;;;2019
4112959;Juranda;4303;Campo Mourão;7016;BEZERRAS;D;CAB;;0;71;76223;;;2019
4113007;Jussara;5508;Cianorte;7016;BEZERRAS;D;CAB;;0;62;66561;;;2019
4113106;Kaloré;1408;Apucarana;7016;BEZERRAS;D;CAB;;0;1002;1075717;;;2019
4113205;Lapa;6902;Curitiba;7016;BEZERRAS;D;CAB;;0;1077;1156235;;;2019
4113254;Laranjal;9608;Pitanga;7016;BEZERRAS;D;CAB;;0;5434;5833779;;;2019
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;7016;BEZERRAS;D;CAB;;0;3760;4036623;;;2019
4113403;Leópolis;6407;Cornélio Procópio;7016;BEZERRAS;D;CAB;;0;921;988758;;;2019
4113429;Lidianópolis;1506;Ivaiporã;7016;BEZERRAS;D;CAB;;0;1588;1704829;;;2019
4113452;Lindoeste;4808;Cascavel;7016;BEZERRAS;D;CAB;;0;2649;2843887;;;2019
4113502;Loanda;8402;Paranavaí;7016;BEZERRAS;D;CAB;;0;6675;7166079;;;2019
4113601;Lobato;5200;Maringá;7016;BEZERRAS;D;CAB;;0;929;997346;;;2019
4113700;Londrina;3700;Londrina;7016;BEZERRAS;D;CAB;;0;1434;1539499;;;2019
4113734;Luiziana;4303;Campo Mourão;7016;BEZERRAS;D;CAB;;0;2191;2352192;;;2019
4113759;Lunardelli;1506;Ivaiporã;7016;BEZERRAS;D;CAB;;0;1405;1508366;;;2019
4113809;Lupionópolis;3700;Londrina;7016;BEZERRAS;D;CAB;;0;127;136343;;;2019
4113908;Mallet;706;Irati;7016;BEZERRAS;D;CAB;;0;225;241553;;;2019
4114005;Mamborê;4303;Campo Mourão;7016;BEZERRAS;D;CAB;;0;359;385412;;;2019
4114104;Mandaguaçu;5200;Maringá;7016;BEZERRAS;D;CAB;;0;776;833090;;;2019
4114203;Mandaguari;5200;Maringá;7016;BEZERRAS;D;CAB;;0;2683;2880388;;;2019
4114302;Mandirituba;6902;Curitiba;7016;BEZERRAS;D;CAB;;0;41;44016;;;2019
4114351;Manfrinópolis;8403;Francisco Beltrão;7016;BEZERRAS;D;CAB;;0;2206;2368295;;;2019
4114401;Mangueirinha;8501;Pato Branco;7016;BEZERRAS;D;CAB;;0;1696;1820775;;;2019
4114500;Manoel Ribas;9608;Pitanga;7016;BEZERRAS;D;CAB;;0;1603;1720933;;;2019
4114609;Marechal Cândido Rondon;7700;Toledo;7016;BEZERRAS;D;CAB;;0;1765;1894851;;;2019
4114708;Maria Helena;8104;Umuarama;7016;BEZERRAS;D;CAB;;0;2873;3084366;;;2019
4114807;Marialva;5200;Maringá;7016;BEZERRAS;D;CAB;;0;1156;1241047;;;2019
4114906;Marilândia do Sul;1408;Apucarana;7016;BEZERRAS;D;CAB;;0;629;675276;;;2019
4115002;Marilena;8402;Paranavaí;7016;BEZERRAS;D;CAB;;0;1230;1320491;;;2019
4115101;Mariluz;8104;Umuarama;7016;BEZERRAS;D;CAB;;0;556;596905;;;2019
4115200;Maringá;5200;Maringá;7016;BEZERRAS;D;CAB;;0;537;576507;;;2019
4115309;Mariópolis;8501;Pato Branco;7016;BEZERRAS;D;CAB;;0;165;177139;;;2019
4115358;Maripá;7700;Toledo;7016;BEZERRAS;D;CAB;;0;215;230818;;;2019
4115408;Marmeleiro;8403;Francisco Beltrão;7016;BEZERRAS;D;CAB;;0;653;701041;;;2019
4115457;Marquinho;3304;Laranjeiras do Sul;7016;BEZERRAS;D;CAB;;0;2670;2866432;;;2019
4115507;Marumbi;1408;Apucarana;7016;BEZERRAS;D;CAB;;0;1592;1709123;;;2019
4115606;Matelândia;4808;Cascavel;7016;BEZERRAS;D;CAB;;0;1188;1275401;;;2019
4115739;Mato Rico;9608;Pitanga;7016;BEZERRAS;D;CAB;;0;1500;1610355;;;2019
4115754;Mauá da Serra;1408;Apucarana;7016;BEZERRAS;D;CAB;;0;169;181433;;;2019
4115804;Medianeira;4808;Cascavel;7016;BEZERRAS;D;CAB;;0;1648;1769243;;;2019
4115853;Mercedes;7700;Toledo;7016;BEZERRAS;D;CAB;;0;321;344616;;;2019
4115903;Mirador;8402;Paranavaí;7016;BEZERRAS;D;CAB;;0;834;895357;;;2019
4116000;Miraselva;3700;Londrina;7016;BEZERRAS;D;CAB;;0;215;230818;;;2019
4116059;Missal;4808;Cascavel;7016;BEZERRAS;D;CAB;;0;898;964066;;;2019
4116109;Moreira Sales;4303;Campo Mourão;7016;BEZERRAS;D;CAB;;0;1668;1790715;;;2019
4116208;Morretes;8204;Paranaguá;7016;BEZERRAS;D;CAB;;0;81;86959;;;2019
4116307;Munhoz de Melo;5200;Maringá;7016;BEZERRAS;D;CAB;;0;850;912534;;;2019
4116406;Nossa Senhora das Graças;5200;Maringá;7016;BEZERRAS;D;CAB;;0;1014;1088600;;;2019
4116505;Nova Aliança do Ivaí;8402;Paranavaí;7016;BEZERRAS;D;CAB;;0;267;286643;;;2019
4116604;Nova América da Colina;6407;Cornélio Procópio;7016;BEZERRAS;D;CAB;;0;441;473444;;;2019
4116703;Nova Aurora;4808;Cascavel;7016;BEZERRAS;D;CAB;;0;1123;1205619;;;2019
4116802;Nova Cantu;4303;Campo Mourão;7016;BEZERRAS;D;CAB;;0;2012;2160023;;;2019
4116901;Nova Esperança;5200;Maringá;7016;BEZERRAS;D;CAB;;0;2920;3134824;;;2019
4116950;Nova Esperança do Sudoeste;7207;Dois Vizinhos;7016;BEZERRAS;D;CAB;;0;933;1001641;;;2019
4117008;Nova Fátima;6407;Cornélio Procópio;7016;BEZERRAS;D;CAB;;0;433;464856;;;2019
4117057;Nova Laranjeiras;3304;Laranjeiras do Sul;7016;BEZERRAS;D;CAB;;0;4000;4294280;;;2019
4117107;Nova Londrina;8402;Paranavaí;7016;BEZERRAS;D;CAB;;0;3167;3399996;;;2019
4117206;Nova Olímpia;8104;Umuarama;7016;BEZERRAS;D;CAB;;0;1652;1773538;;;2019
4117214;Nova Santa Bárbara;6407;Cornélio Procópio;7016;BEZERRAS;D;CAB;;0;86;92327;;;2019
4117222;Nova Santa Rosa;7700;Toledo;7016;BEZERRAS;D;CAB;;0;227;243700;;;2019
4117255;Nova Prata do Iguaçu;7207;Dois Vizinhos;7016;BEZERRAS;D;CAB;;0;2760;2963053;;;2019
4117271;Nova Tebas;9608;Pitanga;7016;BEZERRAS;D;CAB;;0;3041;3264726;;;2019
4117297;Novo Itacolomi;1408;Apucarana;7016;BEZERRAS;D;CAB;;0;1545;1658666;;;2019
4117305;Ortigueira;9905;Ponta Grossa;7016;BEZERRAS;D;CAB;;0;6746;7242303;;;2019
4117404;Ourizona;5200;Maringá;7016;BEZERRAS;D;CAB;;0;78;83738;;;2019
4117453;Ouro Verde do Oeste;7700;Toledo;7016;BEZERRAS;D;CAB;;0;1196;1283990;;;2019
4117503;Paiçandu;5200;Maringá;7016;BEZERRAS;D;CAB;;0;121;129902;;;2019
4117602;Palmas;8501;Pato Branco;7016;BEZERRAS;D;CAB;;0;1540;1653298;;;2019
4117701;Palmeira;9905;Ponta Grossa;7016;BEZERRAS;D;CAB;;0;846;908240;;;2019
4117800;Palmital;9608;Pitanga;7016;BEZERRAS;D;CAB;;0;5840;6269648;;;2019
4117909;Palotina;7700;Toledo;7016;BEZERRAS;D;CAB;;0;577;619450;;;2019
4118006;Paraíso do Norte;8402;Paranavaí;7016;BEZERRAS;D;CAB;;0;280;300600;;;2019
4118105;Paranacity;8402;Paranavaí;7016;BEZERRAS;D;CAB;;0;767;823428;;;2019
4118204;Paranaguá;8204;Paranaguá;7016;BEZERRAS;D;CAB;;0;2;2147;;;2019
4118303;Paranapoema;8402;Paranavaí;7016;BEZERRAS;D;CAB;;0;218;234038;;;2019
4118402;Paranavaí;8402;Paranavaí;7016;BEZERRAS;D;CAB;;0;8333;8946058;;;2019
4118451;Pato Bragado;7700;Toledo;7016;BEZERRAS;D;CAB;;0;167;179286;;;2019
4118501;Pato Branco;8501;Pato Branco;7016;BEZERRAS;D;CAB;;0;1620;1739183;;;2019
4118600;Paula Freitas;8203;União da Vitória;7016;BEZERRAS;D;CAB;;0;150;161035;;;2019
4118709;Paulo Frontin;8203;União da Vitória;7016;BEZERRAS;D;CAB;;0;160;171771;;;2019
4118808;Peabiru;4303;Campo Mourão;7016;BEZERRAS;D;CAB;;0;740;794442;;;2019
4118857;Perobal;8104;Umuarama;7016;BEZERRAS;D;CAB;;0;1272;1365581;;;2019
4118907;Pérola;8104;Umuarama;7016;BEZERRAS;D;CAB;;0;1643;1763875;;;2019
4119004;Pérola d'Oeste;8403;Francisco Beltrão;7016;BEZERRAS;D;CAB;;0;549;589390;;;2019
4119103;Piên;6902;Curitiba;7016;BEZERRAS;D;CAB;;0;79;84812;;;2019
4119152;Pinhais;6902;Curitiba;7016;BEZERRAS;D;CAB;;0;1;1074;;;2019
4119202;Pinhalão;1803;Jacarezinho;7016;BEZERRAS;D;CAB;;0;668;717145;;;2019
4119251;Pinhal de São Bento;8403;Francisco Beltrão;7016;BEZERRAS;D;CAB;;0;2296;2464917;;;2019
4119301;Pinhão;9401;Guarapuava;7016;BEZERRAS;D;CAB;;0;1960;2104197;;;2019
4119400;Piraí do Sul;9905;Ponta Grossa;7016;BEZERRAS;D;CAB;;0;747;801957;;;2019
4119509;Piraquara;6902;Curitiba;7016;BEZERRAS;D;CAB;;0;25;26839;;;2019
4119608;Pitanga;9608;Pitanga;7016;BEZERRAS;D;CAB;;0;3340;3585724;;;2019
4119657;Pitangueiras;3700;Londrina;7016;BEZERRAS;D;CAB;;0;80;85886;;;2019
4119707;Planaltina do Paraná;8402;Paranavaí;7016;BEZERRAS;D;CAB;;0;1639;1759581;;;2019
4119806;Planalto;8403;Francisco Beltrão;7016;BEZERRAS;D;CAB;;0;1421;1525543;;;2019
4119905;Ponta Grossa;9905;Ponta Grossa;7016;BEZERRAS;D;CAB;;0;1145;1229238;;;2019
4120002;Porecatu;3700;Londrina;7016;BEZERRAS;D;CAB;;0;99;106283;;;2019
4120101;Porto Amazonas;9905;Ponta Grossa;7016;BEZERRAS;D;CAB;;0;86;92327;;;2019
4120150;Porto Barreiro;3304;Laranjeiras do Sul;7016;BEZERRAS;D;CAB;;0;1460;1567412;;;2019
4120200;Porto Rico;8402;Paranavaí;7016;BEZERRAS;D;CAB;;0;974;1045657;;;2019
4120309;Porto Vitória;8203;União da Vitória;7016;BEZERRAS;D;CAB;;0;134;143858;;;2019
