city;nr;variable;standard;area;production;slaughter;gpv
NOSSA SENHORA DAS GRACAS;Maringá;BEZERROS;CAB;;;1041;1.118.065,23
NOSSA SENHORA DAS GRACAS;Maringá;BICHO DA SEDA (CASULO);TON;16;15,01;;258.472,20
NOSSA SENHORA DAS GRACAS;Maringá;BOVINOS (BOI GORDO);KG;;12219;831;1.921.687,50
NOSSA SENHORA DAS GRACAS;Maringá;CAFE;TON;1;1;;6.830,00
NOSSA SENHORA DAS GRACAS;Maringá;CAMA DE AVIARIO;TON;;4100;;367.729,00
NOSSA SENHORA DAS GRACAS;Maringá;CANA-DE-ACUCAR;TON;6154;430890,78;;29.089.436,56
NOSSA SENHORA DAS GRACAS;Maringá;CAPINEIRAS (forragem verde p/alimentação animal);TON;105;6300;;363.951,00
NOSSA SENHORA DAS GRACAS;Maringá;CAPRINOS (PARA CORTE);KG;;48;35;10.206,00
NOSSA SENHORA DAS GRACAS;Maringá;CEBOLINHA (cheiro verde);TON;0,1;3;;13.710,00
NOSSA SENHORA DAS GRACAS;Maringá;COUVE;TON;0,2;5;;9.350,00
NOSSA SENHORA DAS GRACAS;Maringá;EQUINOS (PARA CORTE);KG;;250;;                      -  
NOSSA SENHORA DAS GRACAS;Maringá;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;100;159.186,00
NOSSA SENHORA DAS GRACAS;Maringá;ESTERCO DE SUINOS/BOVINOS;TON;;1630;;99.984,20
NOSSA SENHORA DAS GRACAS;Maringá;FRANGO DE CORTE (AVES DE CORTE);KG;;450000;1888294;14.082.896,65
NOSSA SENHORA DAS GRACAS;Maringá;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;3000;1800;32.076,00
NOSSA SENHORA DAS GRACAS;Maringá;GARROTES;CAB;;;1096;1.750.027,04
NOSSA SENHORA DAS GRACAS;Maringá;LARANJA;TON;48;1550;;863.923,50
NOSSA SENHORA DAS GRACAS;Maringá;LEITE;MLT;;1750;;2.117.500,00
NOSSA SENHORA DAS GRACAS;Maringá;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;155;0;;                      -  
NOSSA SENHORA DAS GRACAS;Maringá;MADEIRAS - LENHA;M3;;5750;;163.932,50
NOSSA SENHORA DAS GRACAS;Maringá;MANDIOCA CONSUMO (HUMANO);TON;10;200;;174.000,00
NOSSA SENHORA DAS GRACAS;Maringá;MANDIOCA INDUSTRIA;TON;85;1785;;978.251,40
NOSSA SENHORA DAS GRACAS;Maringá;MARACUJA;TON;2;16;;37.920,00
NOSSA SENHORA DAS GRACAS;Maringá;MATA NATIVA;HA;421;;;                      -  
NOSSA SENHORA DAS GRACAS;Maringá;MEL;KG;;420;;6.480,60
NOSSA SENHORA DAS GRACAS;Maringá;MELANCIA;TON;3;45;;31.500,00
NOSSA SENHORA DAS GRACAS;Maringá;MILHO SAFRA NORMAL;TON;14;49;;17.591,00
NOSSA SENHORA DAS GRACAS;Maringá;MILHO SAFRINHA;TON;1300;8060;;2.955.360,20
NOSSA SENHORA DAS GRACAS;Maringá;MILHO VERDE (espiga);UNI;3;120000;;42.000,00
NOSSA SENHORA DAS GRACAS;Maringá;MUARES;CAB;;;10;22.057,20
NOSSA SENHORA DAS GRACAS;Maringá;NOVILHAS;CAB;;;1766;2.647.746,14
NOSSA SENHORA DAS GRACAS;Maringá;OVINOS (PARA CORTE);KG;;100;70;19.089,00
NOSSA SENHORA DAS GRACAS;Maringá;OVOS DE GALINHA (PARA CONSUMO);DZ;;5600;;13.888,00
NOSSA SENHORA DAS GRACAS;Maringá;PASTAGENS E FORRAGENS;HA;6414;;;                      -  
NOSSA SENHORA DAS GRACAS;Maringá;PIMENTA;TON;0,1;1;;8.730,00
NOSSA SENHORA DAS GRACAS;Maringá;QUIABO;TON;1;13;;36.790,00
NOSSA SENHORA DAS GRACAS;Maringá;REPOLHO;TON;0,5;19;;6.589,01
NOSSA SENHORA DAS GRACAS;Maringá;SILAGEM DE MILHO E/OU SORGO;TON;240;5900;;789.951,00
NOSSA SENHORA DAS GRACAS;Maringá;SILAGEM OUTRAS (SECA);TON;10;600;;85.908,00
NOSSA SENHORA DAS GRACAS;Maringá;SOJA SAFRA NORMAL;TON;1640;5904;;6.037.843,68
NOSSA SENHORA DAS GRACAS;Maringá;SUINOS-RACA (para abate);KG;;900;750;252.000,00
NOSSA SENHORA DAS GRACAS;Maringá;TILAPIA;KG;;;4000;19.040,00
NOSSA SENHORA DAS GRACAS;Maringá;TOUROS;CAB;;;66;209.478,72
NOSSA SENHORA DAS GRACAS;Maringá;VACA (PARA CORTE);KG;;;3579;6.105.774,00
NOSSA SENHORA DAS GRACAS;Maringá;VACA (PARA CRIA);CAB;;;862;1.713.078,46
NOSSA SENHORA DAS GRACAS;Maringá;VASSOURA (SECA C/SEMENTE);TON;1;1,3;;5.681,00
NOVA ALIANCA DO IVAI;Paranavaí;ABACAXI;TON;2;60;;75.600,00
NOVA ALIANCA DO IVAI;Paranavaí;ABOBRINHA VERDE;TON;0,4;6;;7.080,00
NOVA ALIANCA DO IVAI;Paranavaí;ALFACE;TON;0,3;2,7;;2.991,01
NOVA ALIANCA DO IVAI;Paranavaí;BATATA DOCE;TON;2;32;;38.720,00
NOVA ALIANCA DO IVAI;Paranavaí;BETERRABA;TON;0,3;0,6;;451,57
NOVA ALIANCA DO IVAI;Paranavaí;BEZERRAS;CAB;;;252;230.506,92
NOVA ALIANCA DO IVAI;Paranavaí;BEZERROS;CAB;;;1317;1.414.497,51
NOVA ALIANCA DO IVAI;Paranavaí;BICHO DA SEDA (CASULO);TON;4;4,26;;73.357,20
NOVA ALIANCA DO IVAI;Paranavaí;BOVINOS (BOI GORDO);KG;;11862;1613;3.700.222,00
NOVA ALIANCA DO IVAI;Paranavaí;CAFE;TON;3,2;3,02;;20.626,60
NOVA ALIANCA DO IVAI;Paranavaí;CAMA DE AVIARIO;TON;;540;;48.432,60
NOVA ALIANCA DO IVAI;Paranavaí;CANA-DE-ACUCAR;TON;3657;186104,73;;12.563.930,32
NOVA ALIANCA DO IVAI;Paranavaí;CAPRINOS (PARA CORTE);KG;;9;4;1.296,00
NOVA ALIANCA DO IVAI;Paranavaí;COCO VERDE;UNI;2;20000;;27.400,00
NOVA ALIANCA DO IVAI;Paranavaí;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;50;79.593,00
NOVA ALIANCA DO IVAI;Paranavaí;ESTERCO DE POEDEIRA;TON;;20;;2.477,20
NOVA ALIANCA DO IVAI;Paranavaí;ESTERCO DE SUINOS/BOVINOS;TON;;1270;;77.901,80
NOVA ALIANCA DO IVAI;Paranavaí;FRANGO DE CORTE (AVES DE CORTE);KG;;60000;360000;2.745.900,00
NOVA ALIANCA DO IVAI;Paranavaí;GALINHA POSTURA DESCARTE (AVES POSTURA PESO VIVO);KG;;2000;1600;4.379,20
NOVA ALIANCA DO IVAI;Paranavaí;GARROTES;CAB;;;2133;3.405.846,42
NOVA ALIANCA DO IVAI;Paranavaí;LARANJA;TON;114;4788;;2.668.687,56
NOVA ALIANCA DO IVAI;Paranavaí;LEITE;MLT;;1200;;1.452.000,00
NOVA ALIANCA DO IVAI;Paranavaí;LIMAO;TON;1;15;;24.000,00
NOVA ALIANCA DO IVAI;Paranavaí;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;M3;;600;;16.578,00
NOVA ALIANCA DO IVAI;Paranavaí;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;270;;;                      -  
NOVA ALIANCA DO IVAI;Paranavaí;MADEIRAS - LENHA;M3;;11000;;313.610,00
NOVA ALIANCA DO IVAI;Paranavaí;MANDIOCA CONSUMO (HUMANO);TON;25;375;;326.250,00
NOVA ALIANCA DO IVAI;Paranavaí;MANDIOCA INDUSTRIA;TON;1421;37919,38;;20.781.337,02
NOVA ALIANCA DO IVAI;Paranavaí;MEL;KG;;725;;11.186,75
NOVA ALIANCA DO IVAI;Paranavaí;MELANCIA;TON;15;480;;336.000,00
NOVA ALIANCA DO IVAI;Paranavaí;MILHO SAFRINHA;TON;350;1400;;513.338,00
NOVA ALIANCA DO IVAI;Paranavaí;MUARES;CAB;;;12;26.468,64
NOVA ALIANCA DO IVAI;Paranavaí;MUDA DE MANDIOCA (MANIVAS);M3;;2904;;192.099,60
NOVA ALIANCA DO IVAI;Paranavaí;NOVILHAS;CAB;;;665;997.027,85
NOVA ALIANCA DO IVAI;Paranavaí;OVINOS (PARA CORTE);KG;;300;140;42.420,00
NOVA ALIANCA DO IVAI;Paranavaí;OVOS DE GALINHA (PARA CONSUMO);DZ;;8000;;19.840,00
NOVA ALIANCA DO IVAI;Paranavaí;PASTAGENS E FORRAGENS;HA;7500;;;                      -  
NOVA ALIANCA DO IVAI;Paranavaí;QUIABO;TON;1;12;;33.960,00
NOVA ALIANCA DO IVAI;Paranavaí;REPOLHO;TON;0,1;10;;3.467,90
NOVA ALIANCA DO IVAI;Paranavaí;SOJA SAFRA NORMAL;TON;351;1044,22;;1.067.892,47
NOVA ALIANCA DO IVAI;Paranavaí;SUINO FEMEA P/ REPRODUCAO;CAB;;;32;21.539,20
NOVA ALIANCA DO IVAI;Paranavaí;SUINOS-RACA (para abate);KG;;650;420;112.896,00
NOVA ALIANCA DO IVAI;Paranavaí;VACA (PARA CORTE);KG;;;1568;2.741.883,20
NOVA ALIANCA DO IVAI;Paranavaí;VACA (PARA CRIA);CAB;;;734;1.458.700,22
NOVA AMERICA DA COLINA;Cornélio Procópio;ALFACE;TON;4;60;;66.466,80
NOVA AMERICA DA COLINA;Cornélio Procópio;ARROZ SEQUEIRO;TON;1;2,28;;2.087,34
NOVA AMERICA DA COLINA;Cornélio Procópio;ATEMOIA;TON;6;150;;907.500,00
NOVA AMERICA DA COLINA;Cornélio Procópio;BEZERRAS;CAB;;;295;269.839,45
NOVA AMERICA DA COLINA;Cornélio Procópio;BEZERROS;CAB;;;614;659.454,42
NOVA AMERICA DA COLINA;Cornélio Procópio;BOVINOS (BOI GORDO);KG;;6593;20;46.435,00
NOVA AMERICA DA COLINA;Cornélio Procópio;BROCOLOS;TON;0,5;10;;14.700,00
NOVA AMERICA DA COLINA;Cornélio Procópio;CAFE;TON;36;49,68;;339.314,40
NOVA AMERICA DA COLINA;Cornélio Procópio;CAMA DE AVIARIO;TON;;420;;37.669,80
NOVA AMERICA DA COLINA;Cornélio Procópio;CANA-DE-ACUCAR;TON;1570;143184;;9.666.351,84
NOVA AMERICA DA COLINA;Cornélio Procópio;CAPRINOS (PARA CORTE);KG;;126;21;6.804,00
NOVA AMERICA DA COLINA;Cornélio Procópio;CARPA;KG;;;1000;5.940,00
NOVA AMERICA DA COLINA;Cornélio Procópio;COUVE-FLOR;TON;0,5;10;;42.500,00
NOVA AMERICA DA COLINA;Cornélio Procópio;EQUINOS (PARA CORTE);KG;;243;0;                      -  
NOVA AMERICA DA COLINA;Cornélio Procópio;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;24;38.204,64
NOVA AMERICA DA COLINA;Cornélio Procópio;ESTERCO DE SUINOS/BOVINOS;TON;;450;;27.603,00
NOVA AMERICA DA COLINA;Cornélio Procópio;FEIJAO SAFRA DA SECA;TON;2;1,56;;3.545,61
NOVA AMERICA DA COLINA;Cornélio Procópio;FEIJAO SAFRA DAS AGUAS;TON;4;3,84;;8.106,89
NOVA AMERICA DA COLINA;Cornélio Procópio;FEIJAO SAFRA DE INVERNO;TON;6;3,96;;6.370,97
NOVA AMERICA DA COLINA;Cornélio Procópio;FRANGO DE CORTE (AVES DE CORTE);KG;;46577;279391;1.373.346,46
NOVA AMERICA DA COLINA;Cornélio Procópio;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;2800;1400;37.422,00
NOVA AMERICA DA COLINA;Cornélio Procópio;GARROTES;CAB;;;357;570.036,18
NOVA AMERICA DA COLINA;Cornélio Procópio;LARANJA;TON;80,67;4934;;2.750.063,58
NOVA AMERICA DA COLINA;Cornélio Procópio;LEITE;MLT;;250;;302.500,00
NOVA AMERICA DA COLINA;Cornélio Procópio;LIMAO;TON;1;17;;27.200,00
NOVA AMERICA DA COLINA;Cornélio Procópio;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;M3;;27;;746,01
NOVA AMERICA DA COLINA;Cornélio Procópio;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;80;;;                      -  
NOVA AMERICA DA COLINA;Cornélio Procópio;MADEIRAS - EM TORA P/SERRARIA - OUTRAS;M3;;27;;2.366,55
NOVA AMERICA DA COLINA;Cornélio Procópio;MADEIRAS - LENHA;M3;;720;;20.527,20
NOVA AMERICA DA COLINA;Cornélio Procópio;MANDIOCA CONSUMO (HUMANO);TON;2;40,6;;35.322,00
NOVA AMERICA DA COLINA;Cornélio Procópio;MANGA;TON;2;30;;48.078,00
NOVA AMERICA DA COLINA;Cornélio Procópio;MILHO SAFRA NORMAL;TON;25;225;;80.775,00
NOVA AMERICA DA COLINA;Cornélio Procópio;MILHO SAFRINHA;TON;3560;17301,6;;6.343.977,67
NOVA AMERICA DA COLINA;Cornélio Procópio;NOVILHAS;CAB;;;806;1.208.427,74
NOVA AMERICA DA COLINA;Cornélio Procópio;OVINOS (PARA CORTE);KG;;53;26;7.090,20
NOVA AMERICA DA COLINA;Cornélio Procópio;OVOS DE GALINHA (PARA CONSUMO);DZ;;800;;1.984,00
NOVA AMERICA DA COLINA;Cornélio Procópio;PACU;KG;;;10000;65.100,00
NOVA AMERICA DA COLINA;Cornélio Procópio;PALMITO;KG;;35000;;127.400,00
NOVA AMERICA DA COLINA;Cornélio Procópio;PASTAGENS E FORRAGENS;HA;5360;;;                      -  
NOVA AMERICA DA COLINA;Cornélio Procópio;PIMENTA;TON;0,3;3;;26.190,00
NOVA AMERICA DA COLINA;Cornélio Procópio;PIMENTAO;TON;0,3;13;;17.899,96
NOVA AMERICA DA COLINA;Cornélio Procópio;REPOLHO;TON;0,3;12;;4.161,48
NOVA AMERICA DA COLINA;Cornélio Procópio;SEMENTE DE SOJA;TON;;231;;12.296,13
NOVA AMERICA DA COLINA;Cornélio Procópio;SEMENTE DE TRIGO;TON;;462;;26.079,90
NOVA AMERICA DA COLINA;Cornélio Procópio;SOJA SAFRA NORMAL;TON;5570;20052;;20.506.578,84
NOVA AMERICA DA COLINA;Cornélio Procópio;SUINOS-RACA (para abate);KG;;450;742;259.284,48
NOVA AMERICA DA COLINA;Cornélio Procópio;TILAPIA;KG;;;15000;71.400,00
NOVA AMERICA DA COLINA;Cornélio Procópio;TOMATE RISCO;TON;1;35;;53.108,65
NOVA AMERICA DA COLINA;Cornélio Procópio;TOMATE SAFRAO;TON;3;133,2;;290.144,23
NOVA AMERICA DA COLINA;Cornélio Procópio;TRIGO;TON;1220;2562;;1.446.249,00
NOVA AMERICA DA COLINA;Cornélio Procópio;UVA DE MESA;TON;17;425;;1.857.250,00
NOVA AMERICA DA COLINA;Cornélio Procópio;VACA (PARA CORTE);KG;;;188;299.880,68
NOVA AURORA;Cascavel;ABACATE;TON;2;50;;84.475,00
NOVA AURORA;Cascavel;ABOBORA (seca/madura);TON;8;188;;133.480,00
NOVA AURORA;Cascavel;ABOBORA-TETSUKABUTO (KABOTIA);TON;3;54;;30.240,00
NOVA AURORA;Cascavel;ABOBRINHA VERDE;TON;2;52;;61.360,00
NOVA AURORA;Cascavel;ACEROLA;TON;0,5;4;;12.760,00
NOVA AURORA;Cascavel;ALEVINOS;MIL;;;59124;9.155.351,40
NOVA AURORA;Cascavel;ALFACE;TON;15;295;;326.795,10
NOVA AURORA;Cascavel;ALHO;TON;2;10;;67.808,00
NOVA AURORA;Cascavel;ALMEIRAO;TON;1;19;;48.640,00
NOVA AURORA;Cascavel;AMENDOIM SAFRA DAS AGUAS;TON;2;3,8;;6.361,20
NOVA AURORA;Cascavel;AVEIA PRETA (GRAO);TON;100;130;;79.300,00
NOVA AURORA;Cascavel;BAGRE;KG;;;2000;11.640,00
NOVA AURORA;Cascavel;BANANA;TON;5;100;;73.455,00
NOVA AURORA;Cascavel;BATATA DOCE;TON;3;66;;79.860,00
NOVA AURORA;Cascavel;BERINJELA;TON;1;22;;14.300,00
NOVA AURORA;Cascavel;BETERRABA;TON;3;74;;55.693,14
NOVA AURORA;Cascavel;BEZERRAS;CAB;;;1271;1.162.596,41
NOVA AURORA;Cascavel;BEZERROS;CAB;;;2275;2.443.418,25
NOVA AURORA;Cascavel;BOVINOS (BOI GORDO);KG;;11026;680;1.692.010,00
NOVA AURORA;Cascavel;BROCOLOS;TON;2;20;;29.400,00
NOVA AURORA;Cascavel;BUBALINOS (PARA CORTE);KG;;15;;                      -  
NOVA AURORA;Cascavel;BUCHA VEGETAL;UNI;2;15000;;19.350,00
NOVA AURORA;Cascavel;CAFE;TON;1;1,3;;8.879,00
NOVA AURORA;Cascavel;CAMA DE AVIARIO;TON;;44220;;3.966.091,80
NOVA AURORA;Cascavel;CANA-DE-ACUCAR;TON;5;300;;20.253,00
NOVA AURORA;Cascavel;CAPINEIRAS (forragem verde p/alimentação animal);TON;150;4000;;231.080,00
NOVA AURORA;Cascavel;CAPRINOS (PARA CORTE);KG;;30;18;3.790,80
NOVA AURORA;Cascavel;CAQUI;TON;1;12;;26.028,00
NOVA AURORA;Cascavel;CARA;TON;1;15;;27.600,00
NOVA AURORA;Cascavel;CARPA;KG;;;5000;29.700,00
NOVA AURORA;Cascavel;CAXI;TON;2;28;;47.040,00
NOVA AURORA;Cascavel;CEBOLINHA (cheiro verde);TON;1;12;;54.840,00
NOVA AURORA;Cascavel;CENOURA;TON;2;54;;49.210,20
NOVA AURORA;Cascavel;CHUCHU;TON;2;50;;41.932,00
NOVA AURORA;Cascavel;CODORNA MATRIZ (DESCARTE);KG;;950;950;816,24
NOVA AURORA;Cascavel;COUVE;TON;3;88;;164.560,00
NOVA AURORA;Cascavel;COUVE CHINESA;TON;1;24;;19.920,00
NOVA AURORA;Cascavel;COUVE-FLOR;TON;2;16;;68.000,00
NOVA AURORA;Cascavel;EQUINOS (PARA CORTE);KG;;300;;                      -  
NOVA AURORA;Cascavel;ERVA-MATE (em folha);TON;3;15;;13.767,15
NOVA AURORA;Cascavel;ERVILHA;TON;0,5;3,5;;24.325,00
NOVA AURORA;Cascavel;ESCAROLA/CHICORIA;TON;1;17;;22.440,00
NOVA AURORA;Cascavel;ESTERCO DE POEDEIRA;TON;;5800;;718.388,00
NOVA AURORA;Cascavel;ESTERCO DE SUINOS/BOVINOS;TON;;46500;;2.852.310,00
NOVA AURORA;Cascavel;FEIJAO SAFRA DA SECA;TON;30;44,64;;101.459,13
NOVA AURORA;Cascavel;FEIJAO SAFRA DAS AGUAS;TON;30;59,49;;125.593,50
NOVA AURORA;Cascavel;FEIJAO-VAGEM;TON;1;19;;34.960,00
NOVA AURORA;Cascavel;FENO OUTROS;TON;140;1170;;533.730,60
NOVA AURORA;Cascavel;FIGO;TON;1;8;;59.920,00
NOVA AURORA;Cascavel;FRANGO DE CORTE (AVES DE CORTE);KG;;4834240;29005443;227.138.723,59
NOVA AURORA;Cascavel;FRUTA DO CONDE;TON;0,5;3;;17.040,00
NOVA AURORA;Cascavel;FUMO;TON;17;34,48;;281.435,07
NOVA AURORA;Cascavel;GALINHA / FRANGO SEMI-CAIPIRA;KG;;12000;35924;886.748,02
NOVA AURORA;Cascavel;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;18000;34000;696.762,00
NOVA AURORA;Cascavel;GALINHA POSTURA DESCARTE (AVES POSTURA PESO VIVO);KG;;215000;139750;332.605,00
NOVA AURORA;Cascavel;GALINHA RECRIA;CAB;;0;276282;5.431.704,12
NOVA AURORA;Cascavel;GALINHA REPRODUTORA DESCARTE (PESO VIVO);KG;;185000;171957;1.110.842,22
NOVA AURORA;Cascavel;GARROTES;CAB;;;826;1.318.907,24
NOVA AURORA;Cascavel;GOIABA;TON;1;16;;30.560,00
NOVA AURORA;Cascavel;INHAME;TON;0,5;6,5;;9.685,00
NOVA AURORA;Cascavel;JABUTICABA;TON;1;20;;39.000,00
NOVA AURORA;Cascavel;JILO;TON;0,5;7;;18.620,00
NOVA AURORA;Cascavel;LARANJA;TON;15;130;;72.458,10
NOVA AURORA;Cascavel;LEITE;MLT;;5000;;6.050.000,00
NOVA AURORA;Cascavel;LIMAO;TON;4;48;;76.800,00
NOVA AURORA;Cascavel;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;620;8250;;773.107,50
NOVA AURORA;Cascavel;MADEIRAS - LENHA;M3;;25600;;729.856,00
NOVA AURORA;Cascavel;MAMAO;TON;1;8;;8.880,00
NOVA AURORA;Cascavel;MANDIOCA CONSUMO (HUMANO);TON;8;200;;174.000,00
NOVA AURORA;Cascavel;MANDIOCA INDUSTRIA;TON;35;965;;528.858,60
NOVA AURORA;Cascavel;MANGA;TON;5;110;;176.286,00
NOVA AURORA;Cascavel;MATA NATIVA;HA;1689;;;                      -  
NOVA AURORA;Cascavel;MAXIXE;TON;0,5;5;;14.500,00
NOVA AURORA;Cascavel;MEL;KG;;4350;;67.120,50
NOVA AURORA;Cascavel;MELANCIA;TON;5;105;;73.500,00
NOVA AURORA;Cascavel;MELAO;TON;1;13;;25.220,00
NOVA AURORA;Cascavel;MILHO SAFRA NORMAL;TON;380;3957,7;;1.420.814,30
NOVA AURORA;Cascavel;MILHO SAFRINHA;TON;28100;170679,39;;62.583.011,93
NOVA AURORA;Cascavel;MILHO VERDE (espiga);UNI;10;350000;;122.500,00
NOVA AURORA;Cascavel;MILHO-PIPOCA;TON;1;3,7;;3.189,40
NOVA AURORA;Cascavel;MORANGA;TON;3;58;;33.640,00
NOVA AURORA;Cascavel;MUDAS DE EUCALIPTO;UNI;;1350000;;472.500,00
NOVA AURORA;Cascavel;NABO;TON;0,5;10;;12.000,00
NOVA AURORA;Cascavel;NOVILHAS;CAB;;;840;1.259.403,60
NOVA AURORA;Cascavel;NOZ PECAN;TON;2;10;;94.200,00
NOVA AURORA;Cascavel;OVINOS (PARA CORTE);KG;;400;350;95.445,00
NOVA AURORA;Cascavel;OVOS DE CODORNA (PARA CONSUMO);DZ;;8300;;6.225,00
NOVA AURORA;Cascavel;OVOS DE GALINHA (FECUNDADO);DZ;;2595600;;18.428.760,00
NOVA AURORA;Cascavel;OVOS DE GALINHA (PARA CONSUMO);DZ;;4776851;;11.846.590,48
NOVA AURORA;Cascavel;PACU;KG;;;5000;32.550,00
NOVA AURORA;Cascavel;PEPINO;TON;3;58;;67.109,48
NOVA AURORA;Cascavel;PESSEGO;TON;1;7;;18.690,00
NOVA AURORA;Cascavel;PIMENTA;TON;1;11;;96.030,00
NOVA AURORA;Cascavel;PIMENTAO;TON;1;20;;27.538,40
NOVA AURORA;Cascavel;PINTINHO < 1 SEMANA (PINTO PARA CORTE);CAB;;;72754672;66.206.751,52
NOVA AURORA;Cascavel;PROPOLIS;KG;;10;;606,5
NOVA AURORA;Cascavel;QUIABO;TON;3;38;;107.540,00
NOVA AURORA;Cascavel;RABANETE;TON;1;16;;34.400,00
NOVA AURORA;Cascavel;REPOLHO;TON;4;112;;38.840,48
NOVA AURORA;Cascavel;RUCULA;TON;1;14;;72.134,30
NOVA AURORA;Cascavel;SALSA (SALSINHA);TON;0,7;8,5;;38.080,00
NOVA AURORA;Cascavel;SILAGEM DE MILHO E/OU SORGO;TON;350;16700;;2.235.963,00
NOVA AURORA;Cascavel;SOJA SAFRA NORMAL;TON;32190;137837,58;;140.962.357,94
NOVA AURORA;Cascavel;SUINO FEMEA P/ REPRODUCAO;CAB;;;445;299.529,50
NOVA AURORA;Cascavel;SUINO MACHO P/ REPRODUCAO;CAB;;;11;33.419,32
NOVA AURORA;Cascavel;SUINOS - LEITOES P/ CORTE;KG;;;2450;332.220,00
NOVA AURORA;Cascavel;SUINOS < 2 MESES (leitao p/recria);UNI;;;13650;1.547.637,00
NOVA AURORA;Cascavel;SUINOS-RACA (para abate);KG;;53000;125553;51.185.447,04
NOVA AURORA;Cascavel;TANGERINA MONTENEGRINA;TON;5;78;;109.200,00
NOVA AURORA;Cascavel;TANGERINA MURCOTE;TON;1,5;32;;38.080,00
NOVA AURORA;Cascavel;TANGERINA PONKAN;TON;1;20;;17.800,00
NOVA AURORA;Cascavel;TILAPIA;KG;;;12664058;60.280.916,08
NOVA AURORA;Cascavel;TOMATE RISCO;TON;0,5;30;;45.521,70
NOVA AURORA;Cascavel;TOMATE SAFRAO;TON;0,8;46,4;;101.071,26
NOVA AURORA;Cascavel;TOUROS;CAB;;;30;95.217,60
NOVA AURORA;Cascavel;TRIGO;TON;3500;6510;;3.674.895,00
NOVA AURORA;Cascavel;UVA DE MESA;TON;8;64;;279.680,00
NOVA AURORA;Cascavel;VACA (PARA CORTE);KG;;;751;1.313.236,15
NOVA AURORA;Cascavel;VACA (PARA CRIA);CAB;;;867;1.723.015,11
NOVA AURORA;Cascavel;VASSOURA (SECA C/SEMENTE);TON;3;12;;52.440,00
NOVA CANTU;Campo Mourão;ALFACE;TON;2;20;;22.155,60
NOVA CANTU;Campo Mourão;ALHO;TON;2;3;;20.342,40
NOVA CANTU;Campo Mourão;AMENDOIM SAFRA DAS AGUAS;TON;1;2;;3.348,00
NOVA CANTU;Campo Mourão;AVEIA BRANCA;TON;2000;3000;;686.490,00
NOVA CANTU;Campo Mourão;AVEIA PRETA (GRAO);TON;1200;1440;;878.400,00
NOVA CANTU;Campo Mourão;BANANA;TON;1;20;;14.691,00
NOVA CANTU;Campo Mourão;BATATA DOCE;TON;1;20;;24.200,00
NOVA CANTU;Campo Mourão;BETERRABA;TON;0,5;10;;7.526,10
NOVA CANTU;Campo Mourão;BEZERRAS;CAB;;;1817;1.662.028,07
NOVA CANTU;Campo Mourão;BEZERROS;CAB;;;2675;2.873.030,25
NOVA CANTU;Campo Mourão;BOVINOS (BOI GORDO);KG;;43108;4881;12.325.745,25
NOVA CANTU;Campo Mourão;CAMA DE AVIARIO;TON;;2500;;224.225,00
NOVA CANTU;Campo Mourão;CANA-DE-ACUCAR;TON;30;1500;;101.265,00
NOVA CANTU;Campo Mourão;CAPRINOS (PARA CORTE);KG;;10;5;1.215,00
NOVA CANTU;Campo Mourão;CENOURA;TON;2;20;;18.226,00
NOVA CANTU;Campo Mourão;EQUINOS (PARA CORTE);KG;;296;;                      -  
NOVA CANTU;Campo Mourão;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;18;28.653,48
NOVA CANTU;Campo Mourão;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);CAB;;;33;211.120,80
NOVA CANTU;Campo Mourão;ERVA-MATE (em folha);TON;40;200;;183.562,00
NOVA CANTU;Campo Mourão;ESTERCO DE SUINOS/BOVINOS;TON;;11150;;683.941,00
NOVA CANTU;Campo Mourão;FEIJAO SAFRA DA SECA;TON;200;248;;563.661,84
NOVA CANTU;Campo Mourão;FEIJAO SAFRA DAS AGUAS;TON;363;653,4;;1.379.438,48
NOVA CANTU;Campo Mourão;FRANGO DE CORTE (AVES DE CORTE);KG;;274597;1647582;12.511.078,68
NOVA CANTU;Campo Mourão;FUMO;TON;3;11,32;;92.396,90
NOVA CANTU;Campo Mourão;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;12000;6000;117.612,00
NOVA CANTU;Campo Mourão;GARROTES;CAB;;;2098;3.349.960,52
NOVA CANTU;Campo Mourão;LEITE;MLT;;14500;;17.545.000,00
NOVA CANTU;Campo Mourão;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;400;5000;;468.550,00
NOVA CANTU;Campo Mourão;MADEIRAS - LENHA;M3;;7770;;221.522,70
NOVA CANTU;Campo Mourão;MANDIOCA CONSUMO (HUMANO);TON;4;80;;69.600,00
