city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4110102;Imbituva;706;Irati;302;SOJA SAFRA NORMAL;A;TON;21400;80250;;82069268;;80250;2017
4110102;Imbituva;706;Irati;7091;SUINOS < 2 MESES (leitao p/recria);D;UNI;;;1234;139911;0;;2017
4110102;Imbituva;706;Irati;7096;SUINOS-RACA  (PARA ABATE);D;KG;;16325;17115;4600512;16325;;2017
4110102;Imbituva;706;Irati;1563;TANGERINA PONKAN;C;TON;2;6;;5340;;6;2017
4110102;Imbituva;706;Irati;7519;TILAPIA;D;KG;;;49100;233716;;0;2017
4110102;Imbituva;706;Irati;2457;TOMATE RISCO;B;TON;3;89;;134289;;89;2017
4110102;Imbituva;706;Irati;2456;TOMATE SAFRAO;B;TON;5;153;;332185;;153;2017
4110102;Imbituva;706;Irati;5255;TORA P/ PROCESSO;E;M3;;30000;;1522500;;30000;2017
4110102;Imbituva;706;Irati;7019;TOUROS;D;CAB;;;200;634784;0;;2017
4110102;Imbituva;706;Irati;7507;TRAIRA;D;KG;;;23000;165370;;0;2017
4110102;Imbituva;706;Irati;330;TRIGO;A;TON;4765;16402;;9258929;;16402;2017
4110102;Imbituva;706;Irati;340;TRITICALE;A;TON;245;551;;246315;;551;2017
4110102;Imbituva;706;Irati;1922;UVA VINIFERA;C;TON;20;240;;585000;;240;2017
4110102;Imbituva;706;Irati;7025;VACA (PARA CORTE);D;KG;;;410;839352;0;;2017
4110102;Imbituva;706;Irati;7024;VACA (PARA CRIA);D;CAB;;;730;1450751;0;;2017
4110201;Inácio Martins;706;Irati;2002;ABOBORA (seca/madura);B;TON;6;119;;84490;;119;2017
4110201;Inácio Martins;706;Irati;2016;ABOBRINHA VERDE;B;TON;2;60;;70800;;60;2017
4110201;Inácio Martins;706;Irati;2001;ALFACE;B;TON;2;45;;49850;;45;2017
4110201;Inácio Martins;706;Irati;2004;ALHO;B;TON;0;0;;2034;;0;2017
4110201;Inácio Martins;706;Irati;2009;ALMEIRAO;B;TON;0;1;;2048;;1;2017
4110201;Inácio Martins;706;Irati;1504;AMEIXA;C;TON;1;1;;1190;;1;2017
4110201;Inácio Martins;706;Irati;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;1;;1339;;1;2017
4110201;Inácio Martins;706;Irati;14;ARROZ SEQUEIRO;A;TON;40;72;;65916;;72;2017
4110201;Inácio Martins;706;Irati;3521;AVEIA PRETA (GRAO);A;TON;245;331;;201758;;331;2017
4110201;Inácio Martins;706;Irati;7516;BAGRE;D;KG;;;900;5238;;0;2017
4110201;Inácio Martins;706;Irati;2061;BATATA DAS AGUAS;B;TON;50;1400;;634760;;1400;2017
4110201;Inácio Martins;706;Irati;2044;BATATA DOCE;B;TON;1;100;;121000;;100;2017
4110201;Inácio Martins;706;Irati;2045;BATATA SALSA;B;TON;4;53;;102575;;53;2017
4110201;Inácio Martins;706;Irati;2043;BETERRABA;B;TON;1;9;;6773;;9;2017
4110201;Inácio Martins;706;Irati;7016;BEZERRAS;D;CAB;;;260;237825;0;;2017
4110201;Inácio Martins;706;Irati;7015;BEZERROS;D;CAB;;;900;966627;0;;2017
4110201;Inácio Martins;706;Irati;7010;BOVINOS (BOI GORDO);D;KG;;9066;400;1036000;9066;;2017
4110201;Inácio Martins;706;Irati;2041;BROCOLOS;B;TON;1;30;;44100;;30;2017
4110201;Inácio Martins;706;Irati;7020;BUBALINOS (PARA CORTE);D;KG;;45;20;45976;45;;2017
4110201;Inácio Martins;706;Irati;3505;CAPINEIRAS (forragem verde p/alimentação animal);D;TON;40;1200;;69324;;1200;2017
4110201;Inácio Martins;706;Irati;7043;CAPRINOS - FEMEAS P/ REPRODUCAO;D;CAB;;;45;36624;0;;2017
4110201;Inácio Martins;706;Irati;7044;CAPRINOS - MACHO P/ REPRODUCAO;D;CAB;;;5;5723;0;;2017
4110201;Inácio Martins;706;Irati;7040;CAPRINOS (PARA CORTE);D;KG;;790;110;32076;790;;2017
4110201;Inácio Martins;706;Irati;1556;CAQUI;C;TON;1;1;;1085;;1;2017
4110201;Inácio Martins;706;Irati;7517;CARPA;D;KG;;;5000;29700;;0;2017
4110201;Inácio Martins;706;Irati;2090;CEBOLA;B;TON;5;98;;77123;;98;2017
4110201;Inácio Martins;706;Irati;2091;CEBOLINHA (cheiro verde);B;TON;1;6;;25135;;6;2017
4110201;Inácio Martins;706;Irati;2088;CENOURA;B;TON;1;20;;18226;;20;2017
4110201;Inácio Martins;706;Irati;7318;CERA DE ABELHA;D;KG;;400;;11984;;400;2017
4110201;Inácio Martins;706;Irati;2086;CHUCHU;B;TON;1;10;;8386;;10;2017
4110201;Inácio Martins;706;Irati;7145;CODORNA MATRIZ (DESCARTE);D;KG;;85;;;85;;2017
4110201;Inácio Martins;706;Irati;2080;COUVE;B;TON;0;0;;374;;0;2017
4110201;Inácio Martins;706;Irati;2092;COUVE CHINESA;B;TON;1;3;;2490;;3;2017
4110201;Inácio Martins;706;Irati;2081;COUVE-FLOR;B;TON;1;20;;85000;;20;2017
4110201;Inácio Martins;706;Irati;7455;EQUINOS (PARA CORTE);D;KG;;1127;;;1127;;2017
4110201;Inácio Martins;706;Irati;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;;210;334291;0;;2017
4110201;Inácio Martins;706;Irati;7054;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);D;CAB;;;150;959640;0;;2017
4110201;Inácio Martins;706;Irati;80;ERVA-MATE (em folha);E;TON;3000;24500;;22486345;;24500;2017
4110201;Inácio Martins;706;Irati;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;2890;;177273;;2890;2017
4110201;Inácio Martins;706;Irati;93;FEIJAO SAFRA DA SECA;A;TON;400;576;;1309150;;576;2017
4110201;Inácio Martins;706;Irati;92;FEIJAO SAFRA DAS AGUAS;A;TON;700;995;;2099981;;995;2017
4110201;Inácio Martins;706;Irati;2141;FEIJAO-VAGEM;B;TON;1;5;;9200;;5;2017
4110201;Inácio Martins;706;Irati;91;FUMO;A;TON;6;15;;125944;;15;2017
4110201;Inácio Martins;706;Irati;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;26970;20230;504698;26970;;2017
4110201;Inácio Martins;706;Irati;7017;GARROTES;D;CAB;;;750;1197555;0;;2017
4110201;Inácio Martins;706;Irati;7083;LA;D;KG;;4250;;10625;;4250;2017
4110201;Inácio Martins;706;Irati;7014;LEITE;D;MLT;;2076;;2511960;;2076;2017
4110201;Inácio Martins;706;Irati;5265;MADEIRAS - EM TORA P/LAMINADORA - PINUS;E;M3;;500000;;57565000;;500000;2017
4110201;Inácio Martins;706;Irati;5260;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;E;M3;;30000;;828900;;30000;2017
4110201;Inácio Martins;706;Irati;5250;MADEIRAS - EM TORA P/PAPEL E CELULOSE;E;M3;;90000;;4592700;;90000;2017
4110201;Inácio Martins;706;Irati;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;2350;30000;;2811300;;30000;2017
4110201;Inácio Martins;706;Irati;5230;MADEIRAS - EM TORA P/SERRARIA - OUTRAS;E;M3;;10000;;876500;;10000;2017
4110201;Inácio Martins;706;Irati;602;MADEIRAS - EM TORA P/SERRARIA - PINHEIRO DO PARANA;E;M3;;10000;;2470600;;10000;2017
4110201;Inácio Martins;706;Irati;5275;MADEIRAS - EM TORA P/SERRARIA - PINUS;E;M3;21500;200000;;17388000;;200000;2017
4110201;Inácio Martins;706;Irati;5220;MADEIRAS - LENHA;E;M3;;400000;;11404000;;400000;2017
4110201;Inácio Martins;706;Irati;5240;MADEIRAS - NO DE PINHO;E;M3;;4500;;685575;;4500;2017
4110201;Inácio Martins;706;Irati;203;MANDIOCA CONSUMO (HUMANO);A;TON;20;350;;304500;;350;2017
4110201;Inácio Martins;706;Irati;201;MANDIOCA INDUSTRIA;A;TON;30;480;;263059;;480;2017
4110201;Inácio Martins;706;Irati;3400;MATA NATIVA;E;HA;37000;;;;;0;2017
4110201;Inácio Martins;706;Irati;7200;MEL;D;KG;;65000;;1002950;;65000;2017
4110201;Inácio Martins;706;Irati;1807;MELANCIA;C;TON;20;200;;140000;;200;2017
4110201;Inácio Martins;706;Irati;199;MILHO SAFRA NORMAL;A;TON;500;3250;;1166750;;3250;2017
4110201;Inácio Martins;706;Irati;198;MILHO SAFRINHA;A;TON;100;550;;201669;;550;2017
4110201;Inácio Martins;706;Irati;3853;MILHO VERDE (espiga);B;UNI;1;30000;;10500;;30000;2017
4110201;Inácio Martins;706;Irati;197;MILHO-PIPOCA;A;TON;1;4;;3448;;4;2017
4110201;Inácio Martins;706;Irati;1805;MORANGO (moranguinho);C;TON;2;30;;202776;;30;2017
4110201;Inácio Martins;706;Irati;7070;MUARES;D;CAB;;;7;15440;0;;2017
4110201;Inácio Martins;706;Irati;4137;MUDAS DE ERVA MATE;E;UNI;;55000;;52250;;55000;2017
4110201;Inácio Martins;706;Irati;4133;MUDAS DE PINUS;E;UNI;;600000;;210000;;600000;2017
4110201;Inácio Martins;706;Irati;7018;NOVILHAS;D;CAB;;;400;599716;0;;2017
4110201;Inácio Martins;706;Irati;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;;600;396984;0;;2017
4110201;Inácio Martins;706;Irati;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;;60;88011;0;;2017
4110201;Inácio Martins;706;Irati;7080;OVINOS (PARA CORTE);D;KG;;3395;800;339360;3395;;2017
4110201;Inácio Martins;706;Irati;7081;OVINOS < 6 MESES;D;KG;;;400;110240;0;;2017
4110201;Inácio Martins;706;Irati;7106;OVOS DE CODORNA (PARA CONSUMO);D;DZ;;3530;;2648;;3530;2017
4110201;Inácio Martins;706;Irati;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;152736;;378785;;152736;2017
4110201;Inácio Martins;706;Irati;3500;PASTAGENS E FORRAGENS;D;HA;17800;;;;0;;2017
4110201;Inácio Martins;706;Irati;2353;PEPINO;B;TON;2;20;;23141;;20;2017
4110201;Inácio Martins;706;Irati;1860;PESSEGO;C;TON;5;45;;120150;;45;2017
4110201;Inácio Martins;706;Irati;1862;PINHAO;E;KG;;400000;;1000000;;400000;2017
4110201;Inácio Martins;706;Irati;7320;PROPOLIS;D;KG;;250;;15163;;250;2017
4110201;Inácio Martins;706;Irati;2391;RABANETE;B;TON;1;10;;21500;;10;2017
4110201;Inácio Martins;706;Irati;2390;REPOLHO;B;TON;1;70;;24275;;70;2017
4110201;Inácio Martins;706;Irati;5311;RESIDUOS FLORESTAIS;E;TON;;70000;;758100;;70000;2017
4110201;Inácio Martins;706;Irati;5310;RESINA;E;KG;;50000;;126500;;50000;2017
4110201;Inácio Martins;706;Irati;70;RUCULA;B;TON;0;0;;1030;;0;2017
4110201;Inácio Martins;706;Irati;2420;SALSA (SALSINHA);B;TON;0;1;;3584;;1;2017
4110201;Inácio Martins;706;Irati;4212;SEMENTE DE BRACATINGA;E;KG;;80;;7021;;80;2017
4110201;Inácio Martins;706;Irati;4217;SEMENTE DE ERVA MATE;E;KG;;100;;43341;;100;2017
4110201;Inácio Martins;706;Irati;4090;SEMENTE DE SOJA;A;TON;;499;;26535;;499;2017
4110201;Inácio Martins;706;Irati;3518;SILAGEM DE MILHO E/OU SORGO;D;TON;40;800;;107112;;800;2017
4110201;Inácio Martins;706;Irati;302;SOJA SAFRA NORMAL;A;TON;3600;11520;;11781158;;11520;2017
4110201;Inácio Martins;706;Irati;7091;SUINOS < 2 MESES (leitao p/recria);D;UNI;;;150;17007;0;;2017
4110201;Inácio Martins;706;Irati;7096;SUINOS-RACA  (PARA ABATE);D;KG;;2709;762;204826;2709;;2017
4110201;Inácio Martins;706;Irati;1563;TANGERINA PONKAN;C;TON;2;6;;5340;;6;2017
4110201;Inácio Martins;706;Irati;7519;TILAPIA;D;KG;;;45000;214200;;0;2017
4110201;Inácio Martins;706;Irati;2456;TOMATE SAFRAO;B;TON;1;25;;53912;;25;2017
4110201;Inácio Martins;706;Irati;5255;TORA P/ PROCESSO;E;M3;;120000;;6090000;;120000;2017
4110201;Inácio Martins;706;Irati;7019;TOUROS;D;CAB;;;310;983915;0;;2017
4110201;Inácio Martins;706;Irati;7507;TRAIRA;D;KG;;;800;5752;;0;2017
4110201;Inácio Martins;706;Irati;330;TRIGO;A;TON;45;119;;67317;;119;2017
4110201;Inácio Martins;706;Irati;7509;TRUTA;D;KG;;;150;2700;;0;2017
4110201;Inácio Martins;706;Irati;1922;UVA VINIFERA;C;TON;4;36;;87750;;36;2017
4110201;Inácio Martins;706;Irati;7025;VACA (PARA CORTE);D;KG;;;400;784760;0;;2017
4110201;Inácio Martins;706;Irati;7024;VACA (PARA CRIA);D;CAB;;;1000;1987330;0;;2017
4110300;Inajá;8402;Paranavaí;7016;BEZERRAS;D;CAB;;;412;376861;0;;2017
4110300;Inajá;8402;Paranavaí;7015;BEZERROS;D;CAB;;;602;646566;0;;2017
4110300;Inajá;8402;Paranavaí;7010;BOVINOS (BOI GORDO);D;KG;;8834;375;884531;8834;;2017
4110300;Inajá;8402;Paranavaí;41;CANA-DE-ACUCAR;A;TON;6394;368531;;24879526;;368531;2017
4110300;Inajá;8402;Paranavaí;7040;CAPRINOS (PARA CORTE);D;KG;;45;27;8748;45;;2017
4110300;Inajá;8402;Paranavaí;1555;COCO VERDE;C;UNI;5;1120;;1534;;1120;2017
4110300;Inajá;8402;Paranavaí;7512;CURIMBA;D;KG;;;10120;54041;;0;2017
4110300;Inajá;8402;Paranavaí;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;;39;62083;0;;2017
4110300;Inajá;8402;Paranavaí;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;320;;19629;;320;2017
4110300;Inajá;8402;Paranavaí;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;2600;1900;38090;2600;;2017
4110300;Inajá;8402;Paranavaí;7017;GARROTES;D;CAB;;;627;1001156;0;;2017
4110300;Inajá;8402;Paranavaí;1561;LARANJA;C;TON;24;673;;375110;;673;2017
4110300;Inajá;8402;Paranavaí;7014;LEITE;D;MLT;;315;;381150;;315;2017
4110300;Inajá;8402;Paranavaí;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;55;;;;;0;2017
4110300;Inajá;8402;Paranavaí;5220;MADEIRAS - LENHA;E;M3;;20000;;570200;;20000;2017
4110300;Inajá;8402;Paranavaí;203;MANDIOCA CONSUMO (HUMANO);A;TON;5;75;;65250;;75;2017
4110300;Inajá;8402;Paranavaí;201;MANDIOCA INDUSTRIA;A;TON;556;12230;;6702409;;12230;2017
4110300;Inajá;8402;Paranavaí;7200;MEL;D;KG;;253;;3904;;253;2017
4110300;Inajá;8402;Paranavaí;1807;MELANCIA;C;TON;186;3906;;2734200;;3906;2017
4110300;Inajá;8402;Paranavaí;199;MILHO SAFRA NORMAL;A;TON;29;116;;41644;;116;2017
4110300;Inajá;8402;Paranavaí;7070;MUARES;D;CAB;;;6;13234;0;;2017
4110300;Inajá;8402;Paranavaí;4315;MUDA DE MANDIOCA (MANIVAS);A;M3;;2680;;177282;;2680;2017
4110300;Inajá;8402;Paranavaí;7018;NOVILHAS;D;CAB;;;703;1054001;0;;2017
4110300;Inajá;8402;Paranavaí;7080;OVINOS (PARA CORTE);D;KG;;100;47;14241;100;;2017
4110300;Inajá;8402;Paranavaí;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;4200;;10416;;4200;2017
4110300;Inajá;8402;Paranavaí;7518;PACU;D;KG;;;5620;36586;;0;2017
4110300;Inajá;8402;Paranavaí;3500;PASTAGENS E FORRAGENS;D;HA;5320;;;;0;;2017
4110300;Inajá;8402;Paranavaí;7520;PESCADO DE AGUA DOCE (DE CAPTURA);D;KG;;;8190;58886;;0;2017
4110300;Inajá;8402;Paranavaí;700;SERINGUEIRA (LATEX);E;KG;6;3800;;8854;;3800;2017
4110300;Inajá;8402;Paranavaí;302;SOJA SAFRA NORMAL;A;TON;363;954;;975586;;954;2017
4110300;Inajá;8402;Paranavaí;7096;SUINOS-RACA  (PARA ABATE);D;KG;;200;107;28762;200;;2017
4110300;Inajá;8402;Paranavaí;1903;URUCUM (SÓ GRAOS C/CAROCO - DESIDRATADO);B;KG;4;2246;;16036;;2246;2017
4110300;Inajá;8402;Paranavaí;1921;UVA DE MESA;C;TON;0;2;;8740;;2;2017
4110300;Inajá;8402;Paranavaí;7025;VACA (PARA CORTE);D;KG;;;2025;3713749;0;;2017
4110300;Inajá;8402;Paranavaí;7024;VACA (PARA CRIA);D;CAB;;;307;610110;0;;2017
4110409;Indianópolis;5508;Cianorte;1502;ABACATE;C;TON;2;42;;70959;;42;2017
4110409;Indianópolis;5508;Cianorte;1501;ABACAXI;C;TON;1;25;;31500;;25;2017
4110409;Indianópolis;5508;Cianorte;2002;ABOBORA (seca/madura);B;TON;0;1;;355;;1;2017
4110409;Indianópolis;5508;Cianorte;2016;ABOBRINHA VERDE;B;TON;0;2;;1770;;2;2017
4110409;Indianópolis;5508;Cianorte;2001;ALFACE;B;TON;4;27;;29910;;27;2017
4110409;Indianópolis;5508;Cianorte;2009;ALMEIRAO;B;TON;0;1;;2560;;1;2017
4110409;Indianópolis;5508;Cianorte;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;6696;;4;2017
4110409;Indianópolis;5508;Cianorte;1520;BANANA;C;TON;1;20;;14691;;20;2017
4110409;Indianópolis;5508;Cianorte;2044;BATATA DOCE;B;TON;0;1;;1210;;1;2017
4110409;Indianópolis;5508;Cianorte;2043;BETERRABA;B;TON;0;0;;151;;0;2017
4110409;Indianópolis;5508;Cianorte;7016;BEZERRAS;D;CAB;;;344;314660;0;;2017
4110409;Indianópolis;5508;Cianorte;7015;BEZERROS;D;CAB;;;766;822707;0;;2017
4110409;Indianópolis;5508;Cianorte;7210;BICHO DA SEDA (CASULO);D;TON;53;43;;740116;;43;2017
4110409;Indianópolis;5508;Cianorte;7010;BOVINOS (BOI GORDO);D;KG;;10430;633;1551641;10430;;2017
4110409;Indianópolis;5508;Cianorte;2041;BROCOLOS;B;TON;0;1;;882;;1;2017
4110409;Indianópolis;5508;Cianorte;40;CAFE;A;TON;15;18;;122120;;18;2017
4110409;Indianópolis;5508;Cianorte;7310;CAMA DE AVIARIO;D;TON;;13910;;1247588;;13910;2017
4110409;Indianópolis;5508;Cianorte;41;CANA-DE-ACUCAR;A;TON;2628;159814;;10789039;;159814;2017
4110409;Indianópolis;5508;Cianorte;3505;CAPINEIRAS (forragem verde p/alimentação animal);D;TON;22;1210;;69902;;1210;2017
4110409;Indianópolis;5508;Cianorte;7040;CAPRINOS (PARA CORTE);D;KG;;10;3;632;10;;2017
4110409;Indianópolis;5508;Cianorte;2091;CEBOLINHA (cheiro verde);B;TON;0;1;;2742;;1;2017
4110409;Indianópolis;5508;Cianorte;2086;CHUCHU;B;TON;0;3;;2516;;3;2017
4110409;Indianópolis;5508;Cianorte;1555;COCO VERDE;C;UNI;2;4000;;5480;;4000;2017
4110409;Indianópolis;5508;Cianorte;2080;COUVE;B;TON;0;3;;5610;;3;2017
4110409;Indianópolis;5508;Cianorte;7455;EQUINOS (PARA CORTE);D;KG;;290;;;290;;2017
4110409;Indianópolis;5508;Cianorte;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;290;12;19102;290;;2017
4110409;Indianópolis;5508;Cianorte;7054;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);D;CAB;;290;130;831688;290;;2017
4110409;Indianópolis;5508;Cianorte;7312;ESTERCO DE POEDEIRA;D;TON;;10;;1239;;10;2017
4110409;Indianópolis;5508;Cianorte;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;930;;57046;;930;2017
4110409;Indianópolis;5508;Cianorte;92;FEIJAO SAFRA DAS AGUAS;A;TON;2;1;;2111;;1;2017
4110409;Indianópolis;5508;Cianorte;94;FEIJAO SAFRA DE INVERNO;A;TON;2;1;;1609;;1;2017
4110409;Indianópolis;5508;Cianorte;2141;FEIJAO-VAGEM;B;TON;0;3;;5520;;3;2017
4110409;Indianópolis;5508;Cianorte;7177;FRANGO DE CORTE (AVES DE CORTE);D;KG;;1525000;9232756;61346124;1525000;;2017
4110409;Indianópolis;5508;Cianorte;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;3210;1720;22988;3210;;2017
4110409;Indianópolis;5508;Cianorte;7178;GALINHA POSTURA DESCARTE (AVES POSTURA PESO VIVO);D;KG;;1260;320;571;1260;;2017
4110409;Indianópolis;5508;Cianorte;7017;GARROTES;D;CAB;;;708;1130492;0;;2017
4110409;Indianópolis;5508;Cianorte;2250;JILO;B;TON;0;0;;532;;0;2017
4110409;Indianópolis;5508;Cianorte;1561;LARANJA;C;TON;13;50;;27869;;50;2017
4110409;Indianópolis;5508;Cianorte;7014;LEITE;D;MLT;;727;;879670;;727;2017
4110409;Indianópolis;5508;Cianorte;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;300;1600;;149936;;1600;2017
4110409;Indianópolis;5508;Cianorte;5220;MADEIRAS - LENHA;E;M3;;22150;;631497;;22150;2017
4110409;Indianópolis;5508;Cianorte;203;MANDIOCA CONSUMO (HUMANO);A;TON;7;105;;91350;;105;2017
4110409;Indianópolis;5508;Cianorte;201;MANDIOCA INDUSTRIA;A;TON;280;6150;;3370556;;6150;2017
4110409;Indianópolis;5508;Cianorte;1803;MARACUJA;C;TON;0;1;;1185;;1;2017
4110409;Indianópolis;5508;Cianorte;3400;MATA NATIVA;E;HA;428;;;;;0;2017
4110409;Indianópolis;5508;Cianorte;7200;MEL;D;KG;;450;0;6944;;450;2017
4110409;Indianópolis;5508;Cianorte;199;MILHO SAFRA NORMAL;A;TON;10;35;;12565;;35;2017
4110409;Indianópolis;5508;Cianorte;198;MILHO SAFRINHA;A;TON;1300;6500;;2383355;;6500;2017
4110409;Indianópolis;5508;Cianorte;3853;MILHO VERDE (espiga);B;UNI;2;76000;;26600;;76000;2017
4110409;Indianópolis;5508;Cianorte;1805;MORANGO (moranguinho);C;TON;1;30;;202776;;30;2017
4110409;Indianópolis;5508;Cianorte;7018;NOVILHAS;D;CAB;;;570;854595;0;;2017
4110409;Indianópolis;5508;Cianorte;7080;OVINOS (PARA CORTE);D;KG;;300;110;24998;300;;2017
4110409;Indianópolis;5508;Cianorte;7081;OVINOS < 6 MESES;D;KG;;0;50;8957;0;;2017
4110409;Indianópolis;5508;Cianorte;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;3260;;8085;;3260;2017
4110409;Indianópolis;5508;Cianorte;750;PALMITO;E;KG;;2000;;7280;;2000;2017
4110409;Indianópolis;5508;Cianorte;3500;PASTAGENS E FORRAGENS;D;HA;4500;;;;0;;2017
4110409;Indianópolis;5508;Cianorte;2353;PEPINO;B;TON;0;2;;2314;;2;2017
4110409;Indianópolis;5508;Cianorte;2370;QUIABO;B;TON;0;2;;5660;;2;2017
4110409;Indianópolis;5508;Cianorte;2390;REPOLHO;B;TON;0;1;;243;;1;2017
4110409;Indianópolis;5508;Cianorte;3090;ROSEIRA (ROSAS);F;DZ;;150;;1346;;150;2017
4110409;Indianópolis;5508;Cianorte;70;RUCULA;B;TON;0;0;;1546;;0;2017
4110409;Indianópolis;5508;Cianorte;700;SERINGUEIRA (LATEX);E;KG;8;9000;;20970;;9000;2017
4110409;Indianópolis;5508;Cianorte;3518;SILAGEM DE MILHO E/OU SORGO;D;TON;12;420;;56234;;420;2017
4110409;Indianópolis;5508;Cianorte;302;SOJA SAFRA NORMAL;A;TON;1350;4455;;4555995;;4455;2017
4110409;Indianópolis;5508;Cianorte;7096;SUINOS-RACA  (PARA ABATE);D;KG;;780;480;64512;780;;2017
4110409;Indianópolis;5508;Cianorte;1516;TANGERINA MONTENEGRINA;C;TON;1;19;;26600;;19;2017
4110409;Indianópolis;5508;Cianorte;7519;TILAPIA;D;KG;;;4000;19040;;0;2017
4110409;Indianópolis;5508;Cianorte;2459;TOMATE CEREJA;B;TON;0;1;;2496;;1;2017
4110409;Indianópolis;5508;Cianorte;2456;TOMATE SAFRAO;B;TON;2;51;;110002;;51;2017
4110409;Indianópolis;5508;Cianorte;7019;TOUROS;D;CAB;;;17;53957;0;;2017
4110409;Indianópolis;5508;Cianorte;7025;VACA (PARA CORTE);D;KG;;;917;1713020;0;;2017
4110409;Indianópolis;5508;Cianorte;7024;VACA (PARA CRIA);D;CAB;;;449;892311;0;;2017
4110409;Indianópolis;5508;Cianorte;3854;VASSOURA (SECA C/SEMENTE);A;TON;2;2;;8740;;2;2017
4110508;Ipiranga;9905;Ponta Grossa;2012;ABOBORA-TETSUKABUTO (KABOTIA);B;TON;40;400;;224000;;400;2017
4110508;Ipiranga;9905;Ponta Grossa;2001;ALFACE;B;TON;2;26;;28802;;26;2017
4110508;Ipiranga;9905;Ponta Grossa;14;ARROZ SEQUEIRO;A;TON;5;9;;8240;;9;2017
4110508;Ipiranga;9905;Ponta Grossa;3523;AVEIA BRANCA;A;TON;200;440;;100685;;440;2017
4110508;Ipiranga;9905;Ponta Grossa;3521;AVEIA PRETA (GRAO);A;TON;1400;1680;;1024800;;1680;2017
4110508;Ipiranga;9905;Ponta Grossa;7516;BAGRE;D;KG;;;2000;11640;;0;2017
4110508;Ipiranga;9905;Ponta Grossa;7016;BEZERRAS;D;CAB;;;114;104277;0;;2017
4110508;Ipiranga;9905;Ponta Grossa;7015;BEZERROS;D;CAB;;;307;329727;0;;2017
4110508;Ipiranga;9905;Ponta Grossa;7010;BOVINOS (BOI GORDO);D;KG;;11818;879;1983903;11818;;2017
4110508;Ipiranga;9905;Ponta Grossa;7020;BUBALINOS (PARA CORTE);D;KG;;226;40;78816;226;;2017
4110508;Ipiranga;9905;Ponta Grossa;7310;CAMA DE AVIARIO;D;TON;;5120;;459213;;5120;2017
4110508;Ipiranga;9905;Ponta Grossa;50;CANOLA;A;TON;109;131;;140326;;131;2017
4110508;Ipiranga;9905;Ponta Grossa;7040;CAPRINOS (PARA CORTE);D;KG;;550;50;10530;550;;2017
4110508;Ipiranga;9905;Ponta Grossa;7517;CARPA;D;KG;;;3000;17820;;0;2017
4110508;Ipiranga;9905;Ponta Grossa;2090;CEBOLA;B;TON;30;540;;427140;;540;2017
4110508;Ipiranga;9905;Ponta Grossa;44;CENTEIO;A;TON;10;14;;12082;;14;2017
4110508;Ipiranga;9905;Ponta Grossa;7318;CERA DE ABELHA;D;KG;;200;;5992;;200;2017
4110508;Ipiranga;9905;Ponta Grossa;43;CEVADA;A;TON;894;2503;;1687983;;2503;2017
4110508;Ipiranga;9905;Ponta Grossa;7455;EQUINOS (PARA CORTE);D;KG;;400;;;400;;2017
4110508;Ipiranga;9905;Ponta Grossa;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;;11;17510;0;;2017
4110508;Ipiranga;9905;Ponta Grossa;7054;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);D;CAB;;;132;844483;0;;2017
4110508;Ipiranga;9905;Ponta Grossa;80;ERVA-MATE (em folha);E;TON;350;3375;;3097609;;3375;2017
4110508;Ipiranga;9905;Ponta Grossa;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;32050;;1965947;;32050;2017
4110508;Ipiranga;9905;Ponta Grossa;93;FEIJAO SAFRA DA SECA;A;TON;2000;3800;;8636754;;3800;2017
4110508;Ipiranga;9905;Ponta Grossa;92;FEIJAO SAFRA DAS AGUAS;A;TON;1550;3100;;6544627;;3100;2017
