city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2
4101853;Ariranha do Ivaí;1506;Ivaiporã;93;Feijão Safra da Seca;A;TON;180;243;;1019100,69;;
4101903;Assaí;6407;Cornélio Procópio;93;Feijão Safra da Seca;A;TON;6;5,76;;24156,46;;
4102307;Balsa Nova;6902;Curitiba;93;Feijão Safra da Seca;A;TON;812;1024,74;;4297585,35;;
4102406;Bandeirantes;6407;Cornélio Procópio;93;Feijão Safra da Seca;A;TON;7;6,72;;28182,54;;
4102505;Barbosa Ferraz;4303;Campo Mourão;93;Feijão Safra da Seca;A;TON;300;450;;1887223,5;;
4102604;Barracão;8403;Francisco Beltrão;93;Feijão Safra da Seca;A;TON;200;260;;1090395,8;;
4102703;Barra do Jacaré;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;5;6;;25162,98;;
4102752;Bela Vista da Caroba;8403;Francisco Beltrão;93;Feijão Safra da Seca;A;TON;50;50;;209691,5;;
4103008;Boa Esperança;4303;Campo Mourão;93;Feijão Safra da Seca;A;TON;30;42;;176140,86;;
4103024;Boa Esperança do Iguaçu;7207;Dois Vizinhos;93;Feijão Safra da Seca;A;TON;300;360;;1509778,8;;
4103040;Boa Ventura de São Roque;9608;Pitanga;93;Feijão Safra da Seca;A;TON;700;910;;3816385,3;;
4103057;Boa Vista da Aparecida;4808;Cascavel;93;Feijão Safra da Seca;A;TON;20;30;;125814,9;;
4103107;Bocaiúva do Sul;6902;Curitiba;93;Feijão Safra da Seca;A;TON;25;27,3;;114491,56;;
4103156;Bom Jesus do Sul;8403;Francisco Beltrão;93;Feijão Safra da Seca;A;TON;400;520;;2180791,6;;
4103222;Bom Sucesso do Sul;8501;Pato Branco;93;Feijão Safra da Seca;A;TON;5000;7000;;29356810;;
4103305;Borrazópolis;1506;Ivaiporã;93;Feijão Safra da Seca;A;TON;50;67,5;;283083,53;;
4103354;Braganey;4808;Cascavel;93;Feijão Safra da Seca;A;TON;10;12,4;;52003,49;;
4103453;Cafelândia;4808;Cascavel;93;Feijão Safra da Seca;A;TON;250;275;;1153303,25;;
4103602;Cambará;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;10;13;;54519,79;;
4103800;Cambira;1408;Apucarana;93;Feijão Safra da Seca;A;TON;30;45;;188722,35;;
4103909;Campina da Lagoa;4303;Campo Mourão;93;Feijão Safra da Seca;A;TON;30;42;;176140,86;;
4103958;Campina do Simão;9401;Guarapuava;93;Feijão Safra da Seca;A;TON;700;840;;3522817,2;;
4104006;Campina Grande do Sul;6902;Curitiba;93;Feijão Safra da Seca;A;TON;15;16,38;;68694,94;;
4104055;Campo Bonito;4808;Cascavel;93;Feijão Safra da Seca;A;TON;2000;3000;;12581490;;
4104105;Campo do Tenente;6902;Curitiba;93;Feijão Safra da Seca;A;TON;200;220;;922642,6;;
4104204;Campo Largo;6902;Curitiba;93;Feijão Safra da Seca;A;TON;842;967,46;;4057362,77;;
4104253;Campo Magro;6902;Curitiba;93;Feijão Safra da Seca;A;TON;254;291,85;;1223969,29;;
4104303;Campo Mourão;4303;Campo Mourão;93;Feijão Safra da Seca;A;TON;150;165;;691981,95;;
4104402;Cândido de Abreu;9608;Pitanga;93;Feijão Safra da Seca;A;TON;550;605;;2537267,15;;
4104428;Candói;9401;Guarapuava;93;Feijão Safra da Seca;A;TON;4300;5934;;24886187,22;;
4104451;Cantagalo;9401;Guarapuava;93;Feijão Safra da Seca;A;TON;1250;1400;;5871362;;
4104501;Capanema;8403;Francisco Beltrão;93;Feijão Safra da Seca;A;TON;200;200;;838766;;
4104600;Capitão Leônidas Marques;4808;Cascavel;93;Feijão Safra da Seca;A;TON;150;120;;503259,6;;
4104659;Carambeí;9905;Ponta Grossa;93;Feijão Safra da Seca;A;TON;3000;3900;;16355937;;
4104709;Carlópolis;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;10;14;;58713,62;;
4104808;Cascavel;4808;Cascavel;93;Feijão Safra da Seca;A;TON;2200;3300;;13839639;;
4104907;Castro;9905;Ponta Grossa;93;Feijão Safra da Seca;A;TON;6000;7800;;32711874;;
4105003;Catanduvas;4808;Cascavel;93;Feijão Safra da Seca;A;TON;550;687,5;;2883258,13;;
4105201;Cerro Azul;6902;Curitiba;93;Feijão Safra da Seca;A;TON;300;327,6;;1373898,71;;
4105300;Céu Azul;4808;Cascavel;93;Feijão Safra da Seca;A;TON;120;132;;553585,56;;
4105409;Chopinzinho;8501;Pato Branco;93;Feijão Safra da Seca;A;TON;5000;6000;;25162980;;
4105508;Cianorte;5508;Cianorte;93;Feijão Safra da Seca;A;TON;30;39;;163559,37;;
4105706;Clevelândia;8501;Pato Branco;93;Feijão Safra da Seca;A;TON;10000;13000;;54519790;;
4106001;Congonhinhas;6407;Cornélio Procópio;93;Feijão Safra da Seca;A;TON;12;12,96;;54352,04;;
4106100;Conselheiro Mairinck;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;50;40;;167753,2;;
4106209;Contenda;6902;Curitiba;93;Feijão Safra da Seca;A;TON;1108;1250,93;;5246187,76;;
4106308;Corbélia;4808;Cascavel;93;Feijão Safra da Seca;A;TON;2500;2250;;9436117,5;;
4106506;Coronel Vivida;8501;Pato Branco;93;Feijão Safra da Seca;A;TON;2200;2640;;11071711,2;;
4106555;Corumbataí do Sul;4303;Campo Mourão;93;Feijão Safra da Seca;A;TON;50;60;;251629,8;;
4106571;Cruzeiro do Iguaçu;7207;Dois Vizinhos;93;Feijão Safra da Seca;A;TON;900;1080;;4529336,4;;
4107009;Curiúva;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;100;130;;545197,9;;
4107124;Diamante do Sul;3304;Laranjeiras do Sul;93;Feijão Safra da Seca;A;TON;300;300;;1258149;;
4107157;Diamante D'Oeste;4808;Cascavel;93;Feijão Safra da Seca;A;TON;15;15;;62907,45;;
4107207;Dois Vizinhos;7207;Dois Vizinhos;93;Feijão Safra da Seca;A;TON;3000;3900;;16355937;;
4107405;Enéas Marques;8403;Francisco Beltrão;93;Feijão Safra da Seca;A;TON;200;200;;838766;;
4107504;Engenheiro Beltrão;4303;Campo Mourão;93;Feijão Safra da Seca;A;TON;5;6,5;;27259,9;;
4107546;Espigão Alto do Iguaçu;3304;Laranjeiras do Sul;93;Feijão Safra da Seca;A;TON;1400;1575;;6605282,25;;
4107553;Farol;4303;Campo Mourão;93;Feijão Safra da Seca;A;TON;3;5;;20969,15;;
4107603;Faxinal;1506;Ivaiporã;93;Feijão Safra da Seca;A;TON;80;100;;419383;;
4107652;Fazenda Rio Grande;6902;Curitiba;93;Feijão Safra da Seca;A;TON;80;87,36;;366372,99;;
4107702;Fênix;4303;Campo Mourão;93;Feijão Safra da Seca;A;TON;5;7;;29356,81;;
4107736;Fernandes Pinheiro;706;Irati;93;Feijão Safra da Seca;A;TON;1495;2242,5;;9404663,78;;
4107751;Figueira;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;80;96;;402607,68;;
4107850;Flor da Serra do Sul;8403;Francisco Beltrão;93;Feijão Safra da Seca;A;TON;200;240;;1006519,2;;
4108304;Foz do Iguaçu;4808;Cascavel;93;Feijão Safra da Seca;A;TON;30;27;;113233,41;;
4108403;Francisco Beltrão;8403;Francisco Beltrão;93;Feijão Safra da Seca;A;TON;1000;1200;;5032596;;
4108452;Foz do Jordão;9401;Guarapuava;93;Feijão Safra da Seca;A;TON;1900;2755;;11554001,65;;
4108551;Godoy Moreira;1506;Ivaiporã;93;Feijão Safra da Seca;A;TON;80;108;;452933,64;;
4108601;Goioerê;4303;Campo Mourão;93;Feijão Safra da Seca;A;TON;30;36;;150977,88;;
4108650;Goioxim;9401;Guarapuava;93;Feijão Safra da Seca;A;TON;2000;2800;;11742724;;
4108700;Grandes Rios;1506;Ivaiporã;93;Feijão Safra da Seca;A;TON;120;156;;654237,48;;
4108957;Guamiranga;706;Irati;93;Feijão Safra da Seca;A;TON;1299;1723,77;;7229198,34;;
4109005;Guapirama;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;40;48;;201303,84;;
4109302;Guaraniaçu;3304;Laranjeiras do Sul;93;Feijão Safra da Seca;A;TON;900;1003,5;;4208508,41;;
4109401;Guarapuava;9401;Guarapuava;93;Feijão Safra da Seca;A;TON;4800;8112;;34020348,96;;
4109500;Guaraqueçaba;8204;Paranaguá;93;Feijão Safra da Seca;A;TON;2;1,7;;7129,51;;
4109609;Guaratuba;8204;Paranaguá;93;Feijão Safra da Seca;A;TON;3;2,85;;11952,42;;
4109658;Honório Serpa;8501;Pato Branco;93;Feijão Safra da Seca;A;TON;1000;1200;;5032596;;
4109708;Ibaiti;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;80;64;;268405,12;;
4109757;Ibema;4808;Cascavel;93;Feijão Safra da Seca;A;TON;210;336;;1409126,88;;
4110052;Iguatu;4808;Cascavel;93;Feijão Safra da Seca;A;TON;5;6,5;;27259,9;;
4110078;Imbaú;9905;Ponta Grossa;93;Feijão Safra da Seca;A;TON;250;225;;943611,75;;
4110102;Imbituva;706;Irati;93;Feijão Safra da Seca;A;TON;2197;3438,31;;14419687,63;;
4110201;Inácio Martins;706;Irati;93;Feijão Safra da Seca;A;TON;250;300;;1258149;;
4110508;Ipiranga;9905;Ponta Grossa;93;Feijão Safra da Seca;A;TON;2200;2090;;8765104,7;;
4110706;Irati;706;Irati;93;Feijão Safra da Seca;A;TON;7640;11154,4;;46779657,35;;
4110805;Iretama;4303;Campo Mourão;93;Feijão Safra da Seca;A;TON;15;15;;62907,45;;
4111209;Itapejara d'Oeste;8501;Pato Branco;93;Feijão Safra da Seca;A;TON;2500;2500;;10484575;;
4111258;Itaperuçu;6902;Curitiba;93;Feijão Safra da Seca;A;TON;60;65,52;;274779,74;;
4111407;Ivaí;9905;Ponta Grossa;93;Feijão Safra da Seca;A;TON;5500;4400;;18452852;;
4111506;Ivaiporã;1506;Ivaiporã;93;Feijão Safra da Seca;A;TON;400;540;;2264668,2;;
4111704;Jaboti;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;60;36;;150977,88;;
4111803;Jacarezinho;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;30;33;;138396,39;;
4112009;Jaguariaíva;9905;Ponta Grossa;93;Feijão Safra da Seca;A;TON;1000;1100;;4613213;;
4112207;Janiópolis;4303;Campo Mourão;93;Feijão Safra da Seca;A;TON;25;27,5;;115330,33;;
4112306;Japira;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;80;72;;301955,76;;
4112504;Jardim Alegre;1506;Ivaiporã;93;Feijão Safra da Seca;A;TON;250;337,5;;1415417,63;;
4112751;Jesuítas;7700;Toledo;93;Feijão Safra da Seca;A;TON;50;50;;209691,5;;
4112801;Joaquim Távora;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;130;18,2;;76327,71;;
4112900;Jundiaí do Sul;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;200;360;;1509778,8;;
4112959;Juranda;4303;Campo Mourão;93;Feijão Safra da Seca;A;TON;600;510;;2138853,3;;
4113106;Kaloré;1408;Apucarana;93;Feijão Safra da Seca;A;TON;38;38;;159365,54;;
4113205;Lapa;6902;Curitiba;93;Feijão Safra da Seca;A;TON;2500;2550;;10694266,5;;
4113254;Laranjal;9608;Pitanga;93;Feijão Safra da Seca;A;TON;60;51;;213885,33;;
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;93;Feijão Safra da Seca;A;TON;1800;2232;;9360628,56;;
4113429;Lidianópolis;1506;Ivaiporã;93;Feijão Safra da Seca;A;TON;30;37,5;;157268,63;;
4113452;Lindoeste;4808;Cascavel;93;Feijão Safra da Seca;A;TON;145;232;;972968,56;;
4113734;Luiziana;4303;Campo Mourão;93;Feijão Safra da Seca;A;TON;250;500;;2096915;;
4113759;Lunardelli;1506;Ivaiporã;93;Feijão Safra da Seca;A;TON;60;78;;327118,74;;
4113908;Mallet;706;Irati;93;Feijão Safra da Seca;A;TON;1098;1470,22;;6165852,74;;
4114005;Mamborê;4303;Campo Mourão;93;Feijão Safra da Seca;A;TON;3000;4500;;18872235;;
4114302;Mandirituba;6902;Curitiba;93;Feijão Safra da Seca;A;TON;251;288,4;;1209500,57;;
4114351;Manfrinópolis;8403;Francisco Beltrão;93;Feijão Safra da Seca;A;TON;50;60;;251629,8;;
4114401;Mangueirinha;8501;Pato Branco;93;Feijão Safra da Seca;A;TON;4500;7200;;30195576;;
4114500;Manoel Ribas;9608;Pitanga;93;Feijão Safra da Seca;A;TON;1200;1560;;6542374,8;;
4115309;Mariópolis;8501;Pato Branco;93;Feijão Safra da Seca;A;TON;6500;12675;;53156795,25;;
4115408;Marmeleiro;8403;Francisco Beltrão;93;Feijão Safra da Seca;A;TON;1200;1440;;6039115,2;;
4115457;Marquinho;3304;Laranjeiras do Sul;93;Feijão Safra da Seca;A;TON;200;174;;729726,42;;
4115507;Marumbi;1408;Apucarana;93;Feijão Safra da Seca;A;TON;10;10;;41938,3;;
4115606;Matelândia;4808;Cascavel;93;Feijão Safra da Seca;A;TON;55;54,56;;228815,36;;
4115739;Mato Rico;9608;Pitanga;93;Feijão Safra da Seca;A;TON;200;210;;880704,3;;
4115754;Mauá da Serra;1408;Apucarana;93;Feijão Safra da Seca;A;TON;120;168;;704563,44;;
4115804;Medianeira;4808;Cascavel;93;Feijão Safra da Seca;A;TON;5;4;;16775,32;;
4116208;Morretes;8204;Paranaguá;93;Feijão Safra da Seca;A;TON;3;2,93;;12287,92;;
4116604;Nova América da Colina;6407;Cornélio Procópio;93;Feijão Safra da Seca;A;TON;2;1,8;;7548,89;;
4116802;Nova Cantu;4303;Campo Mourão;93;Feijão Safra da Seca;A;TON;150;150;;629074,5;;
4116950;Nova Esperança do Sudoeste;7207;Dois Vizinhos;93;Feijão Safra da Seca;A;TON;10;12;;50325,96;;
4117008;Nova Fátima;6407;Cornélio Procópio;93;Feijão Safra da Seca;A;TON;8;7,68;;32208,61;;
4117057;Nova Laranjeiras;3304;Laranjeiras do Sul;93;Feijão Safra da Seca;A;TON;900;1080;;4529336,4;;
4117214;Nova Santa Bárbara;6407;Cornélio Procópio;93;Feijão Safra da Seca;A;TON;9;9,72;;40764,03;;
4117255;Nova Prata do Iguaçu;7207;Dois Vizinhos;93;Feijão Safra da Seca;A;TON;900;990;;4151891,7;;
4117271;Nova Tebas;9608;Pitanga;93;Feijão Safra da Seca;A;TON;450;495;;2075945,85;;
4117297;Novo Itacolomi;1408;Apucarana;93;Feijão Safra da Seca;A;TON;2;2;;8387,66;;
4117305;Ortigueira;9905;Ponta Grossa;93;Feijão Safra da Seca;A;TON;1400;1400;;5871362;;
4117602;Palmas;8501;Pato Branco;93;Feijão Safra da Seca;A;TON;120;270;;1132334,1;;
4117701;Palmeira;9905;Ponta Grossa;93;Feijão Safra da Seca;A;TON;5000;4950;;20759458,5;;
4117800;Palmital;9608;Pitanga;93;Feijão Safra da Seca;A;TON;100;140;;587136,2;;
4118204;Paranaguá;8204;Paranaguá;93;Feijão Safra da Seca;A;TON;2;1,8;;7548,89;;
4118501;Pato Branco;8501;Pato Branco;93;Feijão Safra da Seca;A;TON;8000;11200;;46970896;;
4118600;Paula Freitas;8203;União da Vitória;93;Feijão Safra da Seca;A;TON;300;300;;1258149;;
4118709;Paulo Frontin;8203;União da Vitória;93;Feijão Safra da Seca;A;TON;300;300;;1258149;;
4119004;Pérola d'Oeste;8403;Francisco Beltrão;93;Feijão Safra da Seca;A;TON;800;800;;3355064;;
4119103;Piên;6902;Curitiba;93;Feijão Safra da Seca;A;TON;30;31,5;;132105,65;;
4119202;Pinhalão;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;150;195;;817796,85;;
4119251;Pinhal de São Bento;8403;Francisco Beltrão;93;Feijão Safra da Seca;A;TON;10;12;;50325,96;;
4119301;Pinhão;9401;Guarapuava;93;Feijão Safra da Seca;A;TON;2500;3375;;14154176,25;;
4119400;Piraí do Sul;9905;Ponta Grossa;93;Feijão Safra da Seca;A;TON;3000;3900;;16355937;;
4119509;Piraquara;6902;Curitiba;93;Feijão Safra da Seca;A;TON;28;30,58;;128247,32;;
4119608;Pitanga;9608;Pitanga;93;Feijão Safra da Seca;A;TON;700;770;;3229249,1;;
4119806;Planalto;8403;Francisco Beltrão;93;Feijão Safra da Seca;A;TON;100;100;;419383;;
4119905;Ponta Grossa;9905;Ponta Grossa;93;Feijão Safra da Seca;A;TON;3200;3520;;14762281,6;;
4120101;Porto Amazonas;9905;Ponta Grossa;93;Feijão Safra da Seca;A;TON;300;261;;1094589,63;;
4120150;Porto Barreiro;3304;Laranjeiras do Sul;93;Feijão Safra da Seca;A;TON;1500;2790;;11700785,7;;
4120358;Pranchita;8403;Francisco Beltrão;93;Feijão Safra da Seca;A;TON;300;300;;1258149;;
4120606;Prudentópolis;9401;Guarapuava;93;Feijão Safra da Seca;A;TON;12400;11036;;46283107,88;;
4120655;Quarto Centenário;4303;Campo Mourão;93;Feijão Safra da Seca;A;TON;3;5,4;;22646,68;;
4120705;Quatiguá;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;60;66;;276792,78;;
4120804;Quatro Barras;6902;Curitiba;93;Feijão Safra da Seca;A;TON;5;5,46;;22898,31;;
4120903;Quedas do Iguaçu;3304;Laranjeiras do Sul;93;Feijão Safra da Seca;A;TON;2700;2349;;9851306,67;;
4121109;Quinta do Sol;4303;Campo Mourão;93;Feijão Safra da Seca;A;TON;100;120;;503259,6;;
4121208;Quitandinha;6902;Curitiba;93;Feijão Safra da Seca;A;TON;1000;1000;;4193830;;
4121257;Ramilândia;4808;Cascavel;93;Feijão Safra da Seca;A;TON;10;9;;37744,47;;
4121406;Realeza;8403;Francisco Beltrão;93;Feijão Safra da Seca;A;TON;1500;1650;;6919819,5;;
4121505;Rebouças;706;Irati;93;Feijão Safra da Seca;A;TON;1596;2269,51;;9517939,12;;
4121604;Renascença;8403;Francisco Beltrão;93;Feijão Safra da Seca;A;TON;4000;5000;;20969150;;
4121703;Reserva;9905;Ponta Grossa;93;Feijão Safra da Seca;A;TON;1300;1105;;4634182,15;;
4121752;Reserva do Iguaçu;9401;Guarapuava;93;Feijão Safra da Seca;A;TON;520;624;;2616949,92;;
4121802;Ribeirão Claro;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;80;144;;603911,52;;
4121901;Ribeirão do Pinhal;6407;Cornélio Procópio;93;Feijão Safra da Seca;A;TON;8;7,68;;32208,61;;
4122008;Rio Azul;706;Irati;93;Feijão Safra da Seca;A;TON;1398;1954,4;;8196421,35;;
4122107;Rio Bom;1408;Apucarana;93;Feijão Safra da Seca;A;TON;25;28,75;;120572,61;;
4122156;Rio Bonito do Iguaçu;3304;Laranjeiras do Sul;93;Feijão Safra da Seca;A;TON;4500;4455;;18683512,65;;
4122172;Rio Branco do Ivaí;1506;Ivaiporã;93;Feijão Safra da Seca;A;TON;100;120;;503259,6;;
4122206;Rio Branco do Sul;6902;Curitiba;93;Feijão Safra da Seca;A;TON;110;120,12;;503762,86;;
4122305;Rio Negro;6902;Curitiba;93;Feijão Safra da Seca;A;TON;500;525;;2201760,75;;
4122503;Roncador;4303;Campo Mourão;93;Feijão Safra da Seca;A;TON;1000;2000;;8387660;;
4122651;Rosário do Ivaí;1506;Ivaiporã;93;Feijão Safra da Seca;A;TON;100;120;;503259,6;;
4122800;Salgado Filho;8403;Francisco Beltrão;93;Feijão Safra da Seca;A;TON;150;180;;754889,4;;
4122909;Salto do Itararé;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;160;272;;1140721,76;;
4123006;Salto do Lontra;7207;Dois Vizinhos;93;Feijão Safra da Seca;A;TON;800;960;;4026076,8;;
4123204;Santa Cecília do Pavão;6407;Cornélio Procópio;93;Feijão Safra da Seca;A;TON;2;1,92;;8052,15;;
4123808;Santa Izabel do Oeste;8403;Francisco Beltrão;93;Feijão Safra da Seca;A;TON;1100;1210;;5074534,3;;
4123824;Santa Lúcia;4808;Cascavel;93;Feijão Safra da Seca;A;TON;120;84;;352281,72;;
4123857;Santa Maria do Oeste;9608;Pitanga;93;Feijão Safra da Seca;A;TON;450;630;;2642112,9;;
4124004;Santana do Itararé;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;80;120;;503259,6;;
4124020;Santa Tereza do Oeste;4808;Cascavel;93;Feijão Safra da Seca;A;TON;200;312;;1308474,96;;
4124053;Santa Terezinha de Itaipu;4808;Cascavel;93;Feijão Safra da Seca;A;TON;5;6,25;;26211,44;;
4124103;Santo Antônio da Platina;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;180;216;;905867,28;;
4124301;Santo Antônio do Paraíso;6407;Cornélio Procópio;93;Feijão Safra da Seca;A;TON;1;0,98;;4109,95;;
4124400;Santo Antônio do Sudoeste;8403;Francisco Beltrão;93;Feijão Safra da Seca;A;TON;20;24;;100651,92;;
4124707;São Jerônimo da Serra;6407;Cornélio Procópio;93;Feijão Safra da Seca;A;TON;13;13,26;;55610,19;;
4124806;São João;8501;Pato Branco;93;Feijão Safra da Seca;A;TON;1500;1575;;6605282,25;;
4125001;São João do Ivaí;1506;Ivaiporã;93;Feijão Safra da Seca;A;TON;220;286;;1199435,38;;
4125100;São João do Triunfo;9905;Ponta Grossa;93;Feijão Safra da Seca;A;TON;1000;800;;3355064;;
4125209;São Jorge d'Oeste;7207;Dois Vizinhos;93;Feijão Safra da Seca;A;TON;3000;3300;;13839639;;
4125407;São José da Boa Vista;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;40;56;;234854,48;;
4125506;São José dos Pinhais;6902;Curitiba;93;Feijão Safra da Seca;A;TON;100;114,9;;481871,07;;
4125605;São Mateus do Sul;8203;União da Vitória;93;Feijão Safra da Seca;A;TON;2200;2090;;8765104,7;;
4125704;São Miguel do Iguaçu;4808;Cascavel;93;Feijão Safra da Seca;A;TON;15;18,6;;78005,24;;
4125753;São Pedro do Iguaçu;7700;Toledo;93;Feijão Safra da Seca;A;TON;20;20;;83876,6;;
4125803;São Pedro do Ivaí;1506;Ivaiporã;93;Feijão Safra da Seca;A;TON;30;39;;163559,37;;
4126207;Sapopema;6407;Cornélio Procópio;93;Feijão Safra da Seca;A;TON;2;1,92;;8052,15;;
4126272;Saudade do Iguaçu;8501;Pato Branco;93;Feijão Safra da Seca;A;TON;50;40;;167753,2;;
4126306;Sengés;9905;Ponta Grossa;93;Feijão Safra da Seca;A;TON;350;315;;1321056,45;;
4126603;Siqueira Campos;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;25;30;;125814,9;;
4126652;Sulina;8501;Pato Branco;93;Feijão Safra da Seca;A;TON;250;225;;943611,75;;
4127007;Teixeira Soares;706;Irati;93;Feijão Safra da Seca;A;TON;1497;2245,5;;9417245,27;;
4127205;Terra Boa;4303;Campo Mourão;93;Feijão Safra da Seca;A;TON;90;126;;528422,58;;
4127502;Tibagi;9905;Ponta Grossa;93;Feijão Safra da Seca;A;TON;7000;9100;;38163853;;
4127601;Tijucas do Sul;6902;Curitiba;93;Feijão Safra da Seca;A;TON;100;110;;461321,3;;
4127700;Toledo;7700;Toledo;93;Feijão Safra da Seca;A;TON;300;240;;1006519,2;;
4127809;Tomazina;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;150;187,5;;786343,13;;
4127858;Três Barras do Paraná;4808;Cascavel;93;Feijão Safra da Seca;A;TON;1200;1200;;5032596;;
4127882;Tunas do Paraná;6902;Curitiba;93;Feijão Safra da Seca;A;TON;20;21,5;;90167,35;;
4127965;Turvo;9401;Guarapuava;93;Feijão Safra da Seca;A;TON;450;513;;2151434,79;;
4128005;Ubiratã;4303;Campo Mourão;93;Feijão Safra da Seca;A;TON;10;19;;79682,77;;
4128401;Uraí;6407;Cornélio Procópio;93;Feijão Safra da Seca;A;TON;2;1,92;;8052,15;;
4128500;Wenceslau Braz;1803;Jacarezinho;93;Feijão Safra da Seca;A;TON;700;910;;3816385,3;;
4128534;Ventania;9905;Ponta Grossa;93;Feijão Safra da Seca;A;TON;2100;2730;;11449155,9;;
4128559;Vera Cruz do Oeste;4808;Cascavel;93;Feijão Safra da Seca;A;TON;200;150;;629074,5;;
4128609;Verê;8403;Francisco Beltrão;93;Feijão Safra da Seca;A;TON;5000;6500;;27259895;;
4128633;Doutor Ulysses;6902;Curitiba;93;Feijão Safra da Seca;A;TON;200;229,8;;963742,13;;
4128658;Virmond;3304;Laranjeiras do Sul;93;Feijão Safra da Seca;A;TON;1500;1305;;5472948,15;;
4128708;Vitorino;8501;Pato Branco;93;Feijão Safra da Seca;A;TON;5500;8250;;34599097,5;;
4100103;Abatiá;6407;Cornélio Procópio;94;Feijão Safra de Inverno;A;TON;10;6;;19815;;
4100905;Amaporã;8402;Paranavaí;94;Feijão Safra de Inverno;A;TON;10;6;;19815;;
4101903;Assaí;6407;Cornélio Procópio;94;Feijão Safra de Inverno;A;TON;8;5,76;;19022,4;;
4102406;Bandeirantes;6407;Cornélio Procópio;94;Feijão Safra de Inverno;A;TON;2;1,2;;3963;;
4102703;Barra do Jacaré;1803;Jacarezinho;94;Feijão Safra de Inverno;A;TON;4;4,4;;14531;;
4103602;Cambará;1803;Jacarezinho;94;Feijão Safra de Inverno;A;TON;6;6;;19815;;
4104709;Carlópolis;1803;Jacarezinho;94;Feijão Safra de Inverno;A;TON;35;38,5;;127146,25;;
4106100;Conselheiro Mairinck;1803;Jacarezinho;94;Feijão Safra de Inverno;A;TON;40;48;;158520;;
4107009;Curiúva;1803;Jacarezinho;94;Feijão Safra de Inverno;A;TON;30;36;;118890;;
4107108;Diamante do Norte;8402;Paranavaí;94;Feijão Safra de Inverno;A;TON;2;1,2;;3963;;
4107520;Esperança Nova;8104;Umuarama;94;Feijão Safra de Inverno;A;TON;5;3;;9907,5;;
