city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4101051;Anahy;4808;Cascavel;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;415;2300;;195707;;;2020
4101150;Ângulo;5200;Maringá;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;125;60;;5105;;;2020
4101309;Antônio Olinto;8203;União da Vitória;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;4000;75000;;6381750;;;2020
4101408;Apucarana;1408;Apucarana;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1310;1310;;111468;;;2020
4101507;Arapongas;1408;Apucarana;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;820;20500;;1744345;;;2020
4101606;Arapoti;9905;Ponta Grossa;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;17000;10500;;893445;;;2020
4101655;Arapuã;1506;Ivaiporã;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;130;3000;;255270;;;2020
4101705;Araruna;4303;Campo Mourão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1800;7000;;595630;;;2020
4101804;Araucária;6902;Curitiba;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;45;400;;34036;;;2020
4101853;Ariranha do Ivaí;1506;Ivaiporã;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;180;20000;;1701800;;;2020
4101903;Assaí;6407;Cornélio Procópio;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;195;460;;39141;;;2020
4102109;Astorga;5200;Maringá;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;300;0;;0;;;2020
4102208;Atalaia;5200;Maringá;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;700;1850;;157417;;;2020
4102307;Balsa Nova;6902;Curitiba;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;220;3509;;298581;;;2020
4102406;Bandeirantes;6407;Cornélio Procópio;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;210;380;;32334;;;2020
4102505;Barbosa Ferraz;4303;Campo Mourão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;160;500;;42545;;;2020
4102604;Barracão;8403;Francisco Beltrão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;360;8500;;723265;;;2020
4102703;Barra do Jacaré;1803;Jacarezinho;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;150;200;;17018;;;2020
4102752;Bela Vista da Caroba;8403;Francisco Beltrão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;65;2500;;212725;;;2020
4102802;Bela Vista do Paraíso;3700;Londrina;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;10;300;;25527;;;2020
4102901;Bituruna;8203;União da Vitória;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;3000;50000;;4254500;;;2020
4103008;Boa Esperança;4303;Campo Mourão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;200;500;;42545;;;2020
4103024;Boa Esperança do Iguaçu;7207;Dois Vizinhos;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;65;10200;;867918;;;2020
4103040;Boa Ventura de São Roque;9608;Pitanga;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;150;9000;;765810;;;2020
4103057;Boa Vista da Aparecida;4808;Cascavel;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;480;4800;;408432;;;2020
4103107;Bocaiúva do Sul;6902;Curitiba;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;2590;41311;;3515153;;;2020
4103156;Bom Jesus do Sul;8403;Francisco Beltrão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;745;6000;;510540;;;2020
4103206;Bom Sucesso;1408;Apucarana;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;335;260;;22123;;;2020
4103222;Bom Sucesso do Sul;8501;Pato Branco;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;54;1447;;123125;;;2020
4103305;Borrazópolis;1506;Ivaiporã;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;120;1000;;85090;;;2020
4103354;Braganey;4808;Cascavel;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;750;6000;;510540;;;2020
4103370;Brasilândia do Sul;8104;Umuarama;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;360;100;;8509;;;2020
4103404;Cafeara;3700;Londrina;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;6;250;;21273;;;2020
4103453;Cafelândia;4808;Cascavel;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;380;6500;;553085;;;2020
4103479;Cafezal do Sul;8104;Umuarama;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;2000;200;;17018;;;2020
4103503;Califórnia;1408;Apucarana;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;410;500;;42545;;;2020
4103602;Cambará;1803;Jacarezinho;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;30;800;;68072;;;2020
4103701;Cambé;3700;Londrina;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;16;52;;4425;;;2020
4103800;Cambira;1408;Apucarana;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;225;140;;11913;;;2020
4103909;Campina da Lagoa;4303;Campo Mourão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;370;100;;8509;;;2020
4103958;Campina do Simão;9401;Guarapuava;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1400;2800;;238252;;;2020
4104006;Campina Grande do Sul;6902;Curitiba;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1800;28710;;2442934;;;2020
4104055;Campo Bonito;4808;Cascavel;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;500;57750;;4913948;;;2020
4104105;Campo do Tenente;6902;Curitiba;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;150;400;;34036;;;2020
4104204;Campo Largo;6902;Curitiba;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1500;23925;;2035778;;;2020
4104253;Campo Magro;6902;Curitiba;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;800;15950;;1357186;;;2020
4104303;Campo Mourão;4303;Campo Mourão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1800;6000;;510540;;;2020
4104402;Cândido de Abreu;9608;Pitanga;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;750;2650;;225489;;;2020
4104428;Candói;9401;Guarapuava;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;980;1700;;144653;;;2020
4104451;Cantagalo;9401;Guarapuava;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;450;1200;;102108;;;2020
4104501;Capanema;8403;Francisco Beltrão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;395;5200;;442468;;;2020
4104600;Capitão Leônidas Marques;4808;Cascavel;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;440;7500;;638175;;;2020
4104659;Carambeí;9905;Ponta Grossa;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1730;650;;55309;;;2020
4104709;Carlópolis;1803;Jacarezinho;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;700;17000;;1446530;;;2020
4104808;Cascavel;4808;Cascavel;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;3300;35750;;3041968;;;2020
4104907;Castro;9905;Ponta Grossa;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;7000;15000;;1276350;;;2020
4105003;Catanduvas;4808;Cascavel;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1650;24375;;2074069;;;2020
4105102;Centenário do Sul;3700;Londrina;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;31;10;;851;;;2020
4105201;Cerro Azul;6902;Curitiba;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;850;13558;;1153650;;;2020
4105300;Céu Azul;4808;Cascavel;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1000;9750;;829628;;;2020
4105409;Chopinzinho;8501;Pato Branco;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1072;0;;0;;;2020
4105508;Cianorte;5508;Cianorte;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;2400;2000;;170180;;;2020
4105607;Cidade Gaúcha;5508;Cianorte;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;760;400;;34036;;;2020
4105706;Clevelândia;8501;Pato Branco;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;40;26400;;2246376;;;2020
4105805;Colombo;6902;Curitiba;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;100;1595;;135719;;;2020
4105904;Colorado;5200;Maringá;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;260;900;;76581;;;2020
4106001;Congonhinhas;6407;Cornélio Procópio;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;4400;10400;;884936;;;2020
4106100;Conselheiro Mairinck;1803;Jacarezinho;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;130;8500;;723265;;;2020
4106209;Contenda;6902;Curitiba;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;7;270;;22974;;;2020
4106308;Corbélia;4808;Cascavel;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1400;26667;;2269095;;;2020
4106407;Cornélio Procópio;6407;Cornélio Procópio;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;230;360;;30632;;;2020
4106456;Coronel Domingos Soares;8501;Pato Branco;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;910;900;;76581;;;2020
4106506;Coronel Vivida;8501;Pato Branco;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;860;8502;;723435;;;2020
4106555;Corumbataí do Sul;4303;Campo Mourão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;160;0;;0;;;2020
4106571;Cruzeiro do Iguaçu;7207;Dois Vizinhos;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;290;5200;;442468;;;2020
4106605;Cruzeiro do Oeste;8104;Umuarama;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1300;200;;17018;;;2020
4106704;Cruzeiro do Sul;8402;Paranavaí;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1276;0;;0;;;2020
4106803;Cruz Machado;8203;União da Vitória;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;3000;40000;;3403600;;;2020
4106852;Cruzmaltina;1506;Ivaiporã;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;70;1200;;102108;;;2020
4107009;Curiúva;1803;Jacarezinho;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;12000;90000;;7658100;;;2020
4107108;Diamante do Norte;8402;Paranavaí;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;230;0;;0;;;2020
4107124;Diamante do Sul;3304;Laranjeiras do Sul;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1000;2500;;212725;;;2020
4107157;Diamante D'Oeste;4808;Cascavel;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;600;6500;;553085;;;2020
4107207;Dois Vizinhos;7207;Dois Vizinhos;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;800;10500;;893445;;;2020
4107256;Douradina;8104;Umuarama;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;500;300;;25527;;;2020
4107306;Doutor Camargo;5200;Maringá;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;35;0;;0;;;2020
4107405;Enéas Marques;8403;Francisco Beltrão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;650;25000;;2127250;;;2020
4107504;Engenheiro Beltrão;4303;Campo Mourão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;500;0;;0;;;2020
4107520;Esperança Nova;8104;Umuarama;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;270;300;;25527;;;2020
4107546;Espigão Alto do Iguaçu;3304;Laranjeiras do Sul;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1000;3000;;255270;;;2020
4107553;Farol;4303;Campo Mourão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;350;1000;;85090;;;2020
4107603;Faxinal;1506;Ivaiporã;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;350;4500;;382905;;;2020
4107652;Fazenda Rio Grande;6902;Curitiba;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;28;447;;38035;;;2020
4107702;Fênix;4303;Campo Mourão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;30;0;;0;;;2020
4107736;Fernandes Pinheiro;706;Irati;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;600;8000;;680720;;;2020
4107751;Figueira;1803;Jacarezinho;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;2000;55000;;4679950;;;2020
4107801;Floraí;5200;Maringá;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;158;0;;0;;;2020
4107850;Flor da Serra do Sul;8403;Francisco Beltrão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;640;2800;;238252;;;2020
4107900;Floresta;5200;Maringá;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;20;0;;0;;;2020
4108106;Flórida;5200;Maringá;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;30;0;;0;;;2020
4108304;Foz do Iguaçu;4808;Cascavel;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;70;758;;64498;;;2020
4108320;Francisco Alves;8104;Umuarama;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;800;250;;21273;;;2020
4108403;Francisco Beltrão;8403;Francisco Beltrão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;820;37000;;3148330;;;2020
4108452;Foz do Jordão;9401;Guarapuava;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;160;650;;55309;;;2020
4108502;General Carneiro;8203;União da Vitória;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;2500;30000;;2552700;;;2020
4108551;Godoy Moreira;1506;Ivaiporã;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;150;2200;;187198;;;2020
4108601;Goioerê;4303;Campo Mourão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1400;0;;0;;;2020
4108650;Goioxim;9401;Guarapuava;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1280;2600;;221234;;;2020
4108700;Grandes Rios;1506;Ivaiporã;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;650;10000;;850900;;;2020
4108908;Guairaçá;8402;Paranavaí;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;900;0;;0;;;2020
4108957;Guamiranga;706;Irati;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;980;8000;;680720;;;2020
4109005;Guapirama;1803;Jacarezinho;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;320;1800;;153162;;;2020
4109104;Guaporema;5508;Cianorte;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;65;0;;0;;;2020
4109203;Guaraci;3700;Londrina;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;11;250;;21273;;;2020
4109302;Guaraniaçu;3304;Laranjeiras do Sul;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;5500;6000;;510540;;;2020
4109401;Guarapuava;9401;Guarapuava;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;7300;30000;;2552700;;;2020
4109609;Guaratuba;8204;Paranaguá;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;30;500;;42545;;;2020
4109658;Honório Serpa;8501;Pato Branco;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;330;0;;0;;;2020
4109708;Ibaiti;1803;Jacarezinho;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1200;35000;;2978150;;;2020
4109757;Ibema;4808;Cascavel;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;500;5415;;460762;;;2020
4109807;Ibiporã;3700;Londrina;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;150;500;;42545;;;2020
4109906;Icaraíma;8104;Umuarama;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;800;300;;25527;;;2020
4110003;Iguaraçu;5200;Maringá;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;200;0;;0;;;2020
4110052;Iguatu;4808;Cascavel;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;400;4690;;399072;;;2020
4110078;Imbaú;9905;Ponta Grossa;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;9000;12400;;1055116;;;2020
4110102;Imbituva;706;Irati;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1664;20000;;1701800;;;2020
4110201;Inácio Martins;706;Irati;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;2000;70000;;5956300;;;2020
4110300;Inajá;8402;Paranavaí;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;65;0;;0;;;2020
4110409;Indianópolis;5508;Cianorte;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;155;0;;0;;;2020
4110508;Ipiranga;9905;Ponta Grossa;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;5400;0;;0;;;2020
4110607;Iporã;8104;Umuarama;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;3400;380;;32334;;;2020
4110706;Irati;706;Irati;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1900;25000;;2127250;;;2020
4110805;Iretama;4303;Campo Mourão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;900;1000;;85090;;;2020
4110904;Itaguajé;5200;Maringá;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;205;0;;0;;;2020
4110953;Itaipulândia;4808;Cascavel;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;100;2600;;221234;;;2020
4111100;Itambé;5200;Maringá;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;120;0;;0;;;2020
4111209;Itapejara d'Oeste;8501;Pato Branco;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;310;2936;;249824;;;2020
4111258;Itaperuçu;6902;Curitiba;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;3000;45000;;3829050;;;2020
4111308;Itaúna do Sul;8402;Paranavaí;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;20;0;;0;;;2020
4111407;Ivaí;9905;Ponta Grossa;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1500;0;;0;;;2020
4111506;Ivaiporã;1506;Ivaiporã;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;200;10000;;850900;;;2020
4111555;Ivaté;8104;Umuarama;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;486;300;;25527;;;2020
4111605;Ivatuba;5200;Maringá;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;40;0;;0;;;2020
4111704;Jaboti;1803;Jacarezinho;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;50;10000;;850900;;;2020
4111803;Jacarezinho;1803;Jacarezinho;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;420;4800;;408432;;;2020
4111902;Jaguapitã;3700;Londrina;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;130;422;;35908;;;2020
4112009;Jaguariaíva;9905;Ponta Grossa;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;8700;23000;;1957070;;;2020
4112108;Jandaia do Sul;1408;Apucarana;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;141;280;;23825;;;2020
4112207;Janiópolis;4303;Campo Mourão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;450;2000;;170180;;;2020
4112306;Japira;1803;Jacarezinho;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;300;50000;;4254500;;;2020
4112405;Japurá;5508;Cianorte;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;75;0;;0;;;2020
4112504;Jardim Alegre;1506;Ivaiporã;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;100;880;;74879;;;2020
4112603;Jardim Olinda;8402;Paranavaí;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;690;0;;0;;;2020
4112702;Jataizinho;6407;Cornélio Procópio;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;35;40;;3404;;;2020
4112801;Joaquim Távora;1803;Jacarezinho;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;230;2000;;170180;;;2020
4112900;Jundiaí do Sul;1803;Jacarezinho;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;300;1600;;136144;;;2020
4112959;Juranda;4303;Campo Mourão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;140;80;;6807;;;2020
4113007;Jussara;5508;Cianorte;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;100;0;;0;;;2020
4113106;Kaloré;1408;Apucarana;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;460;105;;8934;;;2020
4113205;Lapa;6902;Curitiba;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;4100;10000;;850900;;;2020
4113254;Laranjal;9608;Pitanga;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;170;400;;34036;;;2020
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;650;5000;;425450;;;2020
4113403;Leópolis;6407;Cornélio Procópio;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;175;430;;36589;;;2020
4113429;Lidianópolis;1506;Ivaiporã;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;40;500;;42545;;;2020
4113452;Lindoeste;4808;Cascavel;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;280;3033;;258078;;;2020
4113502;Loanda;8402;Paranavaí;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;916;0;;0;;;2020
4113601;Lobato;5200;Maringá;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;350;1500;;127635;;;2020
4113700;Londrina;3700;Londrina;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1600;75000;;6381750;;;2020
4113734;Luiziana;4303;Campo Mourão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;2100;5000;;425450;;;2020
4113759;Lunardelli;1506;Ivaiporã;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;190;5000;;425450;;;2020
4113809;Lupionópolis;3700;Londrina;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;50;125;;10636;;;2020
4113908;Mallet;706;Irati;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;2100;30000;;2552700;;;2020
4114005;Mamborê;4303;Campo Mourão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;420;600;;51054;;;2020
4114104;Mandaguaçu;5200;Maringá;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;325;3000;;255270;;;2020
4114203;Mandaguari;5200;Maringá;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;750;0;;0;;;2020
4114302;Mandirituba;6902;Curitiba;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;410;6540;;556489;;;2020
4114351;Manfrinópolis;8403;Francisco Beltrão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;371;7500;;638175;;;2020
4114401;Mangueirinha;8501;Pato Branco;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;400;137;;11657;;;2020
4114500;Manoel Ribas;9608;Pitanga;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;800;13000;;1106170;;;2020
4114708;Maria Helena;8104;Umuarama;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1453;400;;34036;;;2020
4114807;Marialva;5200;Maringá;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;90;0;;0;;;2020
4114906;Marilândia do Sul;1408;Apucarana;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;222;850;;72327;;;2020
4115002;Marilena;8402;Paranavaí;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;245;0;;0;;;2020
4115101;Mariluz;8104;Umuarama;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;700;450;;38291;;;2020
4115200;Maringá;5200;Maringá;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;100;0;;0;;;2020
4115309;Mariópolis;8501;Pato Branco;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;132;2210;;188049;;;2020
4115408;Marmeleiro;8403;Francisco Beltrão;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;560;25000;;2127250;;;2020
4115457;Marquinho;3304;Laranjeiras do Sul;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;400;500;;42545;;;2020
4115507;Marumbi;1408;Apucarana;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;165;220;;18720;;;2020
4115606;Matelândia;4808;Cascavel;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;1150;12458;;1060051;;;2020
4115739;Mato Rico;9608;Pitanga;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;120;13000;;1106170;;;2020
4115754;Mauá da Serra;1408;Apucarana;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;540;6140;;522453;;;2020
4115804;Medianeira;4808;Cascavel;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;400;5200;;442468;;;2020
4115903;Mirador;8402;Paranavaí;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;180;0;;0;;;2020
4116000;Miraselva;3700;Londrina;520;Madeiras - em Tora p/ Serraria - Eucalipto;E;M3;78;253;;21528;;;2020
